"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/h2YXipEJy3MGPdsfmOT93g/YIcIQQ3Md_Ch2hqVKWZbql8fP7SqyFb_Z00mq0PmJnpGbRgfX4fNYmUMiYqOKjgCiVIy4uXkdstYTmMGCKzsWDvzb79t0gleVxeQMBQaNqXITI6oKpOorhaVeeI8XyZDVtFOi6CXgpizq_u6i-gTjEIay520IEdI3U95sKIokgSyaCSi-0yNyDdf7v7lVt3z/h_oAxHLW5NkpMU7mfns0y2sDAYfBAICb5TsVvuCkkJ0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/dRs310Pglwe58-sfQOp3Cw/zSeyXYM5G1PL5LPTf0aBmvi6tsy_3Fvb3Reo9PZ_-EA0fEl9OZhiULpY-ignEV-h6idjKI8cMs3mKeXqr4Prn7dBOE6RwUGYfjjjC_9CkD1YkXdexnYNcBSBPGoJQQiOwWoKG0-yFnr_U0cTYCYkKr1WYx5HMp-RtVLAoOfxBSw/S8ohf_2VazFtFPyLDlNX5y2KVzqyHd_kFw5ssH0IrRQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/3IdYvC0KaQXEvem-n4Cvuw/WZGeFhVIs0LU2HYoKSqYnX27mjlrJapSirMBHT9Vj59Cy7Uc80waj2hLNmjJ3OkA7yeQti1Z_wxX0p0EPdSWzIVcT-itIcMcTil3CDpxNOU2wnWW-SjRgCIa-K3W7fwUoldb9GTR4wd7yN9maMAbhg/q9uWvRUqTNtUhdYjU56VXtAXCqoRPgDNRtGQsPfM9OY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/L45OOWxb26jUib0_1NI-Ew/wAglYkZlYv4uiaeuuja3ACxRDn9Lo56N4rK2DJTCtS806hhKQWcohcZXJuQuUjkGTpyuApASPsFXIT08nlfRXD5iGriUblvJg08u-nIqywlmO7iOovgmLKIVc1I687Bb477TsT7AT6Mw2-cUqWJhVuSrtvvsbwcftI-Mn9SVcO2p5afs5Lq0Bj62QL9WVKX6vv57-YfbmnM-00ZCs9Q1hQ/pzuGBSk54_r3-18nm1VE7PhEJy-7etMhOdJsh9JXqNM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/cgdr5KI9a9pDQFZyKO-A_A/5cAIRFd_V1cIXPMkP4m97i9-mv0Sbn1FmClQlFWe9X7tuE0PopXnhMvrK6ONt6OJHaJldygHX82PaiCwWR4sLGrL_ffK5_57V-GlQ5rps-YuL9-sfEe--C447juvmx5_UxuAt-yox9YBGGbshD2XpqGYwbvxYqyt3f5xqy-amgfYU5pGqlJZjg8wXnBSTXTfWcbtGe-V8Iq2Sl1tkHbU2A/P344VKbv9Gm5lR72GeJ4BTC5tdpwx1jD1EAGCtRdUiI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/Yk12EMwFbXosVd-s_0i2Nw/9GMrRN6FKMVaZCYmCBVosA85zWL-_U4bZHAynS1qt0BpkCElycdnivSblVQCiDS9TJ0amlHSdNNGLsREY27fPfxVIEn0k-3v_Nn4AlylwVb_izNNJ4JcxetdVLhs16xkc075HbOhXeWHR_uOASRr50-bOZKRZYVfDPSPkD9GyIc/mmu0w3_VQnalH774pjodvYy9feQV7Tof-3e6OT0NiNk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/7SKe7cpSD9GY9HiOSwvNuw/TQNFIwNIMISwtHYwVzNcH4hgJyWF75EFqxR-0qXxr4T3KuUqfs7E6dAPjAKWmIM9h059OLu6yoMDw9iUcH7gumPOBFvXZcbOZIeWBHu9o8nIH9gudFopwIYWE0jpuTbQqAv3GadkKQUMs5RKK5TegDpZLP_m2BMTy40V2LaL2aMNaqh2AxR5VsEkbv8Ftrz0Erwl-cis3arDKuzlVx0q0w/mboXwyjoeIiOfLUV19mYmpTm827HJySkPKK3aBlT6WM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/R0BiN_FqxEULDVqKe661nA/5_SJrmrC1jRp3j9u-lvfvQR1InM9uEL2vQXdqILe05NHwGeGtwrKaiUH1a1bUkuZ3ur3VyjVAv9fSDeN-OGQX7feVzJwB-QORPH6wt_ImqLiXhL65houKVCUKRdqmajJrPuxcsNe1o2-kgJ7HdbfecIKbw7QSwtsZ5b9Q7Hnzog/MhgSIBllG2svjvEcBXVHtlHA8KpRyF7cd2CtrZ2W6As","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785405600000/PmY9B2FMfLs6R1NkKnrJyA/4aFsF_iEf5eWUYaGgk-G7AQPREuHm3BB9unj1q-cNd_lX3ZyTVseOvuyJ1ehb1zD2wCYyJ1ZbaRgWhTtyHLxnwtNyEqetr5WUaXS8RCWjeF6sjvYaV_MK6rvTE7btpWI2TbSmchIP0rSC9blfCzZQMwCUxp8t8fCbOkPyHzzbJlr3s1EtSDO_u2L6xiE6JuU/NDgmW12cbmjWgBrJd2Ri_BClsrPkjtPVybZdUBN0kmM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
