"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/WS0TBIop6MqTUyNO0-guuA/VzfCEZoIEsajaoPXWqzo2Y9ozdmLhHU-FA33asycb-O-14mUbUQHnSZ5Myk5SS4hu8BoT3UYg00qx5vdJXbxVhqO6R1GUxifnQXNdHEyLG1FAYS6lPDkuCWtMCB8YMHcnBeBqnKyMJv-51WJgx_ttBoRXwj2tpJTAG6aRo08acJVBLbnalhnY1VW-nahThf0/qcuOFa7j9bY5oqo3WdI18GUpS1OzvZWzmr2lF-OASlU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/mk-zfGmJshHaOuzS19vdiQ/fLAWYDkYM7qklgQ6EE6mm0xLnOFW8rUkFBn-8Uwi7WXHR9gLE5i_5qGYDOlyylFdTdsNaWajRlxDdBH863fCGI55tUc7n0Tlek4-xdIrcxHTQZvX7p32muvYkz0KFniMwcMDlxscN8hSSBxNK49V8bcMb5NYCpC32mM8WwFLPmI/OOaXmm6Azz7VtvKnzgUIX3iMIatlM4fPFjrae2pyoQY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/SO1VBNFTnF1cnPzb1655Bw/g-ktwSPwpkVMsUESn5AgT87bgsHC2wvzJLY1Kd-CbjR8zl9Y69HWtLRE5GBs-ESpGD328zCOFcMxjUOVA1C-Hw7EWRQxYgm5cXKLSFYJJF0jl_FkfxSpbI9Zyggl5uA2iHn0I4dRV7d85SOw0JPcyQ/qXBucG7FrQ0pHMTMgKhG1tkJGKEj-Ujz2feAs_-q37A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/WkjiTIM3KvY36bwXJxCrxA/jm1DyY6GK-M8t5JKwlo0JIomjPU6hgwtAHYh6iGkmuXlV_ISDFPI_TE9IwVy5nEri328WyEhi7AKzFf3mWfJBIUXPyxQJQ_sbf0LlKTF_d1ivo6stLUzhbJUZZFZBN77hgBNhgk8cWNjc0GkhNjqg-0bFNorGwMD4ofQ5I1wgbvgXf8ymk71MXq0QskcE9JTWDdoy52W3jUrjVAl68IUOg/RqQAWAOddjpcFxpHki2KTBDCs2CAPdWBM_LLnYrpHdM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/wuWhH0Uo7fsqA29z93_vBA/1cO2_sBRSuwsCxHd98Xn2q_TG9VeODtCDAK7lUV6XgoK5BJtpX7CJAYFFSaehYPmCR8b_bgGT1P29G0QFvsdGpc8SLF1PXMKQERqqQK_kH3zuYh2OtKF7Kkz_5mAuMExrbQP5r1k4rZcWYARhDr3i_GD__SpNmTknmcZUR5Wc5_hvqqXOc6ExELwUu-7LhOq3S_dBoBK6vqfmd1_q7-BSw/M-I8fGqeZo5cJy5AGgJaFZc4P1-SfN-iVpbkUJVSvko","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/MKDYXw31gbB2iCeaBLSEhw/cMK_Timh4I1FNDuZTqQ0j8Jhe1BDFfV56sgbwVcq03nFMxORVcXAOgPHfONseS2NqcE3BDVTUr5B-9UuAC1SYHpxF7cKUjq8PQLgixwTfVAz24l0-O1NPDJFIBP6ukOicO3xAkDSciuNih7HEyYySEWK1ZSBslifaGV6EUuHfy0/KN2CU1YzwiJw8TRXUuXJgc-6DKVfD7ljHZQycFvnRfw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/1ISTP2lyKSur5cVNVCG8Sw/zMRYNIwHazrqwtUyghFyl-TBD_hQ6etjEqL9Do8Qfah5nNQjsMaFYNrzSEbT3L-hdRIqsr7b3DJ6wU7bSbXJ2S0V4EBegqcQtDIj28jPdY8TNRqDiLrJxSXyt-3Qg5mPSDSzpBaNEPoFSYMF4G8PUL7imbg83KzY_6Y3H7PDSnP4z_Dfqq_zDfhBlRAF_s4E5GVXWnpc3XrjD9-_ceh46g/t_gDnfmkD16waveoGkn-Ms3Vo6DIs1CtgD0vue_faqs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/XcwQkhgzT2oSPu-dkRJYeQ/jvgJsTDLH-to-51Icpk6RFSZc9T6kJWL_4gdQAF6dUSqs_HusJuVAqrZHSRdNZxxjxLmEqzO2DU_hUJuRSD2m96f4ZxOqkhHYhdstm3VJ_RNejMGGO7Nvr1OdSKaWLzKUrgBqAAiBZC05ZNby7yG743Wusw8EZFf61qCWTNCHnk/aoTzW07KBvOsO2fcw5MuOW9YlfC7fxW1JSTrITsb73Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784145600000/aFc7VMM9I0a3g2OAN5HyVw/rZ25vSbwq1fAJpq4JMmQ6I-HsDq8I-668T2Tox4TzQiyXnWwKPl6YAWTr_5h0Yhi_B7c5Ft-9hRsWG20nyN-QGijYpy4DgD9ATti3QvzoymHcS8dIZZqfn144QBrowQgH764XWQgbNswcdyPnz5eStDusSg2KBVxhmHBgw28Ok4IiFSHyxjqR-KixGeNBXCQ/rvfk-8yx88EMh6Ec2dnSHveYkHPNYU4p2hD--e4AJDc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
