"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/cD4v055ptzjWDpIeci1sCQ/Qa2PkLbyf3gGnDxF_E6KS234alzNQgurZluToMUHyMFggzp_ARc8bCqiJ482HNxwuIHjX75Ug_V4HcF6ojewmeC9hLk5h8vOcFxoTCr79hz3n9jR6HRYFn7eOX_ZODX6kuiE0GUn4bifY1-y25keILbS9fzHlsp0UTt6BBEvCBMJuIFEi_BooL3ZghqS3aWM/XP88bHq_3Ojdxx5JKrbCZxQLZw3UcZ6-X6JkBLEaxYE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/Dfxo33Iz9TC3HU8Qy8AC-A/8guqaEZNE7HC1D_KbWtB6y40CECMhkpFLufzXmTSNa2OHohNXk08TItU6Ny90pha534k2CMs2REtWcFZlSZlVdqNAbE1bB2Oc8Hg5j4rosWhZnhBRZrDjl48N4d2XyXjGNXHmza8cN9_lODqbD5DguJKP7XttBkMOqxn73tPP18/q_stlP9FgUPAkosT0XNIIP4Jg6Ce7oy7roA1B2tEKz4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/lLIXMYyJAyBMQ7rO9G3V9Q/6xOOazBKwCB-hRqHP9Px2mp4VGoHgHvRAH7TY4evz9hmdpEs0y3En93hn4atHpk2vRMkOYokC7BTBeK0zpg8KMChYdYy-QT8FsxEioq5xzf9Km2T9x6gQNwd2fzVCBItlx1iyzZ7-ojwKQ9MyhbxiQ/BTVU9HVyavrAProzuWpCbFYyZxMu4Rg3B5ZabXsqZ6E","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/E54FoMpjPw7YWWY8XzT8hA/llMU805vVXA6oVzvGkfMl8XqQDtJt9y9CQGFG5pWMaZA4vo29kBai_ucZawakKNp_7aCI9EhO_8crCY1FFWXM6k7o3g4FOdF4F8FrZVFhRQ3u8hR7EiXG2nh6M8U0ZTueyG1gDVYNviJ7hRqLxLrscwOc5qieu5TANvmyy0VxJI/Lmthhi3gv3c-2AY6zba4gaLHj1XVU3Aya4_vLU_eNAM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/lcQqbKxdK25hOpu6J3oMgA/gujIzNLbac3QB3b37Kl3K6A5cm48-vsXTkeq13mH9k6ck4XVhHef1dY2p0OiubbDBVfB0dyUnMl03FY5rtbQcksNzwdDBWtpJOcrn_f29HANStE4R3J25YEhrzH7MXkmWo-94u7TjSXj97YAC_r-iI6oi4vSO8nopD46jO6O6Ati4rXltmluQSWCjdwLle2-8SdGyGWilQ4p9TwrhF8A6A/-OOt8F1ZVMBnsVmJk3P7qK9MM54Tq8qdhN70-6LVFLo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/rZTINFPrb5n1JxGJZfExSQ/jQxaM4skTlzhHIn8Fogv1T7kc15Y2OOJ1-Rc98dWWP0bkd-4rS5GDTomHkG8_PNFGZUgdSN6IQ89yc-HY9S0SfFlb6MTsrWiKoXnGacNWBHKWwxCyD3S6cC8jtlU5-FRaNT_l3Qgv_JSAR3Fo_R3zZWi3hBTkIq03H0LMTiI8Oo/w6TkDAjDhozaNA0QGytvO5jXZhNcPkmFK-HV74vAfi4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/OYReQ2NM3-7Q3pELQphZmw/Jg0RfP7z-TcnmegYXHFY48Xmc1G-mxgWy2vpAE0EnCNVkWb6Q7RN58wHEu88zdSKDGEKfYBqIDg6T2QhXejxKc4smPLqlLNN4FFdymNeMhVAIulWZYDPfvOUMPnrNaKiOGcSeqmRi42zjtSEzjx-sg/AQ2jXICe1jXY-lCuA90n64D0Z86AQ9PEJPhBCXB2zzY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714680000000/aw9G8I48l6DdWZ-8bXbTcA/YS1bJCm4CNguFZis8HX0I1be07Va0iuwAS7EpgvBIpot2c6ch-rwLrqGA4KMsD4nhsJ5UgoexKFH_CVNmyEH-yhwUxHYon6Au_DLef051yrbY4KmDhQxw0sgFsjEQHwjdeOIJVopsyeQBmMVgUyD6YOQ25S9MHv-IBlj4B9Iq0L-eIGUWqW6Uuz-lWirJDrQ_4864SF86L9QD3mn8aV_dg/SnGaGN6_aOmNCnjCQyhztAs-5VAxtaZdiI3EHqvyqPs","Archive"
