"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/l6n_hn3uGoUJi2B0bHxSvg/XQELPWcoRzobvVos1JazuQgb9FfOFkVfSn7vFZo9iBiNDkcyGWB96PbTXS3Nag-FoHjcwM2XEkoC2cEKTKjVR3_wpQXwJV-QYkhjigOP5-tqvzZh991D0-OlUR35MCmo6Tk7EhhtXY5a-FpgFGdW8Q6fYU5fyk0cCxIANYTPeic2SN4tzu-JAkNV_9C7E-cT/aKcom7ocxnOqylKQ7Uh-k-W1fK4ueGX5vDg50xo9bOQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/4CaU19aa0JrVFQicPQwI1w/wHW0_HzlqVspUftdcWTXorb7YqT7WjxXO1DnNhI_Mdk4rJj4HZSiC_0QUv42w_OQBQ5bcBJ2vBaI2Io1eoy-ophbP9NaTUHGICFHeyf4o3izdeto2aH1e-uVgK38SeDTCwDQTYVQAnj9T5zqYQiUGVud6LrhMB64yj7DlUhyjW0/L1YWZU46EZJ23pFAQmeEKHJ6Wcd3zHNkbyYQ6oTuWAE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/brbWlcy0DhHpUqcUFwoAGA/2qN63DaWxHoUFescrdog8KhAo1iqhqt-KvgJB02Vnid6rMUVaHwfIY3jwN0GvVmKG4ebaxe2JV-qTqSE3dwqJhwU9zbfnG4ZLvbMPZfHByJ5IFswa6j_xSuCa4fSoH7yXNEzDJhY4aeg9owfwtXdlQ/K0AjI-HzB7SI7dUzj-NG73RaAGG4JwIuXrsXHUcvvgE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/oXKO7RzgJGqC7x3LG-6jPw/3Z-ZPDkzGSHCuITs0z_97U15gqHfzi5vETTvdMNpTTTEkT2fatKA1qnId9bRte1f58NSMWOYsK68Ps_czFDs4oBWAzH0BOqmP_arng0qTLdQjzeuJvMozgzycKbr0Auu0i35R-Z7-cmZYKfIDailoi1tEhbkBaTqD4iIXcG3_MoTkRNkJK8jMjgxX_bSnMHT85qVVPoZ6tfeQJeGFz6dVw/SYTYL2Zntw47QH4GOROukH8kCujEev5RRfL3l-dwJj0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/67RgF967W2xoUccAcNl38Q/UMSjZgeegqqqEFnC520fdo6RgCA8LWiqkIGs0QYsdHQc6goTZp3Aga3x_3SICF-hetE0bUTGIDGnzqs7l6iRwpZFmrbmbTyz36Q5z9tKd2jCtMEAAcGfPn6_HEWgaSlXSay1vyDj6dXJqC1uDJkvXOOwsktIZ6Slt59-RQvhXPLVcRd2UVHYMfOD_dCzRURjBviAGO5YbBcgOUj1C3YsiA/TU9xRDSAdPlXWOC3jqlYIEFNObIxaXq2A8YSoh19oOI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/nhYSKAs23Sy-Pn09wMOQ5g/mhIlRYb4zeJtb0YDTXW55YOdM4Uw2LOjUydSpsspAZTQNRR-bFcbLeI-cMMNe-kLAwbYiMGSwvwYDj-9KGB1qPOq0mAi2LjRCmavUmNEJ0TztaFipm7C8kCyQq0L4_UcunS6r_DgAY1pYNLArAGdr66XU2_UaNs4jVxyhVpdAsU/Fs1lpmOsD8NTaGkm572Mh1A_h3S-yBYo4at6-erzmxQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/G7wEerjEb-57WhrtXzYMmQ/KVHUwGyLQq2AwKxlhc_o-qJUheGn0zXIdL13n7OmNrCn2t_gnAdW3VhjjG8eOWc0VE-zd8Gnpb4-i5RC0OjNP0Vc8DPy27BgklPFyZbwlatEEKE6wdZnTHXEwFSBE_92-0dYgWf6-HXDGzgaxyVyy01gMvLu-4hurAKSdtnBfTqmN3MZ3YT8AZ2-DD9mwmqjK3O0E_PCrZjWrssFTPRCgg/wrjhjjgLBwQ1154c5I4in7jT97Lph6ObnawKcZ0FJnc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/wf-WZ1wA8PSyl3o3FC5lig/IuYj4YhD5VY3M-1xib7w6kdH4y32J9ho2mcPDikF0-Tv70FXgJKMYbxL3JvPBGDlE8DeSgsk4IFC6GcXMC1SZwNc8xLPxvCBtdp4zfCJ6G-k2TWCrJv_CBAnzm3bgbgB7pc3dA20Of_hdCiAkH5h55ticgZHwjRHyEhd33aqPbY/2Rh-nVSiQfAlbPdcyoc4HdH8a9bYB7E0_ZjW6v8SmFo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786903200000/4mZjJzsYon4nEAwHg62EUw/AkDATwBgDECX4b1mcw9YZFGBqtoAuoYIMSjzejFrH2KLmkKikWaXseUZsn2gU4msDLo_HO0ugd_xcDuOGtW0bIfqeoQKD4XP7wCQp7kVbGBnba8JaVqzytSEr-pY8vL6Dd9fmlCpDCj_SCYG54_ttD17MF0DEnf3EkAuGWiJ-QH1PyCbbwRtE_jFNQDfYuB6/SbZm4sSBcRumc2hGCkY0kKjIpHVxGocO2ronMzZCsgk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
