"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/dYXanYPUJHFRwB-s9A839w/QBx7AfED0kiCNkthWudI7slQqwOkydDWHmHN1b7kdXgV6Mqi66EIar6hFGe0unToDox1j1foXrxDEaJO1vG-BOG8CclZw9MvmJ9K6pDB4eUUAP8dCR8eq2jhgXkh9kkGIuwHQSIKpsUF63oVPYTKWQ/k7CRaIEbY391zxJBYdPiK1t_kpe1Yii47XFAG0XGerU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/U_GrTLqgdBbi2X2FsCAd9w/_Rqzv9XfpASGh2i1gYiuVksnOdR0ecUDM2sODfMJi3HiTPCqC2CSYr8s2Zuqv6gGqxqH-D27nrlmSPlly2v60D0V1wpkWmh7NJBrMDF6lJ9s9xmMB7YRxhEpJL3oMiN_/2IYZ-NYeaIspCbKzpVQHckPnsqWrdypIp5YQY2tr0QE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/o41oMVK79wVv7-9NFal7yA/jBGNVfWpF6lOGgS8ElHUZcoeH2AWjAjmRgBB-gE-J7wn-NFDpp8T7AJdNzwBrJGhkFmvetvJnYrzDt47sq_ndju8bnKkeg7UaMmpjS7xsqQ/pytdVUf3tQsuWjTZ-4DZilVXw4br-I1_1fj2kXkNBZQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/hv8-bY6lPuIMInvEA4Bs6Q/BiProejAY0NFo-AoZE0106dLP7SiBONltFDefHCfbsGwVT5SdD_eC-be4we1NzgZn2WU_4pM45QES2wwEwUEwXUbF5cD1a7N6zurtRwPzl0j8BMvHsIYQGZsactdzGVk/IPmwy_Od8aPMWU6iVunqR-ausSlf0_a31sifuOfUfHk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/zg4hZH5v1yTVS1QhWOFnMA/wGYb7vSZ-39XoFpOxb3L7HrpPI_jO60bSXYlJwl8CfmHfA9_MkEJl7D6bI-00Dp2rrMU5V3Lxpq_kaGBtREdwtlMH4vxgB3LE0LKiSltY_9OaeSsThIqDj0j4ht9nYWcuK1dBZEuUi_f7EHHhMe4_A/tISsX31oiWqsQ-geoxZX0_E3MY005U16zfOUDAMXfog","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/NUz8kZXJpfVNj9rvMH12Mg/yrQ5DB2wCmHiFop7RoYtZXA7bUJYmmfPlckwv91M-S1TawVGyCVNmlPhiuKf2vmKv56bTk_yx4xUM-quGzaQDHnGk6Zxu0kXw7VM3Jb6ZKbOjUuPL9tOL8AXwuXNIyt3/C0GGiCupBDKAMiI-NPrQbJ596BwdOmAYV1MVUnD40FU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/OBSgPAM017jtnPkmuq64AQ/EtAPXyjapwC3-1TInsrKyvdOEum_yWKWqLJlQJdKQ2UKWFVO9rqP5QEE9OYardol1gVXUWkGUvro52GncXt_XoYQFv4vuJvz5moU8_bDynw/DkhBq8FdwcV-F4KNUwDZWJPn15KqNUZyOQFMdtRBdOM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693699200000/946BULdZg1rkV2hxpvq9sA/tX-0v_UPFQ2vRQGn_i-0dkBvorwHdjo1s655ITnQOk_GkpIL41LrBPs-mkGJzHxCT1pzOScy0IAUk2cBLbzOCp76V4S3amIuQFPCc78IW6TCLJ_IgJwa473_VHGZk7o39qYscTD0PNkWIdX9pTAQduicLfFENnZRk41gnifRphs/ABnkShtVL-w8qqp1pEnmXIgUpXJ2T1GCO4HkRzdyakE","Archive"
