"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/SIlX5iXOa2BCcOmztTpJ0Q/3PKxQpOJ6Bsol54poCb9WQUIV-zTdI0KFoLvBP1GOg-xVCVLGm6Urm8Xqum9n7oIG0DGYo7B4ktLNJF7jDcwCKihgstITjqUl_xyZCgfv0YUyhaVbNBKVlZbUgY_6ps_D-XnTSfj7j3Ip5dUiRVo8XDQjo8VOKb5kBf22NPL2jVjXB-xW4N3eeTW0q0kc2Xh/hoZ97hUeFyeuS5awWy5CkQroE8ZMpoU1ghqZdflnMJA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/ATFjoxecuoFDp84ltx_hFQ/IT5g5VZ9sGCwciMoSJO7PaGRcXyov3_jDTpKpQkr14u7_VRbX5k3AFVa9qFuN3CyBCaCQKV81xuOkoZv2ik_XrfqtnOnBSXJ-DmABgpdCkdjtTpPYH_joQbH6TSntu-but5RYNIrxJB5k-IePMM0DtBV3uduKcQcmA4ui3eG3A0/g92lOx0Kv9EeZmh0b04OfpE6K8IuC2UvRz2-WADbXlg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/FiNfBVIa7qbka5vtzcbsbA/32l1N2XaRoaxt4Ok40venCYej-a66lfZslDN29rFkR9m8jhwzIVtcXGfqrXiRYKBUt2OvT-ysqnVT_vdkAQw-00jMKKxmkxtmdH6yJPVnhj8krCC2fV_CBxwtUf95QYC0-KUwfXZgbw8lWv3yOqElg/Zp7Hj0ICtf-Q_ZqQHtYKAVD4ZHqY5S8mLjjOxtw6hNk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/dWw1cDlpi0BYBBJ-JrgYQg/DP-_bse8kLJQLSA0Jwkn6hhY8jar7dRIni8x3ds2ccVY8BlfHoUGWOOWUrsfknzYR9LBJGnn_RuLkYWi590t0gZ9DY2MP20T5_lYD18980DKxDczQ0AspF7L6Buo1Btip_7R883XHrQg2Pqi18ZGqB3MmVLfIZ7R1Aaa3VUn8MM915wK5TnOEdYOKgUK2jVOxnF-ZOYKkI_MfDtsBR2eog/xVbHgNLDuD21YPd7lknppl8Jz77Dou8iZXtz8WNO8QQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/AhrLr06mgAm1whQEFpyU6g/G0aB7rMyU_-OYuy4hfxafflLw2TPbbbs6Xc_u7ktgakw5P40FGaFWyKE5PcXPG24hgCy1MZ_AyOcXxL3uVLhW8raSv-aVc8znb-BBnu_7YMQ7SSCaWYC4lniVGaHkVdz0e2x9ls93H0M8fyya9_-M1WVCU4TKFpoU2KGnGzWE2fkozPNP1UUUVP_YMLUb56Y-F8tlJtzrYtO_kjCrm7KbA/eOYSXK4_dBANL1RKFwqZWUmR66pG57n__ys4-ISbkO4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/a0s6Jyu7d_7LlvowY1B0Lg/G4lvNMUCAWJAawIxXHqcrI-3AOYMzRlBuKtTIELpuITgLBrhXls7dq6Lr9NWKl798JWFhJfSvNuxONMLTagwB5Usk5BK3btCanxMJQbcsJjWKeeATp27_xIZi7ECI78Y8fC1sPtxmtFTQpBpflRA4Elk7DItypEToH4xQXnzRf4/mAbZcKZ9aps5IpYNX6Ie2aNxvj4xF4xIFigrrgTB7Oc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/jgcL13ZZpkjr-4472efriQ/yBXw_9HPUpeXYh8cqO9V_raBJJVo4azrWz4z2BgVv8e4tolJV9eia_fT7LV1Vh59bcQtW1HVV4TWqPCvAVWYdXcpI5nZrcUVWl2c9FGgOZ5DYr1bO_YXsx3OUpxxcDLVio1-9nGxAkpn8d1sJd_uvNFeG2E0d9hOecBuFGNUNd3uyhzjwAkVNZ-Rgvx-tIjKI287p7YXfX0CTJLFWQta9A/_0oJuOlUn_3Q82xD1TBsLfBrRx-xC3JYE653yG2aS_E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/naCdYGjUjOGnSuEQegDCQw/jZBu9MevBgGH8YkcN9sJJh1FA7RJhUjDeSeSBj9CigfQ3ydb0qY6h4nAaxc_ZO8m1UB-XMvNpi4eY3VQ1ep0i2ANiQ4qP338nu-SPo4Hn-hdlkZdLsvb4e9J7hsF0hlzl5Fam1BOlE9ay50D_BK60VQiO0cvedebFp4eORnWT-M/XDgXPrTFN7I01P5VYUEAL-NR7mgxvYVcx3-7INMguZk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782669600000/zAnQleGM78bF0MRzt8RgsQ/KFfsgZ_kd2FvNx6UKJu-vGQpq0SasAItjgNxXEDf2MzJFZTuNUPmjWOT0gCyJHJYDT_8MqONigftqueBxW1hJbyy0tyPsLyRw4PWdQtU7GovjjadWuzGm-xkiXECNfy-xKo-2j3Oq-SaFbNF1SDWAy2lXabj15LoP7ZssN-gTbqqX1ar_8QEvwlE5BLmLqBh/pXeWyY6TeCpNoRXIYfDg0XD56mGhpTuG85fH4cufdzA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
