"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/wAhAerUW0VK3wQth8Mps4w/60i7TW_3GNTvud7sEEVWDmUbRBLYtNjGQQKNzyFGee_2gw1gFqF2mXWW6gEMvvqnR5BlMgeqH5-KawEddzroMIlLvKm7pbOuwKLhBjgJIGnMIR-uliGrJ1UwpTK2yB_9n9-5KO4BEJcU4ZO9c36_rTeo378bmSSXMx0hSR6kvOERoNMHjvjvvsxfUqmEgky2/eNj6rb5GReyypYaHqL3fbeY_qUZncv2P91w9eqpORV8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/pL-K3er3ohokBFIu3d240A/XfqYcrKorLO29xmBa7CcVX-BiFR9lgTkPh4GijFSSTa_dkDSECtP6pHZ5VURsUoIE3fwMZB_tVh_0H8v5eKpYv-yVbvlwCe5ysisscoJ4dxyjhm8WcW8mcCPhEOcjohgSv1Ds1KN2VY5mE0XVk6_oNXE3YH5qj1syBxEoAhuJ7s/FnQuxjnI6pw1BN-ktXR8JtX1WPL460UJMqvTWWKWp_U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/nybuuq5kidcZhvIWOY6HWw/gp5oo54LU5WAVXBP6k0Wpm2xn9LJjzy7SX85Q2Nzzgjt7NAm8TVncAMFt1f_bj3C--Qlze1EjoYshKcsLOeuQX0n9__opkmpdKQXuTng0pftV2RLuAtzAZAmbgLte9WxyXWPBAZZU3hoxzP0HxhfpQ/3ylYwdtO-P4027SeMfyU5dTqMEKVPv1xlR99XjH3MbU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/69cr5WzkzcIY8IZLZv4nxQ/6Ev_SMjBnlvJk_v-HsBm1yTkX-K_UCEf_XTwoRxHYacEzCU8ESI3pukB-srUXf7e8dP1I6siNIpn9P6qZLWXklwG3zb6ICfqvyGCPmnT7ph4W30nuZze0RC5E-W3DQUNBMh_HBzDXUu09KwHHzhxsbb0DfW4aBRNB9qcaM0HIzbCmWK4OkgCG7z9zrscN4GX8I2IdfpKcq9FYDSJ8jWN9g/rlIOQguPhaly5_PYeusAA5xOAQlgyDClwbxjUWABt4Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/eiRDOHSS9IuD-jk0kvzhYA/7cUqJlakC_owbZuZn4OaTl0OEP5IrzSh43qxsMt8RyaVkoxGBzYfDmLzgVKh9iXGs_7CYmG-QVR9aY9VbR6U9XP04JwBUJVIp9xuI1I45KkMm3bxzqP-0fBZajLxSUgGqu0S1mqBoT4wV1qMDd7QJWNBrIi8EnMzMwfAQhA3a3pRhv0_mFVjP5E9dDmAaRqO77Aikz7QDBmkSe-AGww0fg/ExzSHkzAT2otNoEZ4bGmHANchnzGHIG9MKHKfzKYXkw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/NWd7NR-U80fExp8mOMBE-A/MRXN7TYRVETrjNrWPCdHGdhCelnEmCCZ_s423GvBjEZdCdv4_1JXtYIehtG_D0N3iOfAOmpJfCImeeozZkAnmEmrj-XqcqVWwW4ZaQCdVbj5P0WK-hzmbDh4SAXygvWm7mlHE4_gcy8NwTm3T_zzNNENusFzuSlC2fZ_ImUSAUo/HfCzRmOrOCK-NhdKHlNOzzxscuwnQWfl4K_qjwn9-AY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/zez7VvaoOJY30hPpisEIeQ/0PstR67Y9y6P8ij-k3Qk9W8qK49IsasWzoj1rrlrq59ZZj0pErJI2-FwsjBzVFf57XTrmYuxtODmkpPMcHQp2H2_u_JppweY80g49d_UFHPwFwxq4KnxTjxsE4q1FtlqHC82quytzIOGOakYLUKVrMsHWw8I216Dy1MZVQfNKmLsLC9_IOzohrAqXKqBazGXafcU7qrd-mKPULpgvteAeA/NxlkIzH3UImdyjxyL1_L43Wm-nqa_Yg1LQ95LdgBgCg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/CcWjq-81UgjOUGc2Gb5xoQ/LAXS7_I_QYxyD9gGpbyPM4RJUDHwyu0QO-9wZ67bk9guGyNPjGMdwVeNSrY0QvdjGx7wU7_QNsRyYhLXM0JYP-LX2IfbdXUlDJOEwLRjDHDNhydSJD1q9Z0Hgg4vcLU1T_-RLy4R6vN9td1QueT73x4xmy5e1kerkj2_WcgEvmU/S4b08xyftjAztClEckQoMErazsF-IkeqOVGHwVTuwhw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781402400000/HmYm-JjaKIa6AxXBMO7SYA/20BjIfJpLRn3WLk_mGHKWvnBj5QQSnmMyVBfxHgrBlm-FsilvncYJBtd3lqvaFKEQ6IDraveTrc84EMk6bFDbipOGGbHY3_vI7oO504jS_po1X9rk8ZWZrSjI-PXbAUm2VH9ueQg33FKpDS3z0AfALvoVI8nBp8Wv__cMIEMt6VGHaut4Ti91bg1RA1f2-8g/1d0W4zMpytPkAcMjIarI5RkWM4ONZd262gIwlhH6Rr0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
