"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/94eMTffOhl3gSjrH0KCoIQ/tMlUAH4YWiMIv6G0m5-HlGJXNvVEn1VTE0BSNH1LbeTcuam5AwrjFAV91svECI7SU9fIMP6v2Gc1FPIiSGA8UUeCZ43p3qMj_fHTNJ_SThxs1zs1WnYDqxtZV-G4Jq41RalfuN8NFiIx4iNyoCd7La-lUghEBo_Plku7WTOtWxOCOMX8DoxRvBqf3eHfzsJY/eFOcAxtVAzzGmrLDQFEE6UXD9Cx1P5-_Qug7IHpYlAw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/e9H6LxK4me6t3tPeZjGoQQ/GQaaw6hNS2YI_WfexI-OoEbD6zQes4ok7pCSEkFMmrWCmV_9sZLEATuQMO0XX7UwN4LoC4qOyIIEc8koPKJtTrdHQMQs0rH5RCJnDZinGAGdXsW_6xm-CVI51cvfv7CbczHwCOlXtRkyZxx9tP5mVAUSOqpuzEqRRwlSUqyfnIE/qnrIjIu6g9uMTt7yuk_sgiY8zFyaT8AdcS9lo5EUjf8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/hJskDBhL3NYA9ghrCFeB5g/3Vu886w0hoC4jBqQcZUuo1mqfmUxsr9VBiTsMNmmTi-XTmJdAhkJ6oxEwvZLmfn9xdpM5EqS4Tyl47kulBfTcRzJ0kCYnQ0COHapODyLWSqDez_Rj0LvaWcYQrt4CYvZenw-yBabfA9-3Nbaj0KTfw/bhxvC2TbDZDdeA-mTuGlfaYsv0Xrg5hVqjiNrrg2UKQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/mdG1qly0l8Siwn9to-BVcg/nY5O0oSq3HA7yqmF7MYB1qOR-XrP2wo475NsSa2E09q7_J_ubBgMKqczpWwB-H1zlEi1RRvIPP1XjEtU-ctdNwg6s3EEeUAD7Tz4UwO2RG2PIn4WZc6MrPrk5l1nvTJlnu6gJdL_KLTWoKtmFzW1iOwRouR7Fxa-ag5YptUv7Yg/7XVD2OcJ6uW66lNZo7xTmoIa1vaRwbAZfpdBl3zay_Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/78ym2vxkLDpw7FVEXWOhyw/uTnUoxq68x23OSPNDl2vgnybmqrndf__o9bIH64Alfsd17oZba11iSAAEdRDmV09eTQsoXQHKIxuU0BpcmmWV1X9KcAQdPzCEeyAzYecMTuGme1927CG7Q4vFyn_pZSKt47EdqRivp9iQhlzoTfWchIgJi9CxxVhqUzQoGZQ4WospRuORNlUbkZFSLSX_adSfOGDeKDLmJ1Eb1Xv9Dsrww/M85p1iNa6FYAMnQ25lYWlA7MTGbiTwhcwEAhv5nNqUw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/XqAnYmcitL_kF_PLI6VQog/0TQTf120RHwgVAxrtJXr0fiM6VdvWWJPcMe_Xn-zPT6xvgMgQFGc3tWpitv67UrPKXQDd9i3PpJTYnXEfYzzN5IdU1-_FTZjexGWi9nnQHaJEtKezNOPBrgwsEwZLUqi9O5xvNzS4jb-0vN61tVjTfvlbGT1UnFpHXu4TTz8gR4/dE6aYqfCly3ggvES7acmwqUFFOakaE9MF9rncN6uhZg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/dKkxwnu7k3PiORZ-Ddl2Vw/MgXIud-iXEHeIQSFnivDTc5qEWS5d_3F1X5IFxti4NgLKel1awz9uOxkVt9naD8Y4MxhOBQCB-zWYO4VzVowE4A5Rcuzmvv5mBLVZve2h9i2Q6uU4eskfMcWKnhVzEIDQlapUqI0768LBIEkgfHKwA/r0dS8LLXD-HUaVGd5JIC-Q48V3ul9l3Tlna4QHNqjPs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728295200000/QX8sbpTj7smCyzDoJmQGKw/PYIFpSIDs6qsZ5qWYniLE_wKmIi1r42tCKxbKJfAfKFuFQ3sUy1RdF-8uWgQUIKFcbGeCvSY3EUtKAvfkQTaeoPd41UETfEpuHxlLn-LJylNpc4-fb7jTdPv_xXAtVYYbRm8GpTVx5x4m_07gJFjDqYWjGroHgYK9CpcGbImDnPJiIUXSE7EH43yyUQ-DNbENZqhxRYD0VWc5N5nOdve2A/HJ2jel40fShu0mt5zt1Pyrlgvgi1OSPWXif2cN9_nQ0","Archive"
