"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/PCJJmFji6HGZPFF7uku3Pw/Jkf8WOIiDgTAj4LcKUaFihzXNzYu028ic24zv_6mKwocgA1mcrh8e179B3Nx9BtYluKkxqX65DYGttZUtrdk_NLxgNFdkUqYYAoyJEaRL8Cu3qKHr9ujZ-jpCMzS7JQQZqvT2xvfMnvdVvU_R61tYMrmRkdZV7rY4w7z9XizmuJ8Zeq37HlvbzqKlKDaKIqU/PaEp-WYugLPJKD0eEXgwcaZ5-MPwWWwh6VPnNuuHkkI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/jfX3o1AWl2AgpJKF-rWkHA/EBYs4fsfN2jb_FCJqbl9JVVS7KEVkWt4KYs-4ml1b4JnqjJ3UNHlCKwA1Ld2OV3hYcBkGWqqA2bNiHXXOBYzrR5jq7OS-f05QABmJUmrPWr1YsqdU62weXxsJMljbbgWNF_FHvHJG8K3D79XlDD0pPOgeFOYowwnv1rvrV2FwK8/9ZgQ21zd-KB2bs3zjDXg4UW5M5TUR0BiD_zjxwmBXjs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/XcL_GxH-6dg5wJyhvTc3mg/r6-qBBEV16XMjwUqW_PXRO1ABy86R6DQI2F2sKzrRDF-jf0jfby8o4n216uNlnarjF81eQETiZl1NoJBz2pt-B25j5KO2yI5p2qzw3661aWNom80yV1Ov7Y-9W3YH8mU6RqayaDkBaMbEaBlJyb3uw/1ULKbuY03ukID04f7czwKNkaR-IQ1DXlKdR2UFZ4uxU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/0kmS84OkL3FPzFq4ARWvAg/hN1eUh7BWcq98xJH5aHhY66I5j59jFPnGXzaTku6ZGXj7lqCQ2LUjLnkp-P-U4DzCnoqduY9o4776PbMH-wSiXMVzdMUmIPI-tlHrGEP4N1aEXYRRTssMVSaVFvfEV1Yl-WK91lybvzRVYGhQWw6TbbsCWRQY_m6fDFqiQkCKwJqgT_6th14lI91JGoD7dlVjwB4wkOYH6IqQoxhl-RgCQ/L2F56ogEjlk_hIIBow3NNNEkO1Z1O8Uo1rk1F8msdvM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/Ze3RTiq-2ydTMZU0SvHQuA/rcKKPz4ll6B5YJER5WgBgyReJ65kcLnrblp_hGnzQeffwtvTyglSjniFPJJPBvomDedeooVpN1mhJXDFLNpRn_mTAI4Q6CSjcR2Rxwqagq3p8VbvMf8gxzxKKOHXTkoMyuoI92FnXlYdJRbwwIMxV582WN9kdlefqJfQGl8ldjTx6av8uT_XLyVqjqKamtfCjqZ5OCjkna1R6uulTDFa5w/CkdzHazT2V0SBeSCxfRTeqc3wdA6yQGfRaTveXv_loc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/99TTbQMbFuyaoS-Y5jRVBQ/tli7QDIAZg-tI6InsKltg0aWslThFjwuSyzZ3RiprVOiIKJIDvcpfGKM2dIII_ZVC593dRxATE-IJgASsL_pMWkiPaWoSINOwfgg0yVxiQaBVGrGKrPFmt5u_4eklgbEuY1HlF1ty1Dt3oIfSDGeDk_uFtD-fq2SFfpXN-Ng9Gw/5iLmKcheji-XcEIhz4tEUddPqQVUmxX_aJqEdVT6Fkg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/F66G5WdzL44NHJpy9lXbgg/m_RGXE98yUilcMCOhVahro_8N6z3VaErjJom50MJImWh1Ick33GqJe7f4uHIUyi6HVgloBqORDrpC-eafHYdPzdqo-2qK4NLeam4_gIW9Mh-QkypxL4VANiNYSrauEV8Q1Hxb2bf9VkPfT9FC6jhHacD8KDH838QDB7NXhJwtNPml4_QG20g7ctSMHKpylWAKCXV8WG0cWARKvibJlCZSw/uzxQA-_dZEUEz6-TbTmw5Kef7hPbEtXUBi4ssjz5YyE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/JxCu6Woem2EpK3J4lbx4Qw/kmLbr645-UnqY7LhQDwYWxPBrjVz8-nHm73bopX5YTBSfIlfPRfVwQQvRbDX2rmga5g9_ykDQsZWKTcmFLYNjo20c-UgwTY4Amu7Bw8BlFevI-LCvj8gO9cK7s0m3BPsZf5opMPgkLpdIls5pJJWm2g4cAxBjjcorMfNm6MaUF8/VtPWNjcEw19qVFcl5WvUATl-PXBiF7B0J5gIDWGi_xY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779998400000/Dcxf2uXfXheG_rwdHs26TQ/j1eymQ86QbtcSfTtjTjiUTDlnl5caPtKtpdZU_kpGEps1J330SCOeJ5HOFQwy-K0yotyx1-qAvyptzjM29577J3560TlIOds4aajlipDhsarpb1RmTRfrjVYAK7IpW6uylCEBEG5find2FWYzxODiC0UyC3GSuExQ1Mds2u86wziRPfW_6I8J_DZSzzDRoK1/PJIgERaO1dzZYWEKsIWfc9guGVuSa7LsL3KvNeyUYtI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
