"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/1TFj5f49kBl3fla3DeQ1qg/l75yNb2DPeseFuxGTg1qziZiDbXiwccEnC8rq3ydW0nMEtcfhlDzVyy1U733fDhibSCoAwV3SNFXHBnKnCQPIHGi5EcY1olj2Hne8oCdSmrpfrVlZVXIdI1ETsqKrITe88TqP9XtM-Z9YAWuSgdpFjUODNV6N4CTn-c0Nj-5v8f7PcKmiQUbk1u4NPtSx1wF/trEVd8JwSW4nJ5gYLWLvnTLS8wI7vujFknZDjAx1zmM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/egs3i1CN030tps-YmfDt5g/gKkJZf-zM6PstEtm2Vh1YKxE-IWRvt77PQ3FaBPufOqNrRXv8pORgq9gNCWcXm8EUJGhdYmjRT1qKF2EEldcWdiRg1-vV-1lUqEbMvip2NoHUgEPbz3znYYAl3ke0QX98gRgEWmGV5r0bKqJnWUo7CCWDH9U7GgOIu6n3j_kMYU/6moKFvmA5f2cJEiDLj7yQjZMrdPptgr0aSGv6QL4Jwg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/H0pNIXGjv2A9vJY1RETtRg/xfS2L0o6VHwhphXj2GUKW_fAWi_OlD-QOp8ZdOzC-51OzyuJC6AwIM3LCRjTxPkMGnrkd-ruux7rNDbMLMBYAhx_aen2s-XyuBsocBNuAgSCBIa3CutTEA2FnF-Kr_Uu4_d4mGW5H7PzuDim_3gyjg/ko8fMlRveVtz2UZ8RemJlUZiREBkUYpk_ilTygNnhjk","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/K97agTyR7c5zZxY9HIuTMA/ZY6HOGiL8xf0ULjXRr9WiZwIxaPOenGBO6I2_eg7JJVi1z1Ssa4ZZkLIeYvwBRL0UDpIw6X4mf1CeNVZ2OADzCt5G1qPDAtdoJC7Fri9pkEtjHeUOkuVgIlra6Zivt8qy8OkdBxwkOxz8x0CTpAr8QU_XgRw1gJGCPWXjTxPdh_lvfbAiRe9s2RuiUuVmfHNCx-DLqdqkiloWVP4MJe8_w/rhOa80A1Qg4dt0y1IE42F2I4jL2XjLnaaydrV1snRvs","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/TzRjD3oVRtI3vXfzpA8I9w/Otz5WE6p0u2FwZTxDh_NnPOry4NT43QMNcum5GTBqwiMM1n8YsFygRcJa3tzxn4Ze2ssJJm16LTdHP2t-FRwHh0baRIs6Drh4Q5ftPdycWm2BYlPCSODal5Bfyt8S9MQSq3yjeUgk4-JvOKPPKReVYOB_R0guhz8fhjmEisq1PixXU6mQhkbwsTvvu7mRgb4vONv3PAbIt8NTc7KmME8Dg/z0DuDhK-TpcFefTlC8_ziCeFkdamgG8y0tRalYZZYQA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/mkNAZHDj7XZlTzXLrWi7oQ/XRBsO15Qj9mJgWJa9SPKhQIMbT8BOM6viH_VBMeWuin6z6dF2DQvSXD0H2ULOdXj_v-razb5B_0u1tDADRgHZPG3hTNzFprCFYHxjjHK-Rytr6sBJ1cC-3gtdYeNPlBMpz28vH_8xDSLIxc5j0GUig3uS8V0tyI6dFH_0c0SFfo/S5cRbi42t_cfqL36DWJNrRKy5QyA4U9llg-nb4kBeUA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/CShgQlPgzyrjwLP9ytaAJQ/EfRf2S62XzNCOaV1Bs_rqt480OeU5XM7ve9nFmo6K_I7FO-bJOZf7lr0ThLlWsJuhu0rIX3ft6BNesEXCkZiMmX7XnJL9TeZPz8t8_t0LfTnEFsDG_ivgDSFKXk4EtN2a9tuVr9B_Xxwv3BOUKZ2wcQ-2dGUdIvqZhDzvHIR68pN6c0K9CJzmJ58RnHXIV9TgUwwGdIUt1mG_v2F4z5fDQ/XXNMs2WzNbVLbbcqqRtVOtVl0w9LFw5zIWO3aJ_P9h0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/S8fRXlmd5GdIVZZmKhhuDw/WadQzfusK6SoMZqYTt6Sa7qrkzfGiFrPnR2-hZRVbJpwXBxTbpZ_v8AYuXI3Fs7iIs5pqghmSOoKW1ZymEBIUphizuUeaZppaw7SOHM8Lxa4jsx9ciOnT_WB-xBROk6-iRDUOBKjQNlJZcCShxHm60u0_gGbxlR1X0fyuldX2ZE/j7lfdyqFIigC5DjqKaGu-oegbaTVEZJsiXkO_6z_1OE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1762977600000/O3TwSFm-ZCq9U9oJxOFBGg/sNdViRc6GFToVK_d3YZvwTMJbPUrhJPpMkQrGZN0NWbWGDzpcpV67lwpxN2QhWeXCTnXk2qyMjru1E587dGHCvVWqL_mrJKUpwy_ogVqkG7WfJza_LGUtcFH96vGbIgoj4_b3fidXCBb_cA7h3-ptpX52vG5AnSEgIrUIrCQEOQ/d2AgDLBfCUaKVmQ_VWX7bM8mdKd0Mfq52vdCbUMeajc","Archive"
