"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/H8l7yvNwoEqagYrcbIHuEQ/TXSWH0p6-4WMIdFDRFFhqCnotVccGkuB3N229OzneXnYhKdQOZ8LtJXB5nrB3davD3zxvbhjVxNTfRDwiKoBlFbGoRC50uFJ3KuyHdGyNhtbe_NCFAUqTWHHg6_n4Al4YvMRpTwG8g6RCdcLkrQF5lumuGyf5WXmFapKREpG1NyP8pDerEBN48pBH86CoPXO/EnkfHH6Ydo8DXpClKA6lYwBX4pXLN2_qtG9uzL50C-0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/V6Rnc6ab9u03D62vnvwCjw/rSpWIgYSXrnQWGeYu8JtZNK3t1iJiDgacBrmIpvEALL3cMI-6-84W2cb8MDK4kGkNhLU3QfFBZHNZfNfE2AhfoVZJoJhXsWOX3hrAEzP5aio5fVnmjy6EoMaMfMawK6bGxZPajGtK21YVN0C-cLfrdYKQlcG5kY9_eKlNXwL0U8/d74EgAkWB8CWnEAWxitXUoen9iZgcIaOhxpWOy5GGkQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/vZ0cr_StxoFBNcFFYSeoZg/HwQ6xUa7osjxvvrUHDmj6pKYX_ehsSOabZ5T_jEfREU3n21UDhN2Zw5-E7miLn_TGSDVN4mG_Jsz4z0AN_LG-dJIDZkJC5NcuTnEsAk46Pfou4kICH6Q_9eG_RQkD8v8G1m17NOQJCeYPhCi5bSq4Q/qxm7MQ2lEJMXylMFoGbE3Lmq8vxUbbTdP7eCVTZGYGQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/uHzezpR8fysZ3P8CYQtdPQ/HJGsxVtYY_AlkXgbnEBwoVfo58YEj2QFvOC0JzGHg5-C_avgcHwsCQH3eeuxyLGVn3-0qe1DM-bqMHXkE87i4uCFhS2LTwQLFD6XWlDRA9b7GclNB5i0lqLxhCFGWWLqJ_4VqAjinQJnxPR5iHprRMxM4gYMvA4FShVVEj4A-Ps/sWFQaB0Yjia54qjGKZmDyV5cH0-81UquJzAxuQdwZB0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/XYkVfPovTC0gFTogILhhHw/P72V0WgG2EC9jT9WlxjgZzMJNGUHXMtg5xQ3lRODr-agS_SIAC-76CjQ-uiH4ee7OywAZ05kK3xwfF16yIM0AtLdVhOGMhOVkqBOrrM9YpaOQ1wabpD4_38_YebPC_nwDLnYYRIiBlhn5Y3kU5bZNL6-aps6c1LH_YulUVbYQL8nVyY3-JPFbriyUqZJfvtzjO0nDu1Zo3_E09NJGJEcYA/BOg3HDcZcqDeHxqkERYUoJ4Ui0Aj-e91_X-K26Ap4MM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/IQbEMujN5uuQCTyK6-kHZA/GPv-mnIfqwU7OmGNlioGQMl545C0VzLrk1ZRD5ccT4VkMJARzmbDbWXcTS0f38mOa6vIAYFTjk_eqQ2BSi3Dk-suPi4tl7QCAIH9JnYo1kNidTs899KPh96KJD7vcmDxxZ3MZzZlGGou8pMmX-Wo-jDiuu4x84XoOeDthx6GJSo/rxOH2sRGQhlDmYIbEUo7aBB8KZ07OHlK8CAOuw7e_zQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/f1VZ8Sgj0PMVWygFUB7aXw/R6u0Umpgm7gE8t-CPqz09qDShU4RTq_0gL7Qp3C8p7erQan91Kh473NiMdklHgo-uxooRMwoghD9KRCQpQgllIM5q84tqCeYwi3bm79k6b4UxH2F69qcgxjWwPRUIDA10KWFrJqip7iwA7sCHb-y8Q/cxGnqAQXX0G-IX-QZUvz32PUQsy24qMXYrRbIfI4tm4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737626400000/KCjMpHWsKm9_-oM2uOgn0g/3KPhNfX57l7UjF4HvdoC3ny_uV___g4rPEP2b8jCF6Eg5juFjjSqeZ7L5mN329o62IIQTsaGxpLIOUi5aTgWYvXJTkV7Wrs0KOhO8tIbs1NrlduwMeI3_kQQ5g-ZXq7f8uut3Yk-KIdSGQoVEnXOc401EkCClXj2SVThLI95uHcHOgqzHHsAZENh00bBtnYEtSxTKYx0PIEVjCt_gQojhg/6rHGQhrK-eejMBh03quCR166RNZCgnSLFU-9LUgiYtI","Archive"
