"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/BGwNayF4n6LFZnTAl7nBJg/4JIkhwV65wsVpwvaMjBtT1IN5gWsTvj0ys_qYaA-kUPl4PleAWOi478BGygsSG4D5Xc8Ey617iQj6F0MWe69FjG37RrmACPbvOS1dpvaGOZLQHik7Q5RxufkSmhS8T0vQishnv9Ex_uw2usrcsurZb0ZRR0J-pQuM40pEYBZnck-rCg4OTWsdllO7jni48sS/yEAZyghQC73x7JWhw-WjvJJmvFpekrz50WdlFzActbA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/K9deW5pxhnDSZAsoEv2YyQ/pgZR-Z839lSc-cHcm_YREhnlT0BHkhlGeZ9nn3NEHOqqD-3CXzqhA5n6ZL-5Dt7pdjf3P45wP4q5HnSsTdXxwx9fW3MxvEVQXF_1ujE8sYoOu3e849cRKnpa4EHmXLeq-Fyw7CvnnRhbR87MRLOpVfH5O1d57SML2LFerCM4Wdo/CbZcNZFS69-2B502PhFZxwlzLi9P8RricZFPPqCWPzE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/7gTPDCfXMBYO_J5Pui1Ewg/jXoogNnWlEgtCNKO4ZhsFjS7k9-E9gw7XWHKWDd3MSGIZkfgsJzGudBFp-V0GYfpIDsJEjGT7_ls-xnihchaP3t4zEJwXCf76vE4Ius9GPedXRUcsYRvZNFxDtYPEoL8VqVWK5rCHl5Fr9f_fkdsZA/-B9saC80F6wi0x_xcWZczQFInIFc6NBl5vlG34BuScM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/RHDPJ_OYcM8UIX5E7hR-1w/d9UdmrYwUDgMMq_9blgy7EarVVEaftoM3C0IBSWX_X1sRclBlaAts9ITOP5pp7_aAebAadZ99dhuoLRmuHNF6zMpiwVugTIrllWAoM-njmdp0vTsJPHjnf6O8pkHpbbJZnAItwp68momNaK0OsadRfq-gi6-gnJgvE9X_q65bRs/oK3qBpgXfVM2LIb5eMm6IwBD-S-7dS-r-VI9w2h-hTk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/fM4cylpOKsf0KA-b3TVelg/a6pBFMp71NPTX-HNdhngCQfdChoYFDgk0Y-Vzz27XbXenB_8QpZnaeJvGFF1NcGMy_-v5h_X1UFbEIx9VzHTmMwvEPRm_Su0i6MGBcvl0cKxKLvZR1fOaNNZKRW1t60gBVxSC58GTrsjJjQ1_daaoX1jIBJHD-quOCRx2NP2YU3xGX-Kgd4OkqUccLzyi3NwymhrTNomuNlzjdJbKAAuTQ/yEdkVArmRKqJ4LWZrUGaCcsEmbXlwgwwzBSq2nrhDAA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/8x6hBiDXdxBY0GsM0euF1g/1GPN1yOfoqBG8NNotmJDrWWoG9Z_6L_dgirt3D2cMqyYvH1ScdwBpeGI_-YHMAGSt2azOnq-w82Ogxjdt6V1NaJfMjacXc-v27PIYPoh7GkbIoH-9DU5mQpvRdi0i8nHLp70fQxwaTQ1znxuut6yI94tvDM4omMYEiNoRWx8R7M/hSufVOzz6bRjX0Di0IXp_eejQiFhRVNRH4Ffc-xXvNk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/La2P-P3qu0Veb_akeIMhAg/lhZUfA7tUyq8Oq9FYZoIMz5uwd7kyXuuEFqytwfX-mpvtEphj3jfHdrwr51OPlDRMam_XoGKB8OiGRUQ9sd1mVcICb0olY-GzDQ6EfxhvCxX95epHv9MHY2l4LwG71_yhhpSykFof9aFP0fRq1c0qA/44KLzLpWDAjb2trLG1oV7-gVxq-A-pBAU62VklonFFA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/DixB0yOh6kVkw5V4dJXm5w/u6nW90xNJ2RYZceAyhiErdv64X1BUP0n1k2-apeKipZY2LIJM7eSNeWywXTKr52wywPmw5xgWR1NNNyGwoV4-bbFWnrjFPi4hWY3xA8DdeIqzCD-H4x2iY-MKjFF2R-0uYG6fCRFPOHSbqG-gJR_FVZQ7b70LR2JDwQHsjlpzLEu_YqJrBLbkR5DJCoORfKuVFrrGVux5-BhQe4DZW0FJw/sK6JoBvXz6hiuu98xGB9BM8VZ-7bBJGnY5VtUnedf8Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1723276800000/PoaspCh4Q9guYBSnxTWIcA/DPwwKT7Kul6NYTslspM_hQ1uYWVMdkql8ObJybNTM8P1GNiUzV2l3hMeA2HVSnI_gVDeOSPktu8EtFFQetDMecKX3IA8ZFgrEjSY31jSlzbYdtVFpCxpUzdRHEGBBiPWbdErR2HDNuhWwkGIjS9g7Q/Z5MFhSKbL1yd9kLtJLqn-x9D-8UhdNRlvF435Oxx-14","Archive"
