"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/TI5CL6GC_r1KEyQVksLHbQ/9NoqeuJRQ0upZdEX36zphac6wLyLdEmpYTOuCyhBfThIUEk2jYdRYnXe0pDHKsTI3ROU0lxo_w6nMmHKXU_3WhhEIgKng3W0G3ngpCxUyiFB4vELa8sG8fOulZ37a9TGsApkDCXMHGdVsDL_mkc0Wc2ctTQhrzBUGepuznYCTk8uIgG4JyQZjQyrMAMgvdz0/7VMoTTdkUdeNCHDuOBO2gyPl55fBBjGhEQgLi4Xtr1Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/nvZgiO3hafpvqDFcUaRd6g/tAGW4RGYJvCGx6UT3TK5sVTuj3mSmG9dPFRjj_vZlLfwkZ-BYMKXUuv7QLEvcde19uPkebOxof16rJIkYzUVo02Yp3OvAG-lO-K_EAgX9zHMB50LTupNPHDMlhi5vrBpuyiAygfD_y4zTBcoTldCRqYPfwJadocVC8OHNvNPQrU/mUQ9YYiE8T9rm1sJx1dIls7say_saBLazQ9v8P3gFQM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/WwkuT_Xi0u97CObtXCSHDw/GUoP9UmnNLS9dptsk7GVWxRuFb2W5x797CJBBzZV8sed18w8R7aW-2EVAbqj1CDfw3LVFNM8wQDGvoFa_PfWyx7UDZsmJ6MH1lEDo3-vb2q7kCjT9aipYbT8odnVbUnK-A1I-gQAz9Lt_oqU6WUFFA/a3jbvp-rBkCmbDRwtXr7J6ajJAeNkitmtIeJVWwqx-c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/C-EzQlaIHdETAVapuVtkWg/eWgHjSXXKrC-BMIyGnp_8Lb8t0kHVE4gq80w4monNdbEa5U7y5G3JcEBSTkKFO7bodNpCGvImE17bEB6-xiRISgty8rBicTMOLotF6E0GP9wB6pMU9RIcpBmwvo0bZdHDgsQBdd_VnF-n0tLC5Pdby9FmAqsXU-pED2YI_pBQ7U/ZB7tIWgohE78gIhppPniZcQWTfu0BAECyFvpc3k2kSs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/LAdYtsGd1zz9V11NuymY9g/GBcHZNRuM8o_c8NF_mDuqxbJ2Qyjzo4k-qGatxPtxwYSJmrvvSvX6srNS0N_sxYS-xQmaL3VNFXZgIxA62OVNG8r6fCRGVtFLmqAUJ-Cs2_zL4OetNGhjuwvc5Djeacum1AmLpjRRIcT_RphOFARCD_6Wss21foYs0RVcZ6gEdsSCsPYbeCKURI06HEvd-RX871MR2H2WzN3q0XcUGdKRw/R5yuisW0HeYwgWOzoaIE32qmSJzt8lS9xA15CyjvkHQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/DrLoicTixbr-iVhL_PcA-Q/moyaz_xzaVwQAsuPJkqHhpHyLLQTSpTm118UKzZro_LWurKMrBn16uFQrJaqh8iKx4TeKKyFs33fEl9v23FwLdsPeAps3WlDsodEXqPou5Z7CRRzW5EmNL8crgsRZPGSOVJl8wfo-v-eA8JdYINel7XgVe8IcBRq059HuiO2NzI/RNxCU6ytwFgKzvItpp4lXx5n2PcuepGCo0F6DbUwsds","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/Yn4UHQdPmAp2ukDBrtJZqA/KJXMpQak-ZlwvPml9uqvU8EnVD6TVwyNrU4-pRr48IH2L1z5gPGXntyBHFOytHQAPA9AkdN4Wl_Baj_-L8vnnyQDtQR2klnAco3r5lXO2vCvH645SSSXffZkr5ip6mYcVRtMNB_3ah8GAT3R8bruEQ/XpaljLppIheezpjXj7tr4KuGjZTxca3e5LZQDcWPTSY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715032800000/Tqa86KDO2frDfa6OOHefbw/hJ2xD-ZMTeoKWdTEM7TOP2o6Jy4ZQjOGKr3rBbXfQd85inLCdCvplOXff5t9Juopq4q4ieFGdMGA-oWf7UhdCSd3q2ANFMnRde-TeDLAx50cx5eWLc_OZRgEL8Rl-6s89P1v3KzgkuiZI9tuf0KCmW85ky1u3BQfCY4EkWzyEnLbrahxsUmdXBwtSKfgv3Ls2S-7bX-aIVS-xxGCvg293A/gqxy6FoUW5ZIDgLb2gmm-IBHoVoFZFXW0dMNNkcwUQQ","Archive"
