"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/WJtQc5A60bqBqnz6cwfZPw/aNNdK6h4YmW4xiZe7Rv6DuXgcv4tOaLIMi8uQ2vc9g4LSXUMrd9yr0LbkZmt2nmRlsKd6GVPIXag9bu3tGPR-RDbYNQM7U8o4LjGuisSRPYhtSniSDeZx4slQeFuIzVm1lNxsI24i2vv62Frl-4XlJ1tx4lQCOtNDt2erEO8oGDwvoQo2SR2Kp-AORwdWD7M/j-I3i8F_jB-Xd08oHtWgJaGw5cny2Kx0eqoYNsDAiq8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/3ArRqvck_rHfwtxaV0gdGg/Xazkodo2ydVJhZfwh0y9rmrX507gmD7NqvjPZiUKje0q_-l1EgvkzhztZb-e1rbH3D9y7lLbBLsN1bSzMDkKArmrZgfMBB0mOCvwt62CI-R645jQbvooDvcGnrMwIbB5o-3uCKISHQ4QotlJ1UUMx0-Xz85NQX1hANoy0V67D30/rFMc9iYXcVWG0fhebHP2iKnUXbGD4HRX7aOBx5Y0WWI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/zaIyVZ3G4Gl6dmVBrPZG7w/ndJ-69KuAwbY5RLBhYdv_8b8o-AeNUXf0Z5LYSMz01edf7NooFUK23_YhrbRM64dU6_Rt19raKB55PNJgvHpNKz1WOpdM0jrYo_b3w4eS96KtRbtqaERxbbkJHdSzuMpcjzqIIfS9s6a-L7UCRsUsQ/lwuzibtZ4yD0vo7qFYfNJYyjxmE3l-1VRzxxGIFy7EY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/wOWQ1k5sf2lyc3X4XCQbyw/SYHyz9HQYGaabXD-1nzV5vGX_2DFsGfQywD-JHv5iyme_Z-5e4DP1m7THTvSzCeFF7SmpTLhgjUHhlwehkxk-mzhYSPRRLFjWQJzxXOcLcguftdSuJfqf_WEYTnONsFBfyXAdBGJWwIuy9DTl4dyrzCmrzwMuvI9tUlutqVS-WBLd6dnmOY9b6Od-EIGbJMyn1PtR8q2n3CX6_18Rw0ANg/ay68a1iXICPo5TBIhSHEenFiysVklvLBC2cvfCFHu0Q","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/-VAury52bkF0n-QZUkGVvA/3pBmXn9V4zjWGqS5qyJ07E23EWwIYonjvwhkI1Jfi4uKDnlmZJmODkhhGLAu1aOXSe64iTg3a5U0cGZCEzpr_Enty4IPeNx8prC00XoMe5VvyU1sJMr4_NU1LOU6-Q-AK6dtgTn_jG1HB__uwjDCuPofdHbrOli8p4GeLN9dzyL1aWS9EE92P2k9lmY8SVzTbxCoIhqMVI3mo0ZgyngWqQ/Kb_26Qi0Bh1QdUOmNMqnlKwiFUHRkHbUN5FZMYcGLaQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/jdh1toEEziP32t_W0iNvLA/FGhyYWynhHPqlz5JfEujvbxIKXJeIR3T7xmnMWa9U6PdU43OszcNSzU-rO_9YoNSHnlWGavgkyg2CqfSixii62gKujoaNlAHxPfeIjxj2UdN3xu8pubcrpl2nBMtWa_gZ3vQ1arVE2lA_rUM16Ct52w0SPZZGVucKpUsR6PyWDU/CIN9ogp4eobMyjd6ZzI5aH_1MJgktiWZmQ4KKu9o-Lg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/gV5LGeMfDqCNdOUQsNPueg/TP4WnOGj94fmBRC0J-V2U7MyCP-owCamEmZmQzzCcK4nopEsx-PAS_-oC6nmbJa_qkm4JOLBSADrb1CoQ1NuZVx6hbxLp8sd1Fn5T-I0bbUPNl3Y7AehbGXWe0F19q1AkMGbRDTF0HmW2FRwX98iKv0XJ_Cv9nnkWgl_pxVDJFrMCf5IYMK1eV4sHsEbtn7AOpk1JKH2AHGb-6m_HjU7Xg/OD8Tan--8b8pFzogVOEfazwnoW-RKzH6UpLOwsX0sb8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764374400000/J_oOqHiHeWqQ8P-DIZSsqw/3ll9oYeL305xeV7KUzVAfr0UJrOhUX3JfWudojbwQklSC4R4nPDCQU1y_SAE5DM5IOVE2YRXsgXr7d-N_CJiFsENYbsSO9_AAFyMH-LCtxSE3bWIh47se-X9E_GnmoHd6Ne16O4YmGKFs8eMpLN1FqCBZwRg_fpSW0Ux-2y0Nys/guf2aWqGZfwYcUymCG3oVoyniWzRU1W_hhpA223qviU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
