"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/LF3xH3c533-A76c7_l5ekQ/QSg3LiBDaSxAuVKGwJGVT64N1RaBdKGHTP9PCz_24PAtVAw5EuHDVxjZjo9y2esjIGmrx3Hw75BhjZ-uOz5WvK-jb0Q-c7nR6f1ft19VW5ZKj1MEbxGFfw7HhISRKYcLLZygSOgB4fNEp1cZeLhT3-bvj4IHiVKuAyEfMUgO2CbexdjH1A1kbaX-lPVwRQt_/NsQqh5N5Zm3g0Z0wF1mPTnLFHyuyEe81cdGNS_Tz3qc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/Yrq9KL_WaYUMg6xpDYN8Jw/U_9KxHSkpDmaemIqdeibQI-jC9rpivV4uDOr6vpGBz_j20ADh5g_n8QmSYAam62kQyyS9DknhAcM9gxLSCmJ1sU5DWyD-ilT_MR0lLqDRQO38Gtnt_3XMZt5OyjwOYuiBplT33IaFS3OpRjK_ncJt0TCNXmHRAEIXUkjhSJw3R0/BMMk_VXTyhHa3RKo6PJzxE_qPRoMiNxfdXc7TqrRcmA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/EBlDpDEbQfLUht6lFRXGWg/abhYKXY2A9ARtpJZwxhe55FN6mQMH9Grub-BuvI7DvyZn6PtL0t4hgXOb60IglbofZd0Vk2Nb8-pdNef5S_2JtQZnc_-3Y176bRbkSjf2jWrzOEXYqlmbDBbLN9iJnVO9CfGFpfBt088_62vhWPgfg/hN6YOACPE5Ia4IJIWxbsw5sez9pgLB_KCMNGifm34kw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/66ygVwfOAf34vM1XdYLqBg/8-MmZWmyzW9AXe5QayCVChD9ZaEZdCK19lwHWETIl2_Ia9ujtJqrbhdzk_JE-nnnY6bKZD7TFyPFKt-qL0aWwbAGXqD07Rlyt2IKAUKXQcnSuUAtKbru2S1tUd4qIHcRTE7qmTFk43P96sMHEIsIlwV7QMofC1P8gziLeh-bhMY/URln8OfflzXR5M4EW7_-DsNkYKA-2jKTMbfdanI0d84","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/tsISnNub9282LBqfAuTFJA/gwDxBU6TpH9ZVza77u3olWfZwhknDYvwMdCUYFZDqnXPjW8CkosG0vgw_QJBDmZO5V85BJPkKBTwKns_1tQBbloWB0Ggy3MkGs1OhCGF_Qo5DMl1pB9YL8PyEWNrYFawgcdZSf_TY-UqnCSpo3ghPlfr1gnxHSkevvcNcJ1i28K06sBN707PqB06RRXfpGq4x6DN1MVvhbV97c8fORszpQ/XEPpiKXk2wXUMhEgy-OJVNc2bZx-bAybzWfxLlMXkrQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/AdWTwspjHgTpYs0a6WLrDg/lLzXt6JB69h3GAjY_B87Q7m6eJx3j7eE6ym13rMkYAanlPjJPZa3UMntL6cfCH6rBaNm3-7aUjmx0eL1o70sbEjeE52VawpP66qzxUGlTRZdKOBjiji-tavYYz9Cfa79i-g8XNhArTgcN7HyDB_fedzloTkjoEtM2qRUhtdTeic/vXCR8bann_JP8QYkg538NuzDTbpJnxSKR7JDo48NNtU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/L8Nu1Ah8S3a0QUCOf8stIw/NaTOGv9T2G1w8LbRFtR4V-ZvipqOSDA5U3_GMgHWlO9e7HXWsq_QUD2mt9nl-sfPCwbyOc-xd36EpnmQNlJJt7Bun9S_pEESINSEgq2zkE_itZwHOe7xYdrAlEyW6SXRviYOFgZ-_ITHvWUgAXcMbA/EjO0GR8Fm3_giXU74QX7NjBi_yC_tiU__JPJxGUk1PU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730224800000/Bn94kmbo7vF5-giW0vpjew/Q_2mdfqFzvALPN7TTJIb9hPuTMTE6-JcWyTMQt0hxen5axPkinCsOz3LUtQ4AdasvIG9lzpZvzaByk9ojiMYee81ERWGcZR3RwzQvL-_KMFkSqK_EX5hLbFUjW9E1MebjBNEsPz194vjkcDJVY3b483Rk3bipjVzQj8Lw6fOwlkjApYzf5_K3-iviuF2HKEi1rr-W9ZsfwxbeAJihSKAnQ/dGpg7FiNWxV7WrckjeQzqfvJswczBoOIrzKLucsS7i4","Archive"
