"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/NLUDQfmLLUqBaCbufR6cAQ/rggHrtGSpenQJYj-XjFPYbbuS5mVrXQtP-0iAMhE2pP2rI3euvXY6fcf3nqj8TsMyRhys1tgLFYFE6HRIhzrSuNbiyC8igayJ0J50-RCwa6NNEgsSxi4Q87tvVoJ9Blp3O_Uxmh4nLRVZwrvTASDKgMlQYfgUXtnOXljkFDgjE0rp3FAmUA8qQ2CLqEk53ew/WnFW5b4Ivr5KIbJ-PPqIRlSrn-7qn8W8ElYAyLAIKs4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/F5DPmhz6OlN9HpcfRelYDw/lomkrG68t7yT5Y3o8FUn0ZNUEqQ-a2Pl38ZclHxS7-F1BzHlj_noiX3sCv08zEFKjEwUyXrPbNJLli_pdRvD3h4MEVfKCrrSYZDcdvGTcSYYrsobFXFPRVtx2GnERbZ45g1AKnBlzt5XuOMTW9ZCt97CWMPXTI7NDgJvDtAb1RE/89AwepTAG44UrrxrKoZNNnAjNvvjXrP6clPESLrKAvU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/32CkE58p1o9cOlJ2kl37_A/oOhOz50x6JPby3GNWVkHvDSd0AtGa5QmyTKusqVWuBX_bckeEjygma4O2GxEekvNqg5Hf_hRS6ctmPj_si8t-H2ghHVjx6zKFeM4HM9TAhGNLi3OzlgMLsO48e4ov6lzxJzi9fJ37pFcVj0XjQ3G2Q/OQd532TnlY04cZuMCfmsQ4fB6vLhjtwvFRusCtY2j7A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/eaPfYlAG0Y3GyFslOvdUXA/mZpxOVZ_DbCecvY2LivIYEaTUHDda0Fu9JBDN_DHqNb3b6hvyrqMGNSMWUDrbaWJrhSxVdbEvEJ5gpX4naJCvvXxLvCHW5dqgmgylgiYu62sv_XkHL_oCJIaUs79UDr72NIvYXIs455P7rj4yZGypAs47ZiYPMfvFYN7aUB0OHm_cjiUqJvjPzs-H2gEskCt_CV_Tek16Tv-CwpuvhA0Ww/Pq9xUuih5A_VnOoRblivyOqhVpCs1OZPsDIP4QDFSaE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/g-iJNdCqijiePXTHlZUOuA/HkVv0fZJSmhDi9jcw8FS-Es9Y-C65F1_HdABMS5oHeOog7lFW_exvJ6Ao67jb7NbQTDRX7mKT0X8QjmtX0sCRDW3IlTqLmHEEkF711Gbw83AKPBZoG_qCphfiSG6QzNNUZBzdAoLzkR3lVrhYG7ZxRhKHa_-8ekuqgpFgF0ue_fcWUIxs-FAqFDJynv_S9gEya1zOKstcS8QYOJTW3OOsg/lXe4uJOARioRP-IdxGr7m_pm3LFSnv513GlwbWoVYW8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/J4pMm376nrcd8QtgocvTHg/YyQMRQ-7pPbnwv5IeoLn-Lh5ydwBcvkl5rRXCtKDJHEoKA44ZrPV4qgqzgorCnLS2eBWCZQzyiEjYGYeyd0zt-m-2SLlZywVh5RQP8z5KwxBkb4_FUzI9VdhZ1BUth4PqfVJ-1fQ8GMLCGu0hmR2-UZj50uqx1AbtYPhDfoVeho/stI4dOs0k0OF9yWbnfCHP-vDB7fdnN2NSzwv0FRWGU8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/6z9jFSPCbDZk-Ta_PekmIQ/uEC6vB_E5AanojqyYZyk62HwpZH2BqtY_8jt-dpC2GnGWjxpBxdfd0ZpO0dIi0Ze5atcnrsUhai025ms0QRA4ujhgAZ-NW3h4yeesmg4HkgMWjPKiSbqqj6iIQMCkqwoCFkhYS0zaRGRhH6PEst2OMz-dBzvdY8pQYxs7-vuDpovBmcTHZkt_oFDR4a76UAHe43Ev7ZNnKXT0yiMCh0t5Q/ptiMU_0eSBz61eDW_jpHReeRi0hkbS7Q835-DmuVDd4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/t45ZxTE87HkScX2Q03uwRg/5JSUz9tBURXja-k6nfbiQKnR63dOVzu1VlpB8S-ddtXc8vaSSkGjJiloRVE0lVTH_B0qJCRZjXls3BMx1Q29sF1QOJkU4kde8TRh_Az0FatTLYvrtU3lGBd2TlNS3kovyrspZiJK_dhyYT6NEk0oeFVb9VpP2RJ-qqqvlNHAbuM/hLkMyE65kw8FprJHJiRtOKMr5fskOiXYknBSVEQ_6pQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780509600000/b-kCrUqaRVLxkMNWUTdIzA/_FvkgYgyq2eQEFFANQ74LEZFx4KMdhKLV-amndQ4Zt2S1cJRRGTzs_sxA1_qrbR2yIW1YEQlePAxl80EKAkLcvdLSlsu37_Ra4CMJnxJAFcTequz6IKVRMmjBXQuK7AG1sy6YR20QkQU2o_2--tuR6OwIz_hr6-EIcezMlj22Rykg6WMaIH2NdZlrfEtkCUR/rDXBLI8q4T2-iDy2lP1lue3eluOD1bSYpzgPEfusVkM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
