"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/pF_7UAIDXKaf0H0OYNg_MQ/hNTh-qz36-rActkLh3PAnvSGHN2alw9w9B3ZwQff6EYdtsXRFEb5f6u3q7_Rx22sldp7t_8GpH2sXNRlXf5Ymump77SBMzAJuMvt1FmrLTzx7-icGL5xiSuEmf3g6L8NvYcc7XvgKDdUiRv2Ld0ewI8KYzylmC1K7uiebsjE1HbnPBXKoN7d-fiF8B0kA6hy/V7PdYyZCbFDxoD8ZKhmlmoP3CzoEdh9HLRsQNahlObM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/A1XnWvowBAk0om_Eo4Mo9w/yzpWEsVqTvG07lvCcWRt8DE5sFtUHjxtG-0azOwBNJGBTvVdBTyQmrKfuajo-O47n3bwHzmE8Z8n7OXG0FDjdPRStCecqYB1hSRY6anjXZZAe-8qfdPF7ZY6ceYqbwy9MTX-4vOnlFs2v7S68dlZJVcH_TpdRXEcObJKn8Msoak/SfKWQGsS4nwpEtRg0-YgptyN1_gTGK_m0mgC1WZq-s0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/3gbV62eUm1dlF30R-gkUJA/POPMT-yWWMi9k85Gb-iXY4jpTWOSNj7y-YcHA1KcWYP2r3wzbKoCgT_VsMhVXS0lh6y8WNJrB7rN5jiP8rntMSQE_9WMgcsuiN6uyPA0G9gToQJ_MbA5cq_06fMqUpvMJ4RfneldJNSUwXZ7tkUYlQ/Z0iv4A0egM5pdmHp_hPPiYI1H260AOzG_Grj4eX6Qq8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/f95FmPTXt1bCFEjF2dyHjg/u8EELfCehkj5at-x7TOMShw-R8_9aP2wlfzCCuny2pqYbPVBV5A5OLxB_ld90Brllxo-Sq8TYDDTuRbg_6faZMzN659171EkJnofSO69oi8k3r6hZQDIbz_33RKdHuCDVThsN2nlGwlnAaZ0aZnE-tXIymlmj4V8xuyMSZOzf0LV52EA5g-XDvvSViooNg65ufklZFzkNrNyZReZUUudNw/vSHDfy9DGSlSLNVuGTvfsUTuPYVhZaJvyEJMv94VpBY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/LwF-VsRYdjiyEmrjw2hf2g/rvx21HjV3_O3gvdKBrmFQtbJh8MMezV0HW0Bl1YnH_2sATIHm71DltuDyScrZMQ2sq2piE-cdvu8ApgFfdkCRfwBov3X6eJjUlZElZ9lo5zzALNEpIAURTolgY_oxOI9jh3sb5DZNDZ55Ntl_NjFN0WTGBvAxVvQciR-wNuyrc7s1_8Xxrj5nln1m50lEiXnHfAgAJczSzAyyxr6Yv4Gqw/yjIBJF0KRr2Kqe709m22bI4WY6h5PF51mF8bKf59ZKE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/RFg77tQ8IKni-QGa36Th3A/brP2CxX9h0MjyH2xTYKPJ_i5nBS_hWJWI6Kr_sQDN7mVICCdnFnMklo2iwydiKgelrUw2OggFaNPGPxGKe1QwPWC5n4DnnebMA5SGA6YlVY9EO6OHgC7lMytAOBu9TwiOUmhwv-h142cFajakkod0lZ_M-5JwMzW53NhCihNDyo/-L3kxV-yuqns2SmDzTJWJQqinbMj9mems8gelNJHzFs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/fHroR1wSJorzI-K4Oq7Kwg/SK-dx5Zi_pOIV2OizFCxHpHt0hCyxsuAIqoD-pkxjuNhx3OTc3iIlScH_RvXXA-DOfGa-G_h5ze8IAIxecGDcttwcMad7Wg8_zpQi9X-9_eqhLHn1X-YJXXlzmaQXiHSEpmCYNV0UG8muLS_dtXnrzsKAaPn56EWmPNLE2YLsyNaI6WiexcsXwwwedyxjgLs0MV1SvV9R2mT0rGmDCY4Pw/v3DgTAldrwJhpbqjl1OlWUFKyj4zz8x7Fhywbv1PGfU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/CS_vHYKdEWRwGgVhp8viYg/8NZ-MAiz3yBrtOiSf4r9XTjMnkunOVy0ekkjXfTGsE1yuk5qB_6sloh7_NLNkNoZ1kmef-P_E_s-EEsOIPSbGCS49Dy3uJNF925_Nm2IGjRmaH_QPADnx_k2DEuiwsUb3zGT7qHqv5NtXS9ggh0c2EgoN-qvt58pGpJ--Y3GG9k/MSpEHntmXyCNfG1xJcasTx_YfcPmLovF7H7Y5GPiyYg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779544800000/a2Z3R2Et9cH7XPE8Tz2NLg/s2MIZiLS6CJraBY78maY-8nU0Yet9EPm93u3Yy_-JKRbLWLsN0wlNY6RMcTTCntB8escJN0cGNRGQVx54gXEgz2xv2Iy2csp7EbAKjODsYhMf_7Fu00jio3KH_RVmINQzEFC9KIiaBST1q0LNHINbzqcNint9ulazg4l8vTcnhPHDVxTUTv4SQ8nE8aiuDvO/Sezf7IAT7bHDgQQoM1Vrdz2PIzzSeOSQ1Tii5l0gXCw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
