"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/7785RudChwS-mMw8nTJqCg/2jv6eR4-isSsvxzDNFUHMKiYxaHpp-PFptYR8JTayKZYeSJt01fCF0WvLb2uVfJ6Rv_wlYLDmQjGI5R7vhGZs_8eSqrAIN1nUIz7z3g9lVzOkytoI6u2I4GGi8NS0hHt3mldXDeJohXB63gAfVsai-aEKHB_wqoTSLUgvE5ciIH7yN1snOKNzHJwWEVsnK1i/8wDY72CwhMP8iHIbRkRyu1HhrtGIKOgi_eiUxB92LAE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/zmPa3mWoHxeyi8M-OLqiIA/KZFYhhRpeVXgtIC4Lrzl8PEfXJU_7yARkA-PhqBsAc-YYGuXFkmVZecl_lFIwiUy-7C3RRLrPuAYjQXsRdcHIaXh7ggyj9VeyquXa19d4yzkC2Jlb2i7x9IfrnzIzPc4LL2dy-rUgeoQDxSsfwev2rBxvNMfRego-jyha_hBs7U/gXbenN9dEfNi-xFt-yteUVHWoGlnmG6i21_Im5uP3DI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/Lv_npGK4VRptLL7KfORTpA/t0e2HrpLhYVJJjOL5e1PQietOjuDWj_yjTggjSQgoXlN1h_hu02JeFm7SYVQ1ewqt_pc8VpRqaGOGp6slDNcHJKEs0Mu8OrqOhIdBmfUKdh_LhLlHsjDn22NHJLSNTwpbB8sB_tMhsNlL0Y0ORlabg/9_CpdDHim8BLSYOS5oBalyvBIiERu1WJ3JfJQdJxldA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/f5T1KiuRMMq-he53M3h17A/fzJnNecDQ4y5XISCqWO6K_vOAEAmdavaZXQh1lhIGdVvOXxtU2fb-VymBxnk5d0-4db3KYnrC9RyHrBlBWUSO0oEeIlxHEr9yz5lsxv4YBo_7ixeycfzdpl7yPbOisA96DAxOkqXW7UvoJSUTXdyJA12nkTK8aBU7WV2R7Vexwmq96k-pli7wlumZMnnOqztiQU5Z4U6YLDuypNoPKNXdw/jEqKz5relBfkUh6jPd2VE14BkpGMpQ03kmkWs4rOYAY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/fe5v5V6CfVsWmKNDdHqSWQ/6g22GKqstuvsPyWPMerf8TYFSENNi0KORsujAqLKV7AIIt0y8WXjenEcmj1G_FJ-rjskbbRTHYpU4Mk-FmVCOEVGtBXUS1Zh0JmaBZMLJJyvS6LAbkKiHz0i_ANeHR4lS2N3U9dLMe6OLl5CDya8nUDZeFmDlupT5QvZS-MzH7p9Rbl1FPIv_Zv-ak35ss1ndCLqF8sE9b3CQRcIBqyndg/CT1xvQ2Qw5e9pGS0nyoxvOLEcwMRMZ_eMbwkBwszj1E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/_GQrtGW6MwgCgniG2zpb0Q/bWKn2nw5VreV-GOBCWemwZJ3Elh5qh-0uqYH7ngtkXRZI_L4MmLySlx4u5hpyYL5kVKANit1CSasyqSA7RhF0RoniRlqHLZEFloHxIXhUdC-Ff1IlykXVkFrpc8CQ1aOtJxhdWsOyeP1CZtLmPEBBXhv88-F6RxUQRVz0KgJGKA/OqWRmovx_KX5TLguLQQDld04ZfrOygUNGNuhNb59g4U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/LYuPli7IvyuQZ81_DMcreg/Dml1YpQkqDYdstIuWSECtjZzqXDMhXPbbFfPRJ0vTm4DU3uNgama9yf4tAwpVGujLnlFo3aG30Iuc3xdy5kfueBsz8cXHvICGw8vyFrOZKp3NHPnELwY0KA8ZUSbJV2RYjYFM0COB93lhTNvbgASd6NUKH4F0tUpZa_KUw0Og95asWU3HRTzTmdyBMi1jolsb8tC3Kp-TnKENiQS88BEfg/oZzv03UO2kf4vajhzooRglOF3ARZfLzCmDg9kph_ui4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/d3zkAqyxZWQLEFImhBJ06Q/wyhDLUNH7-FT6KfQYEJ7TFtJHDAT1JMzKVW-g2dV3IPTeDb-pXJnuRa02KyZYKUuzRn1luSCOq91osQHhbAxjd6ub5W7N29maeC5k5uqAtXVbFTDnEJ-rKICY-1UYhb5IXXJIwUEGvSV53_RZLnhP_0Ts-knCEXrbXjisoNce78/5LgZTgFXSVQBlerBTEbTYh_Pl3_78qU9fhZ1Q69ARLE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/HcP27GZelY5t5mE58WcPTg/2NuP5U7YWD5R_nM421k8txEt5T2kF5SUCTOpul8qecivSzLOGvLqlt0p0KdHS9bAabGRijq0XteBGmc-qAYOZRMUn8GTlVd-N5JS3FLVYSZxx50Ss9G8Gj70Va3ln5OZSPKlahQKddyGqQYASH50GvWqXmyxv9xlKmBMIZcOTY5ShAGsv04fNn9tk8fW83kC/QfnI_jWozuWGVL7F84VPYmq5Wgv8ZgAba9VmCKE4xo8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/4VpVPuUQjtuWJUpAKIXIZA/DE0SYAPw7ObsLO_cWsXvi2__jTLI2Lw9twFkWOqRRJMCwW_K0A_0pP8goMXOFDfPt4TSYB7c3Y6JAMsLGIFMEHbUE5KtRA-pKXetOauO5YpRhjTgbjQd3CvfoSFlYTXVlIoAFTW__s7rVLsTY5X9gCheG7VjyeycYyx9Nx4CGP8/LUY-2eFMWQ8UDW7IVINggOfyNgXXi_FU60o_-guCeLo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/F1eRD-vAvHf8YHb8vyVYbg/ZTPk7rGdTeI_tAFAu4KqfWyyjXX7vQkZe1t9mBtAi61EqVBewR61Re8w3kxJYIYKgR3LNK8Kf8Pr7wNrTlbU6MT8GMNsMCiBEHAo8-fGqvDxyQk16aLDBTvNQ8Txmrgi2j_sMvUh6KONPYhjPvuZnQ/ciD6tgomS4hN7NqaATupn4olcjPquZlVrc1jxh_CsQg","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782403200000/yqg80hUlsComEi8MHBo0Cg/Rtwpeyp3rdLfgp1vYN2uPbn7gykj5MW8bxCp818rSg_Dxcy8h0nLb5SVhi8N3Rmj0phopBhDKC6nVguDOFf5wM-H0IT_26KiYBV0wKx6VOyOIZYLmOF4HfNof9aZmpo3qmJQtiPLKFaDdmgdmQ4W0Ddqc9079CUHcNXEYzikzdD3deVCJVfLL4uzkQTAR8XR1A609fLqU-jWokbLQ8Lp3w/VCN4fXODd6tAmSK4yO-934C2Y30BnbJWqV-oOEYWw3s","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
