"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/J3QJO2KSRGSX6LgiTiUIOA/lBIDFr0U3NMB7sB4hMd-WKR8iRPFWw1bYLhZzfE0vlzdlhkU41exmkJB2Sa1ftCUvGmFlT4k2Qx_Tfb92ga0pfjIwIBVLT0WaNAJub1_1kWifUnTKkHY_kw8pRJGCjF2ATnmUatgBTjYBZqg9M4797EOhfyvc66SXOTBCI8EXaxA9Pt7VdzBLocW2RWrPNfR/40raNW2atTl_Bd0VsFDwIx8TOlYsyDnRH2N1ufl6XwM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/ABjA8Nmvvh0QwyhJPecyKA/YHAt63QG1PEWmdfE6ULfKryJjJTjylCIZpWtkfs6gcGeAOWtVkgIZ9W4LxnqUnE7hYG6T9f2gZmGME1F-6OCm39ouKTI5f75JDA9TC9Zn3Zi8msO8PrZ43LmTbB-zz0Cs61_lhOktFDxHzInG9v3c7izsXV_28oKTebhhW3aCho/_WxvaW3ZOYJLbE8G6xOgdznYmPRv5CMdqSqmnEwZ6bo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/q-sKkL_yZNOj2-bqkneaIQ/ASnq2B6UQeGTUUiXzzJ7I7e7ioFqkWTLxFsC2WrI4l5WtBx8rEd9cZQJ3A0LA8IuplyB2-9E9wobvSSmROUdOzWNQH9lg2jnv41qje2VX3jE2I19rqpL40uMFzPggOt-MC-aXIfhFagY4Otr768roA/aMZY52vkaU5nbBZ9RS3gEQ_Rev1yV0zc75N-69PXyPg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/5-cQWirq9H1rwPLnzrMtXQ/CwftFxlZkBhqYPQPylbt9pRM0FFw16gzPqpRtuW-RohwW5ERTlrD8CUjr6qR9oWl-c7li6QavbACoOHP2L2Ps0f8MDLTWlCxpTo_QSHdj3-ANLGlcrPSj_agUgzR9dxEt62nlXg_rIrS-IAon79YkSmZoHmbnRpgseKL3w6Uy0QKbd4NfIGxpkDFB5KUdX9qmWUjyetqWTxwm1tQy5VD2w/W_JwbJx_ajloEXSfaTlMGXYvhBHBgedI3Wg95hCfdSs","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/qtYh9IDKjtWK4wGUN5iTIQ/3kqGKwQflv4NDwsFzwTiXLE9BuqKl28i14eD4ddfAfS3Z4G5a1nyQsX2-iUBDqvI2YGjheDT2llFxqtjxhZ_X4KOio7TyzXUczfaRuewehKV-9e0fOUnKEUy7bSJiQvYNVT1plmnBHaktfxbtaZ08MV68hs_VLww3_II-ENYImgqeg_Vz_l57HDerXxWt0J4BEEJ3oDzjgo4UoiMn-xQnw/-R0ujEgYj9q1FJtd8RQdK_FQpK5rJFKvqyizQbN6Wcs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/KwYxeHE5GQzR6XL1r1yF0A/C79ph3PexUmcDJHqsI2Fl_v7BHtCMYZbpKVEeG3BVife9YS9gOGnT6H1rsAo0H7_-QsrXE90fd3U_DcoRiSv3R2qqSxSgBDyT8pebNmOhjyk4P6nECSB-Xxn699-mahWKootYdSwRQ7I_xYPTNf5EROB68wrH6Xk0D1bjIGbmLo/X6ZE-UGdU4nhnG4P-1affg6oXzg197w4YP-gWnegWvw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/7adNuTlPZejufSzl7Yz-OA/uHczfbXLzd1C62tF49FPH-F2CAyQwY2Ot-fX6hiVPUORW5Ok9zQPigF0hsfXYrX-xFgtbWLS3zC9hyyFVz1dHs92ok2WqggcC_IO55TN_pd4yHC-XFwZJ9ugorH9_pcf08folL0x28sZ7qgVMQi1r2tTYPZhLmkXviSzMWUjZgsJc0n0Lwep428vuGbiPV0h3otuqof1e0zqMAC3tHZjFg/exWkJMxmo1dEXN831bzhMvkX5kZXT-mfpCOLPTWrPEE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767600000000/_-u6EoYixm_zLvQT9ou0Jg/4LReE2htW3C14T39XFm9fz6aVX-iJM4Uc7m70AxDwuump1IwoDzfqKwPQeovqqurVYYgBgnoA_24LO7ZKkDAr7AVky0LfMSLAX7GMCGlFlEBoieR8LQEmBngHhkldDCGt0ussKEBsQqB-CvpdC8NuTsfN9if7hS3m-Ej2QkpiEI/nQNJkxCtWLB3vueDp9kZLKYFHbMo0dWQ5e_EaAipYNI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
