"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/oMccsdiKIBy9KHZRTh8ASg/lo6-qQq9d-yMNlkD9uKSdasy04wY_gt0dwHtUZp7gtYTnkrjfYgCTu7jvthDAlJkSUkMSd1uX7AxWF9QaZFG4baf_5g_pB13RSFTS9gd8-Sigr2AKTrBw-fICwAcDiyyJjpBxnCB4im0k_tk_NWK3O1s1R37y0TabkEFA09dEH-f_aQqMs6qWwLlgFs7OO69/0HrEqVa27ve6VmPAr4zuNt-h1vD9ptpVvFkabwewKpo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/vkYNnwEN43joLuYwit936w/25xedm5T9kwJX4zwSakz8DR8GstRZgF9OBBOM2S63YT1lTy-xDiO3pzFSf_HXJFfGHtfzL0LfxaIQDU5USzYHgEB1kca0s_LicaGn_nWqBDNNKx6t5d6_z9wymyx902SQ39UK0MR-FpOQna191oG3HKubDz_PuyOEVLThk6NpLU/m7dco1jvE7VTaDlytWuj9FXxGwSdvBzVshhzwcEP1-8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/KSbrMymS8kvyQxlBK-GdkQ/N2l3sndMWmm5nslN0Povki_NrM_OZ0cxBIVrmFe5VoYu3jih0TQchVgv9UtWms-THq83Pn3F29VeTiSweZDHdAegN1ZxCeALFLyB1gOlVr0F5tU6ggybGPkkQdh2vNfH6ng302QyJ9MiNINBS0SqKg/g7bLM6qsKRwdQWt9Z0L_VeAM9Td9QnlBYHKWPK5NOeI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/XUAL8JSlOsGX8abZ_z6MvQ/5kYVxx5-M2MKLOwxgCMGkFiuxUjdWdFZK3ITFKDhm9Z_bea60CuhpdxgMmmn6j9qRrPtVTn2IE2uTpooPjyaBtCl_CMxyMrtbsLf1bkBb-YE58N8U9TUFOcodB8-_TP0Z8YLYVODjEeWhczdhEyAeuAXuU8OFgCBLNXQMiC2vDg/rdkRp4kUIUr5CXiSt0FeVFlG3TmGNmpFlEqtdlv4Ppc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/od5-t179NLlBxACgFfRTRw/vat1-NIq_n2d-9-mIuKyqMr4TbO5j3_BjEcOHKrF2KGpTZj0DB5hC7RKY5_6cop4VfogwdwsOKq-2rwzLlwlQv9163PMTxX1TpNXGjNZzF3ztHUTCHsiXeQvyHqCA_4U1nVhRcQ1RSt4fBT_VCLcoeEqSzylXqVZ9PZFFd8g6ci5zt4ObM_mkK0Ow6gOmE1fHPkQPyn_wwYcO4O4ypRDbg/W4FqRg8Ht4z4EjYnvG7SGyCgakZu_ywT4PWXuGYyUXA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/o4JMq5ClqWXMlh-Cgt6Brg/kR5UVsIA2-EGh19PlJzNO4xL9qdJDf08lC_9YMDdEXtc1LDaV9mXOm1tvVTPBT-RYRXNH3WP81QQx7tWiWXml8O-KDQT4IaV2_vfKzlMtKomoejUwa5POX7weXDBqjcRTWwoRHwNWCqWxfThAkx4R-QGZZpH1d8Dm7BG4KKIZlI/zRatB60MSE2pxIviSDcq58VlgnXBXlyFuL4TNYoWTSY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/ET0zzYKVcHAp7eW-dOLhMg/WMS0dRdpQD_937cGpLYgGffxRISKRGWG5Wu4TzOwhbM4YcBg-5wJrsVsmi-OvCy8kC3p3CQCr_YU3dECgaOZG3CpxlYFffV71jst7cOir0UXHue6zFr22ghOaGgCfYZnD5yxoksrkGT1cEZ0-raL_w/4xai4NOEoYWyWfaH7hwoCTsJqS73GE9eDcTzhna0iYo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/-jG-CoS10chkgK8vCTpaiQ/ca2nI_qO6nwM0NJvaDPgNiMChyGVEaKC3kZJ3sY9I845DTChnERjTvxeC8mgj9Ou7dOaos1kQ0xg_EwWWfR3hwhYXJ7e6zD1urpylFZGwg9_rNJJOQ5SKVVYPulnbCn1BI-dcz3fqkutYgmIcZuamf2T9ZidDOMqj2znCbqBhKizInBNeL-jGvNT0KMUJrivNZyOPhiQvErkmeDlXZI-EA/LkPVZKGQuTU3IrtsA2u_sZe_rGmg8Hm_vCvUeRq4iRA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1757426400000/TziLSjOMMqFVjDVANvg4TA/EJSAwYBAB5Fs7TAwLfVAlavqtjHSDYF52LT_woFO9Tv9KnKarRAYu6mjxLKtVoqyQpNETcs-v_5-zAIlGoOTgBKO1m9m_6Ier52C_dNFBNjLz-IZ1Ff6WauBQC4RaFb6UKKupiGctps3xkN_ZV_IHQ/c6PZskKjlbch26h-45B0YeddNwxRz4GB9ROaXCUY_9w","Archive"
