"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/itOJh83kyDn0Ybmx37Aedg/lUTJakIKmmwY_xHyxD4bfob2V8Ub-0hGKMmQ3jHwHHGhsqgaYrCtqvIsF_UP0vmUGNIHIP0w45qtWpt1n-MJLi37qp1yxxtsFHF7_rVSM3Qn4-uzLTVLA1UvDrq6jSQv4ObB5WJf3FetEdgTaWAGfA/vu9XaiF-OrO4iEAofdAokElM1xQjGiVgBoYceoqiA9w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/OcJdNkmG-TQN-YtQG-4obw/_UWagY5CcyvGQPz7EQBtVDeLsQABRDreCG60dVgnRxOCYUel156G1iHp6UcTVO33z_4tntDfVMqdrPlvBJ6X-OdgwLQ1ldBFYZvXKvvdZSdtD8VNCaDRzsDBDUXVHNFA/FSVeKQ6B9R8HnIv63oNZB_Kckekvbfbg0ogiQ2vDoiQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/3DKCDlvXL06AWoBHf3bwuA/YbdcT_lonKOpZCZiBO0Nrpxs27tDkQSpwbVZNSPcj3b6Na1NJe5Nmk6DCkGunF15OJxAY5m5rL2Jy4ZRFvV7dGKUicfIL4Lr-bcFy4tVVhQ/Gh-tM3h7l-cuxf5Ptxiz8y5kdxihpvpgTIlROHPeZHI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/oC7a4FmAy3GIL_YEQTEO3g/uZY2d1vIj7LgNNJeYNye2wZYcQwNk7AgxBQr35cY7EyFJw3K-b4D9IxkiBZnkBYrtmdr2btvYeCaDyMRBcQpPf9LcsvPMp725KA5FiNoCFrho0auT0ygEqFrMRuJH6_I/HYCrgglHfGlaeR6k7FDrURqgWJdbeC1jhxQmCcA0ri4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/tV9qQ9tBroCN38hn-IushQ/sAFOeWgQOPNk-U2rd3XAJvlSoT15WPyTmwc6yzkgD7ai5HrTG7Yvs22yn2GyNx2CFKvizwlibRVQxr5vM_WNKPpFR6fKGFLSfn7dcuJqwFbKLNO-wacwHhTVO98Tq7EeaEfeto5zPV8LPXQBFynxWA/8IDK7jDRiVLzNnb6lU0EMtGgdIGrW2pk4etmsV8hnDE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/kS-2g1-E67t305C9eT9mFQ/SR-C2vHQGP7GoOP2OmgyhBKL-5K20n8OQff_rRrAZRyDhmTRDdYNrLYr5S4LatV2H-VgCUWmx4uCMT0N8Z8qv-RDvSJNovsg3lJWcJVy7bRcdx7LqeEZBsmNPKsoOCI1/t7IHMsgw8xId5HCUBfXTEOul2fPK_Jf0UIT8eurGIY4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/JEjnXFEdjWN5ycKWUqw73w/hoczyGwFChrCP9SrAFGGW-yrxVcE1Oz6ZOJDGhF6Nb10nw8j6TYXCrhR8NXlHA4Xh71TeaX5hStlp1fymT9TbI3ON8L3J5dEENLXR8vlZBA/kVhdN5pPPiR3QM6rxcTe-ipqjlFcgADwBpfoA-4rWeY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691092800000/U76y2shLANjx36LBQqwowQ/vXPI9OcwzHQL3Vv5nz7ieSXLM7YWLKnfwB8QRs-a825Ia810MB4vxciCwF8PlDf8VWpZsns-BDA6cAVYKS9__YlCx2MB_tkj777XXEgJikXEtzMkDNBDstYveyMKdTmQMn6O8QmrqbOAJ7-Xb4Af-J7hubvgGritJDR7iClkpQc/Bymhar2rHQ0wiNKYSuqEy6WVvRggbx2kzqswyd3mSBQ","Archive"
