"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/jQK0ICeV43xoHv7kaElReg/6-YkT_RR7TlI6RB_7fZGyO7pV_qOnwPcMzKoKWEuK4bu9FxuvDJfTUbcivmSA5XBhNXurPxrlamCeJiVY3hnYHGX0P9iDmL-YBK8ng9KvB_4rnabwKpY2Wm0Q0oUvRWodOmDJGejp8fS7cnkuqukChLgF0Akg5Ybn_7RXc_NCPf63jfpqUBA6BhJR_FNXS_2/uf8UMQjB6a9QqMX56LqVX1k117GVr0LqdnTwmAr7kvU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/pZmsYfjf-IXDttCckBx1BQ/wnrQP5ioaOGsDC8WtQZ18EMbfW8TZZha2Uf_5HnSeEcG_9lsH2BYx_FiN7yal6QCN_SVt1FrZvhFx3i307sTq_HmEWb-ZJZWXcTUXspqfvwsoHzVNmfjjBPB4hU2Eu2kY2Mg7WeoDsyWiPIbuvbARen-aNvVO_RoHFJKZGNy4UA/jxSeh8aBpfqj7Wo1wYE4rmEUUdZbZR6nLQhfKBmEPzI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/-sJ9uZbsbfzLqpesqN2Agg/TK-468SU2pm2EeVKQmGlQLkCusGxb4POQyyMcjfNoVklfD_taqnXvJiN929U8egtR5YHULdhCjun2jv671xyXeBjvHFJwhQ10x7j3IhEuVCxyeYUP1FsEQC0xf9Y1UxGaf1zbJQA877mVyHvffVPHQ/R9WprGZRgAQgR79vQr2WG_ylGa39fKlYZ45tqUgZOyE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/ldrgP5xxpXQ0ouw0Jcu_kA/pukiZRUIyvClaoOs_KPdkooVdg8MO75LxlJTxiuMwcbRRgd9cXhqLnml_oI5YTcPxh8G1dm3T9AtRbzyISMHmx1Q3UJ8O9sggDskRcKf9v9dPwlfIyy3NVARnW184qmKElB75ZsDgdpuH7KJEA0j68hdxHrR0HvTciRiOO9gCRk/QHThljzt67OU2p5ituXaZfYLkQoLZMNyOJ9ZCk9sS04","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/tRzpKo4u_1h4QxDSi-bdag/ilIe1lSaVL3o1khMbPuD1r1zGC6AOI0e0zwPxrPt6Jh7TxvvPJoRlCL5lX_zJzpHghNWusBVIIh8YcpuLEArP8rTEFNahCAwFg7mhOem3GYn4gLARX0wqE0krWo-W-Wl-XQVsdpxI2KQVoAuJMV5QV1vggdITxQDGyVAS9BpygNjVvoO5siv40EThxyVScc5-FzvUgJZDlK1wC4V33cnzw/3-scTMqDY9sD7ULbgPnYPlezSHNXVYccxXjH19zDIv4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/6JvX8TIIwNSbauitIrv9_A/6VmZQRD6OuvO0z2Sbju2xSaMX-FI9A5KAoJk4PqRcaaWdTTWPwdBD3T4OpkWvjQU8dvfFFukmV1y7Yr9Vx3HIlhMiw1Un-PVYIprIXQUw_UyathC_GWSUcFsANQkZLDygOYD-ZBLRRJEKXr9RBI6SEFgLPm27gZi4bs4LiT83Gw/NniEhGnHF9ZT84EH5AsrMsmprmLzQJfFJasUyrhUDqo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/mzkXKxwILzjckfHfYnesAw/8i0RBKGvO61darlLp579yRYd03ShojGOgbdELFPYOm6xIXm01l8YEHY5rArfTPZ_cuDi22FKbfOBeyNXPL8AKUJIw439pSZL40VW42-5DAw17gPwj-m8FexbOV6c3sca82GkQO9swHGUyP0M99RoDA/cmrej9n8h0h6-4ZgrRavV8A6ciKTtm-CvjS6eWOvP4o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734019200000/9fSbe4sdUFtL2PsMZ_0Z7w/UHmjlSn5Q9QbtZNOrm2qN00zIkkzr4_orwGwo8Slm0S7F-LRGx3fX2c8xdbTo_2mHcnLQ5mpgCg1rxwzzJORk_3mpnp0Tuar39vFH_ZbLz1l77T11_8M-qyqyFBfhl0pWNwOsYJPzuesC3Rv1D-eRPx2GRTT2EZUQd5suqO2ja1L3w6VJz3yFIqKt6QrHDyYE8_HaYQ_voCiJ6pFwU4WTQ/wI1MAZeXcBu4E0a1mGZvVN69TpcH4tEESBWR2nbUFDs","Archive"
