"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/JFEi7F-N1mgtl0wOP2hMAA/oKhbdPLOzJe_ZQr_EVNRTVQ3HutLzt813fOCxJ47PwoDEvWK0vNAHYS4KI2_qVWOdOYwH__F_f8OdeKcpiD7soZFeTCKU31Uju-Xjrr1VRO7HGvSH05N7JeDYCw9-A6dEP1vO2883eMvA40qjuEaU64DbNlejMRBYskqdiVls5M2h4nkIRlUV2rR6uzP7AzS/T2lsyDB3yry6BfevdqSLEMDo0p3kVCzOB6xzoVdtGYo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/uwIsUl-zqwFa9W5CRfrdtg/VRF7Cfv3lXLCsgSQAbdAt62ToCDr0JmbwyWaTbX-2FM7A9ipbbbSucpB_Ec7H7Jew0o7JVWOsPl6__tsXaw1HZocW03gzYCtCf7pyliQ5zc8XDk7b5DmOnh6EKo0Aj5w1DreOTafGx9eNwJNPxYkr-Kv2r-boSA5JSto-OO1apM/NXmpM8XeA9YrJEXbC8uFW772wL-oo1z1CyyYjy47oyk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/DOCFC8YG4EV9_n6FkCiajg/VrUXitWvAMclLeDCFvs_su1PZ5Yty0exsPTnmuSnKWkzxPc300wvA4LLyMoRpYahTUXzHb4-2CoXhG0cP33edUZhsqStZXwTHSFjN2R5LRu4E6sHt6c9n2GavyTup5TzzMfir3RTxnIl7CVK33p9mA/13DcoYqlz4v0Cm2TBKnSE2iU4MiM_-WRZIdRkHZVcrs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/qSqxRv4onJt8GWiNVzU1lg/CddEkcHwzq3Xw0RUSg7LWAHqRct58VCdmoHWB4frmOwS6sEk904FwuavaoYb3QzHrC_S2WwHByA-GRZ13aGRU2EHBFYdrp1LVfZgGUltJaf0uC-K-GwnOcmJ2RvEeAaTF6aqdgNBsCqm3Ml8JOkpLCc1S5_2pMxSrh0IvmEFuOv3kJIuvevUg61vSh47HFTZjGDG5jMrP24eZC1-9fgA2g/7mzjYXuwu5tpcIb-BHwAAWl504CeFfzIh3MPESJyTK0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/jhYe0Onpdz9DjH0od53NSw/OllwXT4_LUqnK-J-RhpoWZlC_Ba9bvrj9MClUSS7MurUkVQVAwrhjuE1JBdbWK97XwupAmqi_oF44cfeEGHwdDSWMwuc4luwLDY_SQngOsqXU4yj_REYmJkWd6AJOVxLna1fCy1R4iuygsRnJdkD8n7WZKvNaB_Y1SGXpNlEPiJ3GQQWmAjKgS26bWKmHGAjZJMS8HoDnZhgGW_yYFJzLA/sMkWfF9TfsTfIZAs-L-7ykA1JPouhW0oN8Xa57MSlU8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/le8N59PYSHmewj4E1ZDirg/nZdin7vba_SMun4319CyUh03yZufZ8czTdTiGyAhud-Pr4-CR50Je3jWY4u4q1LfkVg0WOtfqjMbjaeKU3-Tl784oWIrpBOdKSoOY8UzkmPrbcXLGQTyJUvOnfFg9JqI3u2IoGxBzbHZ8vhOiBF1DVmQwXDnFyhXBfgKmTzLrNo/mhyYw_SYFFnhk8e9mVx5REAiQUiuIhl3hDqaU4hkGPA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/rUMoMbe9w14z1ejCfZ5Xww/NouOyvkzq-rhKm3Zb3NP409E-_9NHl-m3M0_WrcmSNRso6uREftFE2QU72ZAF0bWH8-WF24oSycLHPAgzk_jsPR87bqQRNKGbWubc8CWJ1C3B6nwQcXmRLR1aT8x2PDKvp5PhUdmSVQKXrqXQbDBPFsennF-ArhJ04v7FoHWhTD32NLXQ4sEQWQXAfrMAmuIIIjQPImXzbYFEw9yky8DvA/p1Cs3619npccq8Y7RhevbZYUu3XGxWhVL3wTDXLL4l4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/87qqfrQ0bZim5pdhFBLZGQ/o2ffC8vdTut7t8m53UvA6X4yiIj2ifk9D5E1L0YS94uoIFMF3B_WR85WfBH4jsiRyps41Q9enSnJAElHdBZtY1LJAZty-r8F0s3UJM8hHkNca1V27Wkap-7Ko9VUJKK-HZHB76104x-Ka5416fa_0FeI3xNcSyHFuuvPzzvrbtA/uIKS0vw3N5R02DwCWHieiSR3PZ-LH8Iv3QdZ9_vkj7E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/zkW-pqomPzGxcfqm2rHZGw/iMVMxndEXWVm6Y18wkxdcBn5626G7AiBIUWO73hPHRd5KKalpqCp-o7V3rsvtGFzUuxgmmZyWOsixYqu77Kt6YA-HKZRaQxd7vn0BLdfBGSLavolbpn9B-b9ispV6j-Ik_pB-S9CexCJFnvY63B3K7CuEZQLjbC4o4d0N3IT-XtFOanWPxICcVs8hgJfOkHc/SvseRswKYFz6_Hq3cJAEqKaw7QIh1qflxl29qVg7Cik","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/0B8V9GKFXj849hxFocS7lg/SOtmMtY3DPyY1pDd2ka2WJZfkMkz6IgnqBtdwmE4CUwuB4-VhHY4iM8NOgcynlHor3e50qPHBigtqMuWOD4WijpfcYu-s8_mQBwDVife75Rdw84eBE3OYrrfR_SsLIzQhMbRINEepayMw0fDQazKqiC_ID3pNrmfXg26AebLyxk/tL8lbBk5fumRmnlVAU5w3DVH24RKe3Aqdjjxb03NL0Y","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/ZWSukztYW7UdwehrbcOCIg/5ZcEU4pE1AMmGr2NBm1GGCxJOmQD_RSx7Ti_XqpHRCAnSJl-c6g8rY0pnhuChDksVzJg8Bza_9C0uqSJPzG0GUJDI7z9k5B8C_Rfy-FQshCy1AqMqRemH3iOMuajAeitopM_xz5s_8qFE69T_UI5NQ/PPuW86jcxcID_0C0Xf2ZI65pCGziF6AmV2hfJq8ulNc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779969600000/jR2x7bNxHmMLzyzeRVrzxw/R-4Lq3bYqC1_WRNdfD9YS3RoqVAyga4zbAUn2D7M6aUASudujh9Vkds7fQTv_p8vhtPKkf32GLjek2OpoJqUqTz-fpet6BXpfDArxlmD0tjij8-yM3-tnDAql_9QYLubT5_hnIcErCjEyBpD-PvpJvkJFd7JnDqGnan10SYc3tRHiEf71686FWrFrUPbBlk3bnoVEU8fjFzhd18PMS-9pA/kBO9RoX5O-tLN7Eg83j1PT-qd9ixyYnprW3HhSdZomc","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
