"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/0tIrSI2X9rYCl_LKKhufBQ/X05BLXe6oibqNtziGluy4-eiwrT7DqIVfIhBxWvm5lqOl6isG_4vXP6ker8t_T__OuzKEtE2LCjVDuxn_nlwtV-QcQ5Zk_lHy60hK5P7ZSMLDgWCN0v1ZWvo7AWHWtycBt_-WS9C_17e2MnGoYF2lahW6xxUkAY06F7h90oYyMMVh5zhnt5-gUevB05UNhNB/1FtyoL6-afVyVnrKJrxCvyginVSaVjgjbCJWYG5KQU0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/8zqjDgiEiEPOldsQ159Amw/Vetc8z5dF3OEm4B2V5zJEyePGiDdd0B-n6JECjCvQeDUICtniw7WK3nvueat04ZJOnBVZ59s8iIry0mTLJsnrK26UwpuicvwrakVHlV5Dpp4XVYOlwzb-RKnSb-hy3_KKNHTJfbpLibjCCue8XA-STJoJh1bxuNStyyyPVwhxpM/i1Hyg_JzZ9JueM7qtqeLBJVu3o1t2Vg_g8pITvSpycI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/JcyMWOtUHeHEUJHIU8L3Dw/IeGQ_K-cc8NQqdaIINZyZerOqvS6_cmwnHYb2rfvMLcQc_ayEzkm0hV7E7DxBsElLkPC0V9XT89nt0Z3RQhDKiXExtO-94UuHN1azMekPlu3maXu3CWfmXW6PGg5p7EgMgWBEJnsuaIpCmTZJcWLZg/F5GHZiMWJ8kBLEatsB58wCxeeZEPmWOEyiqKLuBfcKQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/Habd_1SigYhR0QNwlM2yCw/-hovmRuKJYkSG4DHq63AoxwEcVJERQk498RVdboD0gExs-lvQbTsSFVQdAlIgAitNq01S2AA4w_8mnnIeVWNeltlsuBxFp_Q--pFrOeAeBvZm5HJFW4emfryX9yzFuSfxZo9wD6EZOJdUkryGJjQTlrDK--J8AEmuwXy5I1yMl8Y0k68LHbEMlPmkSsNpFmTfdah3CmSgvTbVww5sBycYQ/AWdcnMOACm4o8d4j0I0dfgFzaeG-eFCkiSRd-TgxwmU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/ykBU1mSSeHXaTJUgyXr_3w/GL5EeGR4oak0-pX6fY7R98Iq-qxqa31wExwfId7wRq_P_F7ze0MLjE8_uXCD46d5g2b3eh0sbNyWCnsjdpmLcUKL1Oth0t-siLbeb8GgLvWffl4I2J3PgrOWS2u5AVx1tOXUgn-OlPN3pH-c1PRJwAXbXaRPTQ2Xopr4Q1CZJZyv3cTQGSRzfMIKncw19uoA3jNpSh5atYXFYp_wU0jkBA/lrggmJzBxGNuWfadNBStlf7ngfNRj3b5PtCJfhNDAA4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/t4n0oYXNH737nQSgxO3IXA/2Pno1_EHAge3dbSiDi5NUAb2VCK60zcIWLlVZw4QBz-znYKS2akCaqf0WE5N4nOflNmGiJ5vBgNvSW2aLPDL7rmSjJlxB0tmM-EpRpfNtXv66TJvnhw2ubHdjbJiyfU_7FlU99nAgVfzIRmybiQscNUCUeADfmzFLaFmA0QrF9I/vo4UIZURWUBFbAKmYu_9i6hJ0H30bXmj1TJ5TPUZPrM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/WS9-eriwKldxG9Ut1dAtdw/OyM6MQ6pBd48C6j7xvDUzVRn4Bl9O0dXIvSlKryrHQ63TPexjpBiUAadSg9p58QPaCl58WU_kdr6Wb4QLl6yBwDKLAB4jDIbf_c8Lj3d7CVte1ZM8y9L9wcFQ1xek6r-Quigdrv7Y9c6R8RnvZb4EISl_IfcWXZyuDciIyy7QRp2ULV1LvY4zeKMl7aV96g1HhDBelZRhyPCvQmom89GQA/BtINuTUN5t1QcBDgwUEFkr4LeIsnU58MmlKsmP3ECSQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/xBbhAjmdMe0XK7YPDKgs_w/VP4IXcVNCEPXGqoQJrtsmLHE9ISjdwVyFq0hSNRkSUHsHrirzXHYQCOJ4fl7wp_OgO1c2XVM6_LqTQZreoYlgA6X4Db5Hrk4q6KpdNFss0UXOZ0f1ihWcmR9ITiQ1zokmdz4iYP4hAMpwGQ_Mjb3r4P8G3TIrG9mX-IZkgUzG_8/xyJQx4MK852YGA4k3oF1bc-AXTCohJA06-AuqOIEZBU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786917600000/YwkIesWKG2fUs-KJccz_6g/0An1Pw8Io7DNq0V-mA3FMHubGQlWI37TIZ3CJbjs7MzFMjRbZTXQLngdzEHhdE3BqFV-C2oN1OsB8g7uJlavxBZcZXAsD79CHlApK58Fzs6VYJvatNFG24G_qt1FFmmYjZY-V5zTpoCRCg1Km1Y_Z5UQIPjHOiu3UobTzzfHtsAvMqhztd6khA94qyP5LB0W/JoozpJkRD-9tDEbEil5j_TV4CtmUiXKLJx-S-UHbh8g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
