"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/s7WzUM4YQn7k_cEWj0NX7A/9bosI0ZTHIs_kzP2MhARNYMIIjYwCNHEREZ6468ZHA_Ezmb9cs7GqqM_iPw7bdcaZWswsa2KNbTAnWKJJUGnDh8ISAnPrDb0miyFAr7zEgGKToCLUrkZrUOIkQqh-O_GfZZQsXyrO_tys-EyMkc5Aw/pxwYg9L_T00vbicJEGXy3mfyCIhd6n_f6L-eeSWEy-4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/cf54gx3RrOq9g_ZjHv1UyA/HjUUaGTeQQAx_ayKUai6kO_f2dEvks3Z8k4NnVw6CKzmST95P3ARNp1CMbXWTmh1-3dvqTvNPKUiEzSAjFvVBzcmaaWv2EFbnRdZyTvLRa5ARchbOzkDToGHS3jad-Z2/fI9R0L0Tfrun11SPDkzKScbloivnnn1Cdzul5pyPVF4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/7ItNugaqGAOoPZDcythqHw/nOMe8q_ZrwG07A_vymwxiz1ilsll3qVjjHyoRIVQWX5tE5agK1H_scVTIaJDqQMXJHSan7LVUnDagyh-BS7KI9NeMKO_OHNf4oBH1xqu-vM/9j_XjWsAzXtJa2aRZU0jxy0ekvVHINpwnITBXvE8yog","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/GHDKsdtY9Auw7Xb607B_MQ/JpoClPhEi61H1FHqpUVr-yaSZscfwFt_2rDRKm9-NoL4DJsax-uULRZFgX0SLTwN_xKcX9XuuvJaF-By1cv8tEXFmn9hQx4TM-rB0k6CnKEJ340JteldAzWRX-wOpJwy/a6g9CpiC-p_GgSCNURuQZ9_Jzu9kW2fXkVGOdMnamx8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/PHebEhyM2wBo1Nndnfl48g/63qaMwNqu47Ci9xP1EgVkEiy3CSZnItMqIqv0Qbv-SdC2rpsf1hKniSSpoALqz0a81foKIYxK9RFeEYjvxu6yGXmgkeM2N6Uay9fx7H6-AK_Wl6VUQYqHHzdbKVZ2qZL4GScpZSkPpwA5DWm06ujAw/4b5_lPn2zF8Mgl-uQs1jxd4RQ7oR50N2Dx4zF9B5S8A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/Meg8QM_KMWWMMHdzkHFkXg/iB3WyhrPZLt8zYz2sn-coeCYjBH9Sm6yhbUGGDl1g5sKfX958hX531ds3b8MTXYFHXwdYD4SYlJzgNeS0bhL_lAGEyyPqUUS6Fv77QBPDyHHbDLICd2rioBFZXtj0I4K/DKZAkIXmFFLA-xlNYu5038RKodlOOR_CTvJN6KXb2Yc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/JraA9mDrnh6ItVo6OEP60w/ZQYlMZC-FapKsaCt2R5pvjLjugLh7NEqodXbBiC61Zjj6YKGeTe-XtgOSwOKlz6uS5ldlRoWS84tLtRCvkZx7Xld8TFQzLUveqeBAkhzNW4/boCnlDErD6u7U9Vlt23fh0zcGY7HxqguZedkEL9L6CU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671962400000/9roMl8c_EORsfGGqhhimLA/DNpC1qpGpegQFaGQSVvX_C4M-lkyg-QhbMbYnos8xA1FkhNOz-7aTPoeP2knJRqsfNbkn5oEpmFF4l-HNtMuCbmOjRrSgul4N13EQwLPV55QweVUNlhSnDEKczBLdq1wJG8zM2_WpfWIvTGVeTFywzvseETDZ_1Bkit168XmMx8/nczf8EqEaMDp8wKnM9jOzKgRtQ695pb5e0Vd8Q6KAjk","Archive"
