"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/5FQMOSg-4DRQX6TzkM8_Lw/1KigUgB7CsTEfBYEooLTcaxjfpzMkfIb9wphkvvWMCQvZhTo2_5o4xk6_RQnCIczWdkBi4aGO2_Xbeee72nz0snGDw0LJKCRDgVBAI5WS1f0rT-fRSokVkG9fAvYblauh8BDv-QXcc9FE4efQwBQpWc2S9SJAwY8y3rz_F1iYFXzru75oq_1-Jlmmk3p05vP/JoCKRSE_6Iq5KRpmV5zXGTArmYwk6IiPBY7s7ujJznw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/roBu8Kp__FXXlkt-Rv-S3Q/FDdfom-gLe45BPCfvcYPKp-N5Zds9Wqvkizs3S0wbxmhvUwrWSNgCaaazfuXCZFAb6rY4QMZx8Wdol9VnCiIKbgu6_xtZCchyOFq3hYRWi0ah-WZDr6zLTfmS3ktzngpf8fXDQGMgpgKXCnXkKGPpdljuSUyuRY9A1S0PIGBZCQ/Z5vx1PqM-LkIJ9xV1QtI1_PoknhsHDPFh2NA4n3uAS0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/8MCUhnh2a9EpfX83mamaxg/VHN5FrnfMqoQwx7wTmYn_BBQcNU6aYM4jgcRkOR47OGjTljg5G0iJYO0a_5Uv6oyJ-NL8tVWz6jOxNSlOqkjMpyo0PVdHc0uoeQLkcbnBtumC7fBQegAbQAxEHfiiPT3u6V2fyuzx5hsV4Y2XeaWJA/mwgFuBxLlSPb-KEkNUHF6Ah48Oe8EMNvHQGnz90FiGc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/CNXW_aMyePKDoCbfXcYqUw/pU_slQxndKZQq4_JKaQRV5PcpnVkKavRNDe47Ap0cPGdt3OfAXO9PkDSZWAVkBYkL2II3bLIwdswEHaeBoYPNunga3vnDwMjaKLwar2-f3qGhSuxQzOIEI1n5Zx5dRJq7Hr69r4SYJKZLO1zNIO32JU3-rF5hPIcf1Sd588OfKvHvabWjasbuQj5WxWKj1cGs9wY5b5utMemqUPS--ngSg/y35RKJUFnyvDV0j8duNoFtOq48cdzY3eerckrcZMzYQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/pDmIWeSaK5Bc1AiHHOX1kg/zRA-D3xSg8ICA9ZLmSjRX-M6-cFVNagvWP8gr-TabkGSAVi2dvHDOCw_Tbmv94ZwHVVNzcyuUPd58q4m7Ee-T_ZQaWc_vECl7oansWmHsuoPhbQ2XOPWKkwaY5SnMC19fSOURmo6XA6ZMsZFHq_WnT5JXRd_ipowF6vSKpIweWXxocFkqxu7ofIFItte0LgFq48JkemAX8GnRs6gWzjCbw/AUYIW7FpV0KeUrR34rKvcsVnr1diHlgs4nT7gfh3ih0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/eqnD0wtk0eWD00HIS-vndg/jDaBnSPokSl3xlLbpeBNYtgWa22JkoWZmFIsWI1dSzGdGavHE1saL8sLF7Nt6Dzhpp0D-phleFgVVaZT42ukt-_c3_WK_Fo3wJ1y38g_TZ4zPWZE94LyFgvH7Ln2Gk0q2L9nPgGP3zfWdltAMqAJkb45FuuLvF9gf3pcrzhsVPg/zAqqjqOIO1nbVI8KGNlISVIz_EoDZUX77vRe2mwxjiA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/BGaRdH-4TMCQf5iTvzlJbw/l-rM8_FlRMi5SmExZSgcQ-dWMxt_ci4ij5cIAP3GnnHy30qLynp-4sUFBPs2An9UxFo95Sia8uD6dAw5BRTfPJT-OUT69XdV-A93Lm-hHT5hD9Al5aQ7p-OfpZBoAxuGK2OHRRwTsmDUxRmI3CcvJnpmQTmMQ4fx5jGMdvA5U4STaLGbd2WCCSSoCUbLiw7YN5aZ2IysSXRYTey_z9VkHg/WgdUm4wjswGCVk4bPojqE5feTMIRoQehodA6vcbyp20","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/2OcXT_wXul0iW0IywEg9dw/P0Lx0nzUvQaOfcoDqNTmXbQQWT0RA_6buD-xDX-Mgt93jMBp7Z_dAy56cfU5eaJjLkCM3VgsOU3wGdxY6USvgk6iyDTqFyTWXn3KUpEtc7yh6DyvbB0FlGfurWCtDsl8wVTj3DQZsSsaoDf_cat6XxdbibQjNsz3LvKLSWa9SIY/aTbZr3RRZUaIsmFSyu9EuU3wEMcEsrtEYRPugnLh4Rg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779494400000/d84_qJTj3SP089-SGKEiKg/-LGEYml067q1Q8144kJPB1zbm8mzStgX22CGoSqEE826Ne8sLKpuy2Cuq1zaFAKTB460JvvKY2rMgyjc_eH76bjVR8ck03Prit0TnUSdinOlsHu--wdn2aNWr3ro_nYA_HO_pTKaSeChZiSctif2VRgpT8iVTcS7U5lqX8ka1Z7Rg9DAbRqbZ0ErvfqjFXoJ/gna3kEIqNamsDILxG4BZv2bstVSUBfOCAgXdb08w3Jo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
