"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/Qb1lUMDyd3eqxPeFtafoTQ/79TsbijF2OyKGoE2A0o7ZTzfTxHkit_RD2NARzRl07ZtOLNcTXK1T5dW1nfv9jpH50mdUzeHb4Y9nLYFj3TO2m-Bjr-fE0W1sYyQijEpL7N9nKqTmbNuWfRh8xIcef7d230mChYG6g4-uPrP5ziEyzUqjXIMx8M81YQIBXODWuf9AyHdzzaXy_IAuXRXGQve/igv62vh7XfdF1Kt_m1yWOuXUObe_ZsWBreLyW_21ePE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/CpfPpxYKOMWCO5Y9N-RXJw/wucBAyyCNplT9ld59jC_ruaCbfOwGBeVLtfUGo_XT8pJ0VwNQKdnLDliIV4jGnyyvBlfOqvfAtsZvZ0XCTnYCYvcFs-d6s9dBF4tpLDFMX160m0GwDUvsAXnS74nF69ZF5If0BnjD41l6P-4-j46hibv9ZeU3MT2LoM3Tnn6aNs/MWroq7iln8KMcm1WukQBbqa6RL-B72J_44ExyGXNK6k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/C2rV4sIzkumpDxmf3DiJ7Q/71ViFcfGelSf_bZZXB2K7z7LjlnBq2syz_ix6DJpurtJhkYQ7eF859ERFSjzouHJNMgbz6mcAqXuk13Z5K7P4ysA-0p-DarosjpOiQ1E_lmhdBzkRdST3YTFBgLOipD5bJ30cOyqOOU5jzBolnUSPA/83dmu_IvLJ0s_MR_TLdJ9KZt-MEA3WNuugZ2D3rcFT8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/RO9qKTj90IoulbKP8NfvUQ/NxaGAebBy8D8dbO7O93PDAxJWuBDFnEOnBaJSYS3CLAn7DCaygxxKvKA59yTrxzZGT0nagmt2F9fOH05KjXTxZ9hCwaHTXvVYXzy0zErSXaAzOGodEeXRD-yWzvw7XoQWNdeZlF3aeoHt098IdEgmH3QoRFq8_1zMgbmUAbNSzfn7rcZG9KyDBbtcqwNONo-CixvWVYW9QRGuI9accBdvg/TS9g34MTgjJ5nzUpXR3zYPZYxSYP9SGRnqro4QuXIFU","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/D11bDmeVvTwDxCBsWXMBWg/fwgWskzSn0fLfTvRLRHBJEglEDUkzdE4TkMVkynoCzn5Bojs_PqzQYzQqt550Z1xXFrteMkGftyNw3nHxVAMcZJ6GHB3MppbpjIsCdYNZt2-LUeZiF34x1YHTUC6W7NvYVWR_I_9YFXAqTTQ-CAyk3w8v5I9YYdQ5Kthc7cvoIA7HKpNjdJJwNOU3Dz9mjpRskMv7jflzYR1ep9RIU5CpQ/ZxlwQtA81pWM7w4xnFUi_LOmitjmHFWIgb41urdm95k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/fPVtY94fX_RVilgSgDffUA/xGQK-LmvCIaxbY7k-Bgewmq8647msfYUwiwerpx1ouIvGwkzKQmPkKXke3VNfqfQ8aKPm4XBhKFpUpeTXB_IIQRo1CUJaRkRH7w49ge7xADFx8_AmDwgCwsvxOtPEwD_1K99cXaYEZQL-i-bl0ZnXuqVbaQmHcLVfr3mkyQexRc/rsQdnEgywTN3VAPPcC0nob78OwFrmWui278TT2yOgsU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/csZFqF8TN_lQISThZWjnNQ/AO3EgX_UnJQHAvvJXa1JUVe820zBjL200w9_aCpy8jeubw8ou_YmzOzfO0ObEw9wntFOtNO6xBdm5rVlJdtMO27ScdW7mTSBsBJCfGhP_lX8TTeBubQBArtqxZ4jyBw2ghgZ9jrwtGqMJLDyDLFWZ1WAaTl7uboIJNnYPGlCSxRyS8ceGkc3MVXIgWosj81qcuAlugTAgiUILJJZfYXMeA/KOSU0JYzWQoOK-Pxjav_LYXlc4JEw7uuZxDuxq5MfA4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/xbC5MU-qJRljuibU3O0jPQ/JkQF7Owa1GhvnSqGBU7FVV5T5bMN1xuyWa-1HhV9_ZniEkP-KIicgWIyQUxAiWzZ51Bi42OUfpojSEgt5y-U8Rss1dqbweG4fUKqcI7PIzCjKUmBHMUCYAJWHhN6CuatF9YsUNUmjW0NUxNArFIvB2mBMNC-_sRCzZhpd4O4VdY/V-82aA07M7wPIxeGDf09Q4b-okM-ZZhhCmyvSZbdKzU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1763812800000/-6li158ZU-_vkh5ohRQaVg/XdiEtge8IWWvGtpMRRHsLG8h-hqxQjs5HiDY3lwQn_jCjkTj2OZ8ZZhiJFYyesEw0cqu3zsu1W4OxKImdFjK4nj_c7uSq3ZCGFsOQQGUMBntfJMPsO2xyKZidCUgiGi32HmkukGHe6Zn-cmn5Un7Kx9CRDynnn_ka7o-t3RcXB4/j9QLNxc3CI1joy8ZxRi0XAnE-gUkQyMXmjPENgSQcV4","Archive"
