"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/r2EHrACnwADf5Ib2Y5dn-w/4__HVKdMk8vv61iovOWoY61vHzz8nBxYkkiTmhDe_hQrY_ugbecxt1_qky5BcyhPUmUBW5dd1yxLNcFbAR0U1JIscx1Fu1Yu8NxzjPl6ysxcephhMrPu7ix71saV5qDCXrgWffPhoz0bD2GO9bV4n1DfM_drjNNz_0k-s2vLU78Cw_t6DJXqobS13zvatvAg/zIfAnVTUGX1KAtUA_AD5LGluEY8R5pfQ5pj0LFbceYY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/1cUbP-OMAtsswdfQbX_nbg/8dDJRARSN0wJ6dcaNFFAABAovPxH02cXe1mPdbMIMEPRzb-1fAt71KW9__BQIL6lpYGvSmolS119TBp3yBZ_L0bnlJ6JJBro1JTGYNqhn4mBKO6H0RYKj-aoU51aOBmaAsHzlGAB3bSS4f9DdqO0-CUySpRgrP2t2bdJNc26um0/qTuACTxCcKopke-U43eRYoAWY9h90obDHZTF5LYtI9g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/cbwNJWrf-lCEU_-QfeW3xQ/_pn9E2vIVvyppb03XkQljgAoeUPXJwEQD979qKOZQHT57JLNg9tIRN7konbaXtSHFzgPC6HX7IZhiIQ_56tgwruZNrT1Qu7QhWG3E8n3Ljf_e-nEKVU-Rx3nNISfSsyoK9wMAKHC2Lmc84sZ52xfHw/AO405496Nn5zdPKzYFprkjNI6no-APiERQf4ueXPVuM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/1yL13y959CERbhd5myG9lA/chXczWNxxZfFj80AiDJAr97wMQHAbSbeG2McfTMWEyHBHZS5Zl3PwO_91za9lfmJm7hIv15EaKtRXJ9qtqLTaQeULdUARMg3QXbcurj4S67I-5ixIzQTWBQxkd5Mu2FdPskm4KxZebtnWhGrD4fJJ7CA4sJk1lA50pMGQWtDbs0/hMi78QbMBPMJ9lB4vHn36MHeNHhBl0UWQ_gnx7pDlbk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/wz4N5IfIHkpUEKIFR2qVPw/K9xNVBOmRLsF_GkfxletnW_uIwnW9TNwx2vIq5VrchBLaSGrpm3eC0VK-2cCvBaAdJuwrqjNgTPApKdNeDthLpU3K-eBgsM0ueYLgZtp1l87hrUnos_9VM75kL1XQt5Ljufy-Si1DnPRxcEKveNLFblDZSQHFRZyN99jJmEomepfbFqCMG-UDt1y50N4c3vtwtZfhH_p-VCVcquI0lI-6A/Eogx-LBVaAxFf69idVIyAqiLJWoshOI15qlfrHlQLFw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/CEPSrcpOMnHLokl2BT7QnQ/7IRHDmDE4Rw7DbMaUX0Lf9ADliCcBLe9SdH-anXYNl_c3_M3Lh-Zqyr_pU7YmPfZ0gaME_AtxDDSSRo5XBVw9EV80Vud7tAxkXgspJ3CpKswixDSbLA8X2RHMj1kE-e2gQ5A3kOPplHfSCQAsov6JX8KFHCIpcyceWrAsbhQtWM/-v4FdufjiV6hWDuDMBTKvU3nlh0936HHtAB69t9lFr0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/X5WYGVdhKTvlgSgILP6cmA/OOqaZv3cKeNNk66fK1AEIqJ1d9K7pN2eQOpqrDw0c2YVrWRWNsv4NYeSjosH3YZ5lIdzJ15tRvBKTB6BrXzsJB_IeYqGbEU0XK4PgTZQNjL1TgL0KD9XMJxeBe9k1jjFEahvaTsH_-HLfDQ0BWHlDg/9rnVnCMqsFifMiAPwC_2rWQN2hbNkqDm45xPsMIlSMk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/4KJbPr1z8WEMQTROrBQUow/joAxwJLm-GqwvYY-qZxtx5ea7PQeMJ7Uy7Vq8JdaSAXAKDioLOzp5Splp65hwzpe56GauyXGrk7EeCk7lZS9epsvRu6tdkROnkDvSjKLfzqov8nUIHujz44Vi1SVnzDrTy_SOhnC-VI3bIxDYQ71MyxxDubyUn2DCTaWKjukjrWX0QpdJ0kB47Kq2vwYwVfUi890W3M8kwWbGRM91y12Bg/vBT4zcw8CaO1cw4UuhghewhBqTMK2wpyxbyCnns10BY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/flwyx8hrJ9eMnnpY4vyH7Q/QLLNJepbRYezXs4-nx3cVcs-IYPRsI8_JhyPUnRYP1qRz1Z1YJx6YfGdCg1Qa0syHTcc1fjp-2YHNUS4RcBNavta1hZQ_wcy5ehbZjreJ_v6YouBCmnvZcf_45fst_9A5VY3swIayd4xYEE-15-GPA/qGVg5XEQn2o-GFLbPOqGeSl2SuU6yOEAIiifnBm8_vc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/LtxmthnxHJy1oSWlVMFHLQ/v-bU73a5Ud0sXLi_e1hU2SFEUM19QrhvVEZA9xS3BlCWQfGn79rVYo3nZ7ihh04dNYkHQ5N3_VGYFoVbKb4jfDPp7TMGpeEeglEy4-ATOMs62lYTnMWmz319WlGDONKKylSBn08zCnLziWCDSmkZQ7JDsPCvuCiyOiOJEczz9Zf4I4Nu-shnEOW3JIp2wd80/uXnhCcfPLcXNrEAJ-T3niecyd6DHDEgFFQ6LhYU7csU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/L-NMdgZbVYvObaCESOmYow/lXkOEGFj75BBee_LM5R-1Ur8T-hOg5A6QPd0AIwXx1wl6ZdXZ6wAtA8DOJk4U7C1Lysz3fRUh_T1mvGlifubh3mfwpfZi8nQubzELNV8NIRf3jr8qOO1xz9GnJBwayRBmr0YEFIhsDT1qxyw6C3dvzSqt8kxsbHpDmQ5lV7Gzic/oRrCEBLLlPUWztJrLHBdeomxu22KnAqrgD9hTVx7qz0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/Qke4Pk-x4EAxFr7M4sxaDw/V3IMhyKmbodPyAJ8DMYtPHDU6hzogM1DQUKqLKGcRZ8S_AcGMqLcr5P41WW4Sv6tMvkmJo5dMVgvqtVZ3UiD8TtvjuBb1E7qOKEJLZOu-YSLKnzMC1QnMnw4ld9t4fMTc-vs52P_JpHP8d-1wj_BmlFD8K0ChC0KxfuwMfbshgg/tY34B0h5ZWppvkRG_TC6kFiIxS25nY4ULJuNGihdAGM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1734710400000/dzslQwlbUImM60L_46HxZg/9mIHAcs69iZ9F-j9EMcO5GjeMrMJcQXHTrOVqM9mmGrgrcHNW-0fSeOBqIxtCqwRHc81rePVU_kqfLtFSZ3GcN7Fqu4ACoxejwKcrTE_scS1cHoRo0SbSYVr5tKPKe5XzzEQ0d6TtbNP8AFt1_BTHvr3V79Lnf4L5u8Do0MENwhXqxkZH0AB8eP6R7Kb8E-I/yur2rY-lmGD6a05vw30rWRNu7d0Iir0TSBVEsAQoR3U","Archive"
