"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/XrkkujYY1WbyGQ1zZuPUzg/YcsTiEgQzORQkVnyVGUbMP3IenmSTa0FkjRAWs5tpd5G7yfGreIygYH4hXfAFU_koMYA_UX1ora2Loq8G1oMM7tm9CURFdRqJzgKhZI3LL9oy-cfVpxKzW-iaS7dj41Vk13HJiHvpYusqc9UI560EplmIOT07d_Gf5ZhAIzIIOcJ8SuZTKmHjcQ3DZsJKCb0/N9-Y5NwDu95efQt_0exA0N2MeeFmGiu2o3DUbtP6kTM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Th6PkLy6WyPYnx-xZqfqPA/dNhW5cBN4EVERozD-fGQbH3amz4QzcP04FWHeAANOEzDqebXWlkT1sC8CUg0V-rnh-JTGF1U8yTH7kDojEcpGRaPaxC-2tXsSANGNNCxM_wdxYSm6H4YWNvju148-Ak6J-fQ9aZQUR1_UoT0tO7fia1a8SuIEWBwKhy4ruVKsi0/jjgV8uwYZOmzVU0Gd7KdM_WhOHMs3BHrRFJjJMOPREk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ODacKnK4_w9CJQgplCAwaA/xHF8r9oGDuMHaDZvnT2jpcBiATJ1CF1zbuy6O3zBHEKw9gQDvy1MBXeOAGmvP3X1sKOXR1rPTlXjjQnmvVp6dxovaRYJcmjWmfyF5n8h6of8wqu-0AV93fNo70B0s1Z00J0RdY-x6MnTaZINr3G6Rg/zIDqo1ZNEEFQpocW0gkCDHbr9uMhyHz5gqRWfOEOnjA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/nv4AOjbzvFrpAKSqFdffhg/iZQkb_EaWHY9q6wIebT30J1WOQculL8Z4a4pwIimQXgwa4YW0MhL97mB1jEsRzmNRq39T117uALNiMCKJAdHVRJ3cHmV1wHytg7kOhkG3vNvFoE0MWaiOxdhdGkWAZds6zQ3cQ0w-7J_t2Ea6vr6FfYzWt-siPKErqst6pRntK3JTS5MNZdFae755VplEF_-ZhTiAc0O2xhWS0my1jND9g/T9oIiEB43BBwPQZ8h8g_vVFl7RmCOHKgvkYv3Xmc1p8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/pB07FRWkGm7HA6-uuPXIzQ/1ByhCFqAJq7i4lQHlPMDGFulGvCwR5qvYLOR8kI4rcJYSoFExnfeffP27J4hmMm3vYDRvPA3_LELNp0lHdkiWLNQ2MeXL9q6UDBnK4_gEdtk7F88_p5p8oVCKajq3sbWlpDcAPPjgLpW98RLuFK3cWuF3JL7i6QRF1PVNI4_K6H2DjJXyD2t5zIjg7rdRQ1QjfqVGSTTO8qmLo4ci6r5Eg/lLlWSHDl50geNe3SFNGBu-OqbdTGfw-864uMT_disg8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/O-z-Qb1vn677oiD3NN7wVw/pJZl0Dh1eB2wh2j5lk3sUtnz5C8KLCpQ-nzpI_Egqj_8B_Ot1poApwL5GM4jhp6svQYedxbH0Vx6NQVgbNmUqmVL5zVOH0gGrA9Sljqs6sqKPbWey8ugnG0sBd-DM5-_XfsfGH7hvevebVffIjx9mOUNx3Nd0jTgpylesQuNts8/IMlaj32Kq1LDNTtWbPnUaoz8T553HYBmvuh_fKYhyeM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/voYx1pUPezR5ugGjRVGAHg/PPJf9cQNdyHERFMNns_hPrFWvA3ZRq9b3hunl-7K23s7fpW803viB4yPC0nXuITbD-kk-6mipEZYBy66lFEqNSFyb9B3atQ8t5qw5hgQUzKZAuUQk4N69oRZRzZ6CcPxJlHARIzfQ5mBMcruuhFg4NpZ7v_gJGC-cysJ7gUK3HohetIzjLgktH_QKrfTHWk7Tc9Z5vw5pnLXnEVaonRPPw/tuxm6RcyMIUW4DOaXcl5fmkmJUkZYfqPrRZjrzkOI9A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/B5dqoZJcQHtD72RPeavVqA/qARJx7yLzOzbpo-HLqIJ1addloaZ_tO1VAzyi56JmO8O-B6ynWn9fLFpu7R6UCI7vkioO4EoMRZNIqqMrBUAkvb8TdJUYpWLeTbZKZeJoUD_LFWqkoPyyv3QRK6BowPKaXL6pOQq_SUqjLOqBfb9MlipOETqrk8i4C7_-eAfTGM/8gwsCbgABRCYYBPhO568I8aCEpc1KfguxewuhMofrUw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/pUExZl0zyIBUjqBWmfKLJQ/flF7K6AqL88zeAp08HDuleeMdo0MFyG5tkglvNBXyzQeX6HG6qIQyfrUmd-4MPiBJ94WbdwYzWeW-aKQQpD8-Z1vSvDgc_vvEH0AKqNByboH6LYmmZRUtWBlSiHqFiAOojaNfcZ31laemgpdMqSOlO-MBXCvTGjQuxCHitxnLJ_vRFOvPjll-uzSde9_bDsO/mWKfEd-lusEMrg1b0Hq4Edo0V5llaWmvqwo47QSqLOU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/bZ0OxxEmUo6RizIJgzN-8Q/uVS9gq840uaF7Ij2U2JycQ1z8r7dZiWFeP1HcHbTzFW3kcKMvTD4yhw7tsIFun2D8Hje9jm-b7x2LJ86Tpg_3DZNhD9f72ASHKg3N7YzFpKh-kKaSkrOGE7YW-IREe1OLyacVaakOq8X6GTRVc5k1oQNffKEmbuefDgP_0hyCGg/nCQa3zATeLc07EZOwAqARvdfeozw-S65nc-Y1oZ30UI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Fat-vp3rlBd_3bYJ0HVE4Q/NgOA6fxEpc-hV34cZruac2wbG0T_H0IsZDW84jSJK0JWwysPCTRIhX8Ea2GrxlnYxJ4Ztq6jBuZduZfNy4ddW0pePuBEBhcKKzv7L6TkjihEXDpHuUYLP7UCE-w5PIO0AXylGqicPtCXcDLsec0WWA/6mpGokbhPhsVtsdTLS1U8n1owq-_jLYpR8bmhfQvHKA","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
