"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/al_qU803Sz5DZAl0-d9Pow/lUcFdVypnoWVuOaseAvQqcuXwxKUz3aTM2Snj48SqAwvNx4IBjz2-yQG0sdGBBJH8WHbZ_dXxrh-GMS9PKTDXvjVgV2CU6EpakiQqNFdGXjx6VnY2SKeGNkYLgC_TkwW9mpZOhBRCf5Za03gYVxtd4HTuwAvrnRysSbzG4PCkcq4vMi9kET_35xrFtQqLcCi/TIdhN6liKymrPfs4BL-PwtQdvg0RnSzvRlu3mXxizIg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/c7RGeB9TmqVsSpDKK6BE4w/db-HHIb3jfoDpKUKTaADAk9mtT9EfUKbkeUQTHvTasFM19FPIgpV0PyIUXZMko04ZrTsTluxu6fZ4M4-BAcMq0sY6VWXRSATvuEAz7k23H3YvD1JZ9UXalMNqJYMzrrSkbzZ1futyiJICUk4cRwzoHuGiVZk310bd_wyAb26ulc/a42OTrZIUPzvXFVC8jM7vBF0plvoIhvQqoxylu5owgI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/OsvibEIYYgHhlzKGqndd7Q/U-gBn1UqNmvX_G5EDB6suMY12qxiXLA9cmsq2YydDktLsDnVlRhrWTI0mEXoTBKmyYdg-9fG2GNXvm-gnpCrBT9WQ22numYlM40mgUf6BzPP0f7jpeEYaNBCUCYJjU98XY_NHohuzH1UxUROaj7Mfw/dy6QYBghN_3-Z5KE10Zlxjy7T_Sk4DOskPsbmgg-NZo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/uwDxE4fO_gdVcX1HVQeliA/oG5_CJ0OCQcqfCODWr1v2v9tBqepDUSp51i5DlEzGO5sk2TAXSd6LTx9DVXgwzB778p2szNEbbBi_2uM1xzEU3IozGuwLE9W6ki-YOyGSQQlTRwBBgQ95ZF-OBdU4__xHtRQC135s0hTG831zaNU4WniKSYbTeB35Cj8V-6QirOlf4jeZOIgITCqzqbAQuJV4evGBnBTKLiSLwjsRsP2HA/LEGOtkJ2w2fb-mSwearT6XodZqaLqMdKV7FzBY3LaZY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/aKFQmk8mSN5tUojcTyR2wA/8urIWrpluOHFxHAwdcDfG-x7Zmg-MMQE5HHuS8VqPI7bvlJWlnfb_G71hyVnd7Tg2A4bSzVWivRephrBKGMEtwxYFwu6I8gou16x4YQZ9NY8W5qSkzDY-WFPabWoNtaA2Ng6n1yXFRnxJRhug4eRNHwaqILlhXs1gbPSkXTQ-djJ63Uj55o7hhc-WyyMDyzwVRVfLODCtxqK9LsmyOATTw/gyLlntcnml43G49XA425hfXkj3rOucWVlzb7yc9i_70","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/hecLAMsbSFJdjKC_SBwK3g/nVjYBdqpWVYSXNlAXCJebZhrsQF06xZiGtJhe_fX80zkF_TNt0dyZsjJG4Htli68iZrfLdAkCgzk0y3GyTwCpguYclwo1l6NjyfK_8e4RLIjX53Z81aqr4iaJxxQzxGDO-TRZMEoqSMkMtytVZaZlhyWN1I3GLTISAqN215nafg/qSLQaWYCWCO_cXX6sxYTBVORc6MYoVczixszcWk8MFI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/C6UbW3BA_hPTAP24JtSf_g/lWW8r-0U9o_7_EHgK0kobpKGphxoqxMq-TLDvxwER0KuteT61t6kIw93Hv9T76_pdXxjx1qHfGUsfreMMGDMk2gcdeiQQvumakZvFg97tqqtSwsR_pqiDb76kNIq_J7J-qV9L_Hv6X3yDM1mtnk9vm9e6K2NzIoNvpcL6oOirHLYjGVA90MpTRjF-q0TS-KOUdO3Yge8JVgI4zQUz6h69A/4hAILvjCdbFWYbh-bzgGzY1wkim42EYoVmvhoNrJbCA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/sWbpciGKCPopiiVD7oA4Wg/Fn4t8QOv3heBP_dLMLO2DR4DC0qjLthkaDoUSmSpMNT9hM-V7GjmFBJWwUwW10fKdjTiQ9fPITmVl36FtlT0vozOHaas2R1KCUk22xN_zXL8cGL1GoBE2qNdZX6yQ3Kj6aHysgZxIqKQqY6UNS0vwvs2ucdzDdWkLGqLsH2WdTo/v677FgodJUKusWGdy56pvtGEPW2dQ3DIP1kAL_gOkg0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789689600000/8PP8aXmjDnFpFv_os3OYgw/lJny0ssy1RWMPJ5I4fEMDrlqQMKET6PZDW5wsmBbe6aaQfOr5x8S0Z-i-4A9iHGA1GSQrQfw1jvDLbgzdejkV3T0yaVgDnsjQvpU8tf8KzCJjFTsJzxmkkng-lDDepmvQvg1_6xR2aQipbF3bDHlszgwPvLoeaiIUgSpj0e7M8iAbFKSVwK7Z1uUFnE7eE30/rGuNSZvkm8bB0vvMo22h4SLMboSc4KKeiyc4dx64uPE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
