"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/U3vd3Z4A6PoZCTjEJjwRgw/fu_vvjsvQEYKwEtSUROyFxtkVoKmWUitKR93E83BwC3trAGNHQb4CPRBBHuG8mC2ocvLagpjBZwB-gV1QKhsFIiwJ-T7XyNHWOC2s7KJWgHHk4D75-6aa-IhV5qcc6yeR0GYk7jSX5djUC6jifxhkpo7uyY2-zle4XBrtrw9vu_IBuWkR2IyRwAeLxpG3bKD/k7WLRVJBzBnTdlFJ24H_QZMoMQ-OPAYGw5yD2Ge9_mk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/Mlmhp_mZtIFlJiy9p3EajA/5Bcw1DyI_llG45T6YlS_98z20suHYFqNC4oZ4_EHwemhJOBqMtnTEcIRvQpI31EENYH1fUIbAlubzLytEl27hX9Qcm8wy37qEbQMBLVMcJ8ge0h8iGMDrtyqMltrENfPttKY7sgENe4TY-lE3NUqsXU34wPDvtOhQq3f9HeFI2c/zOKjfZWYuNXYgv5_yEdJqVEUSM-cAHzIvWhqfyIPw3s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/F3fe46yCMH4QMns0AfbEmA/IP_ym3kmRXveYlDLB0e_355wCxRPf1CkBJH5wEFJ4xQ_UzRa4IS1U9PNm_gsmbXPrBkfAb27-X65MVEzAHCLL0FSjurLVccE0HRsE6nGvxxNFQhHLmcTiH-ORcMrR_WU8fr5r5UTi5QG8oeHLfmn0g/_gA5hCR0ZN3dP9OglgnyUx6CFCzWgxOov0etixIns84","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/sc2JWjgO2cQO8izeQDFXzg/af1DUuXGrjne6r11A5x8q8AvCqs8czS5eWCHuu-PJxqzwNlNhln7wtBMp855wYkxniswTB-qtOCJSMc8eMu_aftWf_bDYXrm_JXH4ihyJe1s73nMvzL1V7_z3cntdH9PQrbIhbla4qz74MRka8zyoqDnJPV3nPcqTyMRIvippaA/28wIW2R6Inp_McTGiZHUVoA37xsBCuVgWvhNxnlUS6Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/0Db7ZVQwNAUx5tImiteZ4A/Yfg_oLWh6vglISoU1D7agmBeeypVTJDtQDW20R1aydMS1-zGTDKq0rawMz31kUMyPr1_bgdDKL9PGWqRAg7uPXvbYxbbh6DC7o8UpP9jtZVRv3P4cyXvJl2SkPtx4v9ScdLzfiKYSqa0SxX-prwxtIUNxLHZdQzX3s9n6m1Oebosie62gZDjrvk3IuQe2OUtQfWo1ciITPCS98S5hoNT7g/-Lozh-Gu8A9O2yu5fDreGDrvLQHHcFAiqaVSTUhb3Z4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/WuJSyyD9JrPqWGWc_fHGdw/tzan0PWWKGsH8Z2V_chYihypvAk7QDdYyftHuqxbRmYLlje_IDaBjqcFDXWFR9Ti4xPMdRxjuQYUKBf7fZApcC9Sv9jTJXb3JZGyVcvdoTaYQQ2yocV2XhSP6UUfDXczYZfmYBcS4S-U1-hkSLKb-npza50ipMkYG4LPkMVEzVs/JD0vkno5o1ybuF4bwHq6nYVgEVGdweEyfZ7CihtAO4Y","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/MX5vTnS4oEsSGE9lGm245g/W47GKc7smzhM9NdtLw4QphEO1M7S2dYkLMW3sx7AVsnRI4aYMk-uBUVACEmD4FndBezBfs9qYYmrdRN8NIhzcE0w-Gg0UM66slB8YNYD99LAoE0lv0n6X2MFNqKSJKge2W88Dv8zBuTp29HminsMyQ/MsQh9U8poulPB_wHqNV7AFabCxnZKdmsNqIzKgxe0fU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711339200000/O7LstwH33b-P8bC9bMsegw/AfBNJ56ckVnZvaYKO7_XhPaaIev4VnNPXXValdO6_T_gJAHCx7-6PK4dkiTyOEagtDD0ZocVoUU0fDC9_85RFFygpvVjiJDANkgiVPbSYNgabVwq2Ho9ZlpYjEr-Vw7YCuR0Dhhp-nv7ErIvjdGS6iVlo0U8qQJaedxuFYB0v1zEJhP0ejVnvrX-FREY361pbEGNbJy0RGAFUAB_QPfZFw/sKhlwxO_dJUndw6p5O07c3j66mjmx4FmradzgLFF47w","Archive"
