"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/avvZPpK0OGjVbKrZnRLHmg/gaSf1dnJAD65UvyAxIe0XTH53u1tY8sp_jUeWMXeD72nbRcAgc_QAxtKQD8Y6hqOGEzDMqS9-02yUVbmyO5VtBqYKAX5hz-LOZLspJW5oku2FMyPO_EHsXqZoc26pB-Es9qrBmXFkUOjZqCIbSKvL8J-KXy5aIlrXI_2YHy4-rgJehzKSFXWVT3Uuyd1COGV/IUdcx443mt39-jY86zoGWQWXr9bJXhi9nLcD-xGOTyw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/_OGdtFgURdawPJW7VvBIQg/y52cA08dZ_QtVRyMXF61fmvjc0CU3eDHWPPmkndYM3YX9NQUF0Li489f_I4tJ6zOzy7pRd1lBx8K7M1wW93GnSZe00rUO7_nSQd8rgQ5o8Esz-FmqdLk1AwnuqpOWxWWAaCWFtiwGI1EeM3-mORy7UJK4A5D1jEeulx_BeyuR44/m4iLexKwHaThix3pDDhAtsWJ6qL-aMbLgbAYixaa4_E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/p7WUw3asrdqm1etFs-1OXw/NI7v-Hw8QVqCBBJQ-TZPaYcTvHtZYS9DYRGkkJ_md5m_hPE2SyWlY277DYu8EjinetUfJCE7zIruVRedFm_DXUg3BOVt-Er6NcmJ0HX_SSXi43iJYfit8JD3c7JNpqSkn0ymFSAY30wi_sLu4cWdwQ/ae35TNSA027UPs-WMaGLQogIteAA-lFz1qi3_w053hA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/DEme8RiG2mwyl99hmrR2GQ/PKgPFrwIlXgHDe_0X2qhEYAa4E86xx8Kvqz6svZ5mzXB2PclfxTP3RWZ60PUIODE1FVwHT6KokZ-vsctqIf1fVJ5me9v8MeBZy6DQ51Q6DnXtJsZGzBpuE4B5PWpcTPuj6P5DCjRB4DwUM8dhxhfEwO_vOLM76qV9gNuoBWrhEs/BuoKpBXTzc98YncynbmmP6FvdfdUSUQ7gqu_O0IFsMY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/SnwF-8e6QsZp6bEHhRITHg/mjbaHHyr7vG7f_rpVlvmAmQXpaZa1MW1M-GkfUmMvVuEzFd3kS2abmQnV_OPtpYKP4V4_IvD20-qjEJNfzGG7kaXCQ1TwO_p-UnvolRGoEGWisr5Yf4RHZ0MOig32aX-VSEuwX7PyezHWIvjFuNBawioJGOOjCfF3qx9A-dQQocUd7SCpRk8V0DQmjU0d8vVNJhO5XFb-vsDcNV_gR283Q/IegGrTGrDeRLnPAnoiKnkzWb1Ie26Y1Zz2J8pwl8VaY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/UqJSn7eYygbD0nvn30L1FA/TtSQQWfqFAcwai_2Z1I-1n4vtg75pb0q_opEtgFu-6aeTb37zSDIO7zLzZ_fyKcGTdeBr2HjBCR2yhlYh6gkD4gSvOt1QQf9g_g-5DZ4zT3ClDA46YBExq2MHoPB9QFxNgeJQrrDB0WjwTDNey1XPXpA7g4To36mhcRnizTUG00/V4YzOIt4XK4s33cN-e49CnYUdNqwtB-RXkGrOa08aK8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/7ALn3dPZ_g9NETAd5CV6vg/bIyX-GvUK5oEOBAgXtRj1G-flvyp6WIacRyfOhggKVoEGVGcZunEfxBHn3Bf9DNDMx_GKBDyHcheCTH4tAPHU1S5geqla_vFGX3F8taF0BzTbDi6qToCU9Rv4o-P83MJVnkb304jxmkTohPtBIu4AA/hBz5Y8b7GSdrcO90JkgPJcaEtBaxxV8vInTN4IGsuE0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712044800000/P1qe9KSiMb1ZVP8NJONHNQ/HrfvpYLLkUgTEti8vqVbW6_YqQPeueA0a3HQ79vzOBx4p29zPm70_gb8RAOs0_UuWkdjLhwu22OCfzSWHI-2GtShO7Be7TWSOCLz81uN0bpLa6hHRnghGCYMJqP6FXqe8v-j27LLnqBeV4RP3bh_KKnsCEze-tC79Omr1gBkVLkQBOcMBeh_A9-3gzTZypT5I-v04865BHJQ5isThzkyqQ/Hla6KxkzAzH1e492d4lbjKGu3H_Ns__mqxVbOOA_R3U","Archive"
