"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/7dHcBHBb1Xb-TuIisSOBHw/sikBkgTTy6LEPDLwbfv8Q09MHMmPt_Vl94Ut5PJeJmurvSUnVWMGgHMzIMZyxIJ9fKnnj2iA7Bn5x73C76PCFQwz1qDMepgtJMIZxXOounReA2FncG3CB5bWmIo8gMnnV_KWt-K6EwtgmuJ_6oyjiBgWpef1bON5MTVp6Y3Ilc_90pEaO0r70jOJfumLA7IZ/1WJJD_GbfZ3DbJsKFHgo_UaBH9fQYhhVu3gSqSwBQsI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/Cb7TRdXtT0Xr7T5CO8ibYg/vNKQBWvGNJrLW1Qw2TuPRCZfaflFrHdhOx2_Og-9iw8oYkfJFQrqB3pxXD8aRC_bAh_es2qhBANvOQSWkETCQ9faKdX9oWIdXAEw7MqyHm_v-fDqL2bDk1foeDozGkuUBXqdNawG6Y0jusdAudkRw7HCHwAA_bkNnCpVUNQycfA/Nj5-Lm1lR0Af_WP_MxNHvcK5lluV2etVhqtWHQbWANE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/HuR0woEYMHweki7snivTZQ/KiUAwe-zmicwfEhaqAoDp1BgqRTQK88sTnbEppWzkMRCuEOYnHL_PSIAfvqUvp9pzm7hxduMa8fkeIhv1kGb60TN_2xE6UW_ZI4MbKYtv773uiOIalvZjYd66cJa1ocVUfzr3Hnuho5c4l2mTcf4jg/N7FML5CEbABPbKE2ZCxu8dAXHWnUjZAdfQqHJzUiOao","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/JLfeHRgmKxZmFgMZ6b97cg/UO5M7MqhHJKRjUsPODegkavyZvQMD-B-eewH1MTFZkQJ6Lj25WC_9D-kc1hgrWC3iv5Ms1GVdz_tpCPsKrJeb5dZkaAXsnw8aztTTAZKmdN5DKuGbj7jPJxwSAv4WR5WPJECcJR5ycMfqhS_neELNzrvFM1VTyPbhdTZ0VfJNVhyX7ZavseqptGsCHqBRGtUNbjxGQNSDYT-Z2Wcun9P_w/nEBAINxpDqKiDPn1KkcK1D9Xjp4at3tEIsoSpKLSoQY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/8pxIBc7PQQ6ISOwHR-IUFQ/BATUQxYCMnCcK6-g8djL0cproYfoNEweOSWErztGg4Dc7RRXeg-D4S0BjnYpcaaP8YDgnUseM5u1QcST1SfIoXypEsSv5QlzRbGo5_XwVT8AFH8Vo3r7_HaGZ6tE6PjAYjzfXqR2CWdbwSM-U4aP_oP_P-Y5eEMYbCDA_apU9szhFuGtv_RSDBInhmNwU9S95zAm520AOWK5iT_y9SCGlg/sRFNO38LpsXQN8P70DFRDgkMD3ZKpE2uJevA1HNE6E4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/MJbdnYP3ndB1Il4qF2QoFg/aB_eFhS25T7_ST80T-C3-r_IWSvvj4goG85gBMaed4nEbEZGokKlPe527d5NAduI1LCHSF-Zy9CgIW1dEWRsVQp-plMIr9FFXJymbV1cHeUDHqyvM6nc9_EUvV9zO_6PvZIj2RWlZ50nrhFgM04rSviwj5SKgPeUVMgdREL7lSk/cktFMXexczpVrZKT9NFpTGKS6ng1Jeeri0LThv4dPZc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/XB5rvmB64Jezmt4B9QeAoQ/grLFJUGPCMKiwFfMXu9M2hPLytgZ4CVeSS71tsjXFf6AQ3FNe6gOb86YnkAkrqYthnTrNE0CFnZOiDboGG231jsg5jvqsVrggyI5mfKpmQqgy93HxhmoPIRqZmIME0wHOGnrSnvzA15ypONalfMox7zxGRatXOkgxDJSWJkPgsbhLrB10CNROm_Zj2_7Zg_ocHqZmUhtq8p09ulABvZxvg/1yHPj71ASl5gW5_hDuaEeujCGkUCePWt1OL9yGHT3Eo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/f3KhQYwCFY4vopCiOJ3JZg/dlWTbY36WTONNA3zYNo_sBm7K7omgEqD4g0M6mxbYzfyEXOYv4Jy8vhw0Ni6-aZIKh_tHymkZe_9o8F8YrZiznco4r5an3SAVfboJoKSOwVS68N8CIdFwYk1VhLXGaeD3aXUfk9R0mDz_6rPHMVAg4brxBu1r1bhhnRLnlNSkxs/XLs3UPKN-OugKmQClSPSxe583HOWcLyLX0HS7m5TQ1s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/ftFpwWnszPrtPmLS8AGKww/ViGhq8_u73bNucA9NP8xn9yqHY9FdlQXCEe2xzcK8ddZRoTEAIg4UoH5IKvqukghEIwrPhi-svh30AeM4p33BYV_bbEYpWZ0Y5r6NdwAGrZ0nQoyUpgGPqyXe50oUTSdKvMYTkQFmREX3JPH34pFdlMkQPLHeTreTWGy8XxK6VxpK7MmFzVCYfodAOLpDTiI/PoVHBKZdZ_qc7sE3iDdxHofCPvnFO8OK6ktDfp1060U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778832000000/4Q9VTJcZfNfNFfdWP-tMgg/W35i05qmyGkCjyooXNO5KNfQgikhmd4fsygPQLruU9gSLabGPte4UVWmtTsXS5KvDi5PTQGFpqHXMU0u2WxJg8xsFRqRaoP-Q5cC7codYpetRtUA0X4W2JSi9G0kglL2TyWdRTsTMz9iDn0S--BOFZ08QUY1K_nM9C7py-l3cOU/JZzaS6vGMU-ShST8vHJCmFVVL7f5z2SoS6euD_PG2fA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
