"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/RwR4KI4s7qoUGylhbIIO7Q/7nzycv93793vu-KM_61s3v1FuAeaMx4ND65IeAvixafKQWgWPs-ZpQ_fq8MfN8cMJhqPl4jC1MCdEXUnAxdQ0VBhf_HjIZLEIBigqOfGY1WIj4sd-1KBSDIJZG2hyhWjLJxrT_gASMpdXlNavPRLb7p0OLUT953UQa-Cn-mGmbq0hh9ij3tlEEAX7S3Xwv3m/q6XR8fz_l25mqUJgd7CcBLY4rZaRd71ceqwamEUGKk8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/XG6SoweiA270CZ1bUErvJA/wNjtmz85zQW6c4yJB2DzLEVXll70DxU48Do-aRDkb1n4Y6BRVNIxURd124QZUhatoRGDDKqgNIwlLB3o4BZu0Ex5IZ-aXoI6WXzfJl3jx9Jf6l29S5QeiBpioESQnBA9n_sIsFVMZdaGhKQhmlhhUuHwaiE_SOsU8C9yQeciN9w/dUYopoT-dMK0FBBhYe-5LTnfGfpt0XRpte0bEIesMlc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/PdplNnMmAAuLZol0nPSLSw/1D14cM6LVD_LYAuj56zhruqnPFdSprD_HreMe7ViNgg-srTLDfK1nrESdWj9X4atxrWhegY9Go6AkYzuCnioDImV3mslVwIXBtj4s_mdNPTk-wwiGkH4T_YH93s_fnpM9W5VgOz4dkoK4mw281OM7Q/0MXQiL2HPBe2Y9x9DOwuQ4lntunAAKRk61FQ32RZt34","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/3t-c6foWxuKEv-_l6bYpSw/HXIDXXDms7ZCt68R3Q1JTzC1Iqoa4lLdV4XVDP-DLzQKfgKyCqJmyA5fRSsAeI_WMZpVHMEjcf8N7wX_UyNhqkcCmAr_po3IMqfzTnQbY7OkbezqrT2Z4YgKxYhLwh5rgGdha1FplLtw6mc9wFHmGo3q5EWeT8XQB0ZVLU2dmiVBjEMNWlSEpgDGjfdNpg1MgUFVBNoaU13ojTTdCiya4Q/Cd3yQE7zivL4hlnKAuu5KnMoL_y_tunvJ8SAjw8eKKs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/_xAUTNprTaL6dBz8rMrW4A/AjzwPzaHxgYBc8R12x8LqahRSe-Eu4ytzpnKF9BsZ-n2QVuvBE9sXsHAoZXReXp_rTtps7rz7y3H9UlftSHm3AHrPsUOUctGFhiZ3s7xHFFNbDfYF_dHLfcbSvn6vpo_YisGM4_8__8LZQHmAAsCQjTGVIWiPzjhfGXGgn8WuIY3SHZLv1RAMcEhMKG5NfOej0ESqO51qjxxW1IuoovufA/MhLPrrkNdMPRAVSfdi_NdFSsjL_pwVm_aQ2E_BE_XIw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/kYfxfKS5uBhNx20Ebo1W4A/CwyJwCX_oXVF6GVRPjd0_5O-WoBqVdtIVEfA9xHe9nGjS7kzLgBJJW8We_33f2Aqi9PtZQMkF9iAAuSFxz23qnJhM0fu9iFwkazpf2h-yTI0T3QB8wlm1W5jJtZGrcRkAqem3CpGuZi16OWd90NhOy7rkWdmDYxvkGFsEJVAJPk/FcqRqF4QQrK3zjoL4xM-nPis1pFl8S8T1o_5yimXkXw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/O3s_P1aqq0QjZV95dOGv1w/kFq_W4oFz3Y5D9S4WP0vB-hbtfD2Nfv0DDFYHXguEtGLujZlV8uDgCRJXP0D6JGxVjqGPukC1pSENPbAUWdjspL2jkaisIwtoisetk74LnNajlXonCPWSYCH3HwxgJLB1-LYWQ46ww3o0IEde3JhRxRSPYp0q65J0z3AF24wbDv9vkQt5MAQwhZ2ZA6lDhhP-OuuAUa4tskRCqNGAFFrvg/5L7HsbLFsbMvUpVu01ripeLHvAEoCL9XJn3tILflwNU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/8S4xVeqEqAfYMw4Q-ZHqaQ/yL5EnZ4I5PQ7A3kUVBqcmmuPurBSoGSpg3hEuk6s0j6Ze-unFKxZ7MLtC2FHaOXY-bcgwRvZulcxTwmEHfkolZmub5iTBHqZAweYO7NMArDYDar_355hMuliqpQ7hVz7OeJ2NEYHhwADqSSkizt2SzzsPxPULqekHXRpdaUG9ak/PRlL2AAFbLi-inmNKqWyEFGWaz7UmwqL16kVglKl4yY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783569600000/j7wFvL3vux4c8FDO8sFr6w/uf_efmzcX5IhD0YSxMEYmwT2x7xonSm5Qpt5Ow75QKY5qlU2xBdcgKXsUKaCUXNlJpMegKaoy31UIEjaOpWfSiZhi3b6eZPwBF0Go0oH4ND1pIunyPCqhihqPEZ5wriLvWnLx2EUrHJjmn-hmHflUp3HG8mUGaDHf5EpYGKH_TEjV6qSksAGGkTiHhVLRd64/jcXNS2VvMSTekbpNk2gfoSwGROVzuTNYcz4Sx4xqL6o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
