"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/lIciiw9XxC2f8P-j9UhV2g/TU9JabqjtHphYYgHKkNlnIf9j5jdwM5fcDY1EW0Zk4Dh1hujrLOFqlG2LUdNy5-K4oHuLzl9eznivaLm4SA1KbgNr6pssgI7qnrIGeBzxVZ_PVEK9xSSBhAwiR27vuewgHy-WG_m1fIbpmzhuUjOCHDZI5RPim0RZ4pR0gFNpx_JJrX95w-Lf_wmqe3tRrJd/ukBgszOxTRiKHTAuD-XqEduwT2GmDBrvSkkFhidSYVo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/hPDIoTzW-3y_2XOaDOjhgA/OI6uwYOfEHzGQVq1nCrX09XR0F_hKtQS5MBWNPRUYu4Gs6FOxTr6EdK-Zw70D9hUXNCTeYb4_HoKoZX3EBDDHAxh6Of_OUn4NDULgtso0s7bZ0zZu5ououX-zxqbtSpfuub-t1n64CEEuSk4tzJTea5Age4vCYzXEwI32KOBXWw/bUFN40Ckwys4OEZHcQL56Hi3PBSmEE13H3ncRSzjHjk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/Gjqkf2u-w1L5LsV_Pw9GEg/icD8duZ1L5vB5EH-IRHI9I1blHIQCuOkVOrI_cTgdFYfYvbLrOGwPkKfxVRHSrFCKSN5KKDxCi4RIavFwZisF1sQ4MgRg1nVdJrtWFqfkn6ESGHjwsqwprBfDL31McsXnHLLDaTjhHOJD760PJtsFw/GZg4FQTSC_9lXwyA6UXZEz43f7jfMsgOD4c7LdpfqR0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/QJrqSSO0PHTwuBrz4x6upw/c_EIvDbmnClh9jBJ8DyAzp9hArL3JC00ReS8IKkYpnRUNdXf1x2hwFi9HX6d6DjdFHwvMqPurOSgBkVgoeXktVra2lIVeivheavI7OOhyPDZIGqOPmbn43gIsCCDVwceocxjCAPxUV98lJ4Mz6-LtJZAMcXL0bIg8NVBezaMGM0/IDxZpesSJ3JxPue7Kl4rizV1ujfl5TKyrVG-ffZhrec","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/MPBPWKzA-thTRzNvIB_9GA/j8SJXrKRSLm_iA_cJJJ2KqLSvThf-LG6r1MtAioyDmyu5PJMX8d5-NJJ4Gh9daGNw2uMMWiwek9OsMzKPjGc_5APABn3PqDZyNCNp9cSjyIzK9Xguoo36oeunwxfGrysLNJgN_rf8n8UqlsyW1XksLVzAyuxYwRMVGzMDJfqvaRnjz4LSSdZLvmyandx6GNu-7-TyxfPNV3CRQ7EHcDuHg/Ers5KkFJUbXVDriO6ABD8p5fOToM-kiX23u4bwYgWb8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/jgZmHxFpEU6LYDFoveomng/ybuRZ4iTRb4m-TX6Y25icABK0U6a7oIR1nenF711k3h8-ivq24USVjpNTTV88pxPr_ZTXdmqJyXZHdmn-druk9Z5Dnos4i2gDsCmWfgTVMKpLXmGXmZ3n4uN-KrITWRc6Qs8x5728ES5dg8D91awUY4WZqwPMjF3AUhEhrTTIIc/iP44mtp4mc6ytfYi9Z8N8Z060oSa8wZI_DAToWj5Q6s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/GPTSnVvSSWP3k8XeL23m4A/_sM8h6UJxxb5QvbAK6xmqRkJei4UmB5ltMHuUo0-rdJwybczuWyKPtzsElyMGyIkDZt1uJgztijQ7Y7ERWOvw1yP7MguHSh4gkz6NVz0AQ3vh_82xDiszHJmaOZQ5DEKB6Kkvry_TxsJchH1S-ccgg/hFhaGlalOMQXjbL1bPYgSykGZ_JjFhyI7wTejjDZBBw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/HsLvM3-wzVl2udZ3vDIutA/fLyF2JMGtMsuF35xxgOc3MGER-IfwrLVnRhyYV7xm2Y8NRIAhcWwAo-Z_E9h7koUvoogdhLxUL8zt1Wp1LZfwEpttjP35kHMA2j08Gl_O6Sq-Aeipz8xpZA9p8fTqwXXA5iT465Noth765ri1tRSauOGxIvMh-DA3vNpArhzRJFxdfPI0JjUOHCsgFkCy_v9w3_zvqX54wpsBljIqf3dTw/faT7a0pw9_aeH-TQbQncwhrb1jftnAkGYpSuXGjg1u4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/PPMHdkf3v_j4QHk5QwRrqw/TEt7oQX3oa0NYAcwI4_K3DoH_cPur35Bcojm5Ylwj7Phg0qj8m0YLcna8Fj3smYdIPUozAozL_HfkxScm6sJ38Dvb-_sBdzguuMJPgLiuEH61A8R35wpRtKX1bUOWKr5_ixZ_KiXgrJX136cCni4ZA/PtRDLKcAiEeghbm6evHhOO3hc5rXlMHb6x2LB23PF54","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/YyuCIFas5fWy0oATyDkTHQ/q-V6prZcyxEofa99vgfvVF2Ev7HkbYkkl9f5vyYO4zGIwKoWC1WICl6MsOHzxS8GrYm9iFq12_fhWaDDsHAE6ldCsicw9guRQVGJNh__yTJMTecOXH756W0CJfvxYELWE_ru1P_UNrVud6J4k_YDiZyr2HR_Bo2jRzqGm7_ijSqxAB7Qd9ElJy3Lg5OoKH-h/AltTCtz7gzWzygeyaKCAszfS_YUJYEi2a1_qpYJXRC0","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/40/40/1746086400000/8-JgrGijNqwwe47hrnBegA/R7tYigsfrHXCxiSt2vNn5qRxQR5IBoeFP4RymP98HaKxEkDqWun06cnicu5IU-GY6Z4es5O0GE2t1D-1za-ELxYpNTwqMet3d_cDUVx6uyqD4D0LvLldAAu14PMuq29oUi6semvMnEBRlX3_3dDhkpSy1jPBFdDmo2UAbZzXFBE/RH9LaUDwt9Y0Cjrqfl76eJPj-h_odc7kFs8i9QO0I1g","Active"
