"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/Ndr7pLQlF8_a5hn5oNxtTw/kv64AiTZ1Y2w6r6z1TyUYrqmZpCEdRrxj6stXGB2WWvlJFo352VDZ8RxFwonIQ4ObaEWiYVfdcNTdZtkDTmYdiUnGqoSks8igUSLvv-JYGoJhby01lIEkAPcKSvYLrCBAUe92RhWycyM5QvIAa7bASf1fJkjTnMAv0op9HTdlJ86fJCn4tB7fr9M_B88H5k1/VvX7WAQPyydEsjQa_uOaeixyeImrlgUzdwS_rijAIQg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/LAYULaXnRNWW4FV6MoamjA/NSvnNGGklAuXkeUtCOkU4HXelb7tlzRA_VdeSsz1Cnc0PzpRhKU2pW1ZfSNRc9USU5CiqUTjuDzCXJ4zo--Dm84g8TkieLbsFDKJicg3K05NAA2VtU_DIue7gaD4_L-OqBr4NYECNnmldYNS4n0bcGz7dKfewhf2PwxprBKAErg/hnM9n0YrQmUx9vObWUlhkiGTNwHYPtG9KbMBnw6nT1Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/FZ_ryRIXrkHGQOiADC72ow/EnM89eWAxGBnL_jQZbYIquKH2uAzn-mHr7B2lKrF-fM1_6eZJeiWp75Vay8HeqUHN8YDrJwLuyjeSaF4f65SF3hgqHaNMzaLdvrEIwnSlWklvfUPN0PxLUO9Fub735HUwF51u9GdmoZfHoXGyA1azw/eCI76JVccsWJp-1FX7pVEj9vzJQ_BCoBL6pIIMxx7zs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/4zyDp_aUmdoPiVoomb7gUA/h3lKPsq0g0epT6GCGtpT4vTHMH9iB1A8posy87fXOMOTmHkeWfsOMmfnHQy2LEGzMN2XKeR00BEWZKaE_s5pmlC7Y69aPnJqg-DtwgtwFQYnhV0SvEM8ZUULGri6xervFV-WU9Qg1khdEndZCqo0XgJpks6qd5BMbxeu6_yLKzqPTw2dnmy99s9NJX0j8dkWBS3RROnYB5ROcZDD5MExQQ/WvjKK98WmXuBH6G7mZ1UfwDBKl7SMQ7cv8mf1L6-R-w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/xCyT2ZOpoTuBsZWOHyP0ew/J0AbooPO56vXMCnaoQdhDWGo1TBUZ2rjmeHbi3sL7qu_O3vdoZBk9-mKiuRtNUf_MKqUeOXBtGOLgtHrnfhR1QSQfV9a5Ll0k07e7tyiQOpNu2XYIxNcoEjD8aG7kke-sDS9n7Q6Dtc_YV9zjIof80HKTqYnALHA5bTRDxLZvo-pc8t6GIqomj2bPefCRWXbI-6ohbQDrNPQwyiF1zjnqg/Kei5BZv-7arZa73-pI6f1p7_tIihPat1_ukz8Jase6U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/-NCPf6MM7LFxf3xz2HZMpw/npI8sk1zhKiH-T2BrQoBdKvAj0j7PqyLUAu5a090E_0AukoVRYh5X-QCUdCIhdaxiq1TOoda-ppIBtWt3QdUy8pk5giYnVvgSOQSQHDCbwEcX0SUSRVSJ1pnOC7Q1K40Xrzbhb36gjHrm2vtlwo9Ua38RSMvuOpOFIEblN4VX4Q/K-kXMoSDrB8f2kUGVvc6iDLI5xSbKdXWK3J3PcijD40","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/2-DXczPhV7WFmoMRUQwIlA/qCB9HuXsOwZleT16g4d4BJzaD4nZAnAtXPyUMp9xRrJZfNv8lHb54iSCBrC0qqJ9FUBsAILwrhnQc0KSfLlwCbwvNKX6_UN1fUaqr_B72hKZ3ZifsKwB8YwlHUtdVCMuRYZmeQYK4jJjdR6zoLgGFCyz-sDJv7KASt6grnslY6a4dxe3zlF5eX654k4JhJz825yGuXGLWhFw2_lFyfhrAw/bMHp5KTlO_-qsLaNrUKjnp2V7UeumrES78WxG8pGP4g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/QaLI-dxX4EWCtLFUgAXtHw/fuci0-RX1GiPOAKBHrN13aFWWmXlGZ-Q8yorO_c8mDzpQKbbu7s9CI3uWSlggDpdTBP7kjfj09v18FMWmKB_8OlFqIKOOVVTTyBq0NPezX1zBraztcU2aLdmUIhr4dNNjcy3JBhJ5l9PYFbjvonSF1lXXuzJ58fOZJpMV12Di-I/m5gTnd8VEA5ibXBLrwRVG18w_xj5yxlXbZ6I3dTBHKA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779199200000/wAO4nn7jIVVe9sl8-ZejbA/u26yKTSla0Vy7283_pBR-q1TyWdpx8dm581ZuuFdSyPsnxmL_rDLO3gACxpYA04XUMrAt629iWM6bo4_znkNk3YayKFtMXxb8K8TibcKRMlo1JGW9N3nJSBTGc2EE-FrWspaxKBKO16ND0t7nGiXHkZe3iQkw4uCYzOdilNn47tslgeX5j_UNNvbZfMbLF3j/ohqc5fH9ELIlseCY4hr_mmZEn6XWAyZWFzto1vUTORM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
