"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/d33zuskUnvvdZvITaL1cIw/rPhqjyeEUGzRpVBiAjasOCnmBNioRDx8fp3MQdDThxfcSii_1aEItAi7WrI1MpIzYje18D-9j2RcqO83p0wSFjPw5gd24TUwN6Kfy6pvspvuQ83T4MVQE4iKyDJrlqwlSa-UGCVFgW1TULIWh91wbltsBRFDTZacW5fzgY2SwpcJSobl2z-AwFLzHoU7EoVw/Hbi-qOi4pBO4C3_tUezuqKXHuThc_X_-IyiRouHSQe4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/zeQPbhxVxJ2NAEU_PrxYxQ/gzUkYn69Gtd1Vvq2DkzU0MEK58jE30YgbNeXvFMhUCiLCwSbL99_hqigOZlKrcrQRd0L0vRwGp-jTTwSRHVbVW9UgqnbyKEhywVJARI85s9qbNlVRPI_wWWVqTIlO9cFPA9Sdp6VHZ7RoEyW2WAhHkoM8DcJNm1qintcR4ExROI/KPWzFNjGn4nrkjtzcglYtlLzfh4KNtbZHcvntgFSolQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/IfKJRw_MbqO40cIxIBGYTg/F0S88Yu81Gvnfpz5dPc0AbA6wxwNdSB0zkvC5TrSl3ej28Vgo0obcDP7vxmEG7SdRudUF3i1r_zu_c8Ed3qxhWJPjyAWUC2g1IJWxZxl1zcbbqjE63ldFqT1wMT94MCMLgpRuzPBAi_9aROkGOrH7A/RZN03noOZ_sJcNLczRfVGTRoMJQH0OzEs7vMxiuq97A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/6llx2XkaXlO1esVkv69I9g/sq_YAJ2y2_KlsUs6s3dCLxnnmrLYJnc4_YrsYlaNLIGWZXWbTknJVjqFKs7BCIgFnwXM_90g45be471Fe5cvg2_D-d-0XNZCiTPbXMgPlj2O51nputN4gpTO9cLXzI4GqG5mZ81Tb8wybaf8LCk_TLJ5tE1qRjsRj5jUJLecd5A/i8xGDQkuKg8f8dryC6rh9GEiGuQHIzf7BCdsNlej3uE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/yWQx5g0Gbc0YmW8AT5l-mQ/lh5u1HcZ6NUMCNBA0ZptsL21_U2ZVHzpNGjMQAfl-FSq_zX-_ZWcTVsrQsh7hmjRAHimDsHGsmnjPf2RSqyLqIKeHYITyvzsfgsw_kAKXQGuG2hKuIW8JRUEexN5eOA3kzk1Q-FwFcwN3AdgO7gCW21gQwaQmxvomaLncHCcjEClmmFLxA8kd0PGq7kEMFzgE5o3KfUkIbvHtqItXXapsQ/mufknT9l7MD7ODs1uGoRkDfmo9y9T7he5QZfn9192nw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/oaG3pbw7LeRCz3CyKVeqAw/OB1f-4VdyphdMGaapTgMUfcoStuCyC_8J56nlluUyIwvz1uAQAjILhrk2wb_kFmAP9VYnKX61rEUZ6y4dHaRve-DfdfSfPpQ_fC7ZkUiRXqzWgKmqts5G5WJ4508gHChqBzXiOlkZKv0bO5cl6NeHYPkOFIb55l3gOWxb1lxoho/vbm-R_Z5r6k5P2NdcgTK5LUg4s_m2q2Ll2kA7PHykoY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/PtPK9G5X1qvCpeBg94qxbw/M4AOtXNsOde6LLmLjJsHc4_j1zi_B_BiWt35CykbUTS-6QWOjkKdjRE2WDYlcwfM0p9jCLUTjMvM4aX7F1BigL7hR4kwjErQrLhCuUJT7xr8xehLNngNbOSrD04RgE-ugCF-vZcykb1e9hoF5u02Ew/9opVFEMpDVdAZYjCzknGSEX19SrAYVR0vB5v4fAZeH0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712793600000/uTExno5czRpkhd5Hx4T6uw/yToGE4Qo3YqM61RTZkZQp0DCEjtZBeXnrhVrsd8bCUnKXpWSEQnM4zmxzWO-9_HdXw_cBNm3OZpHa7aP_xePZ-Q_a84bB33jePTUN7iEQGCuuSZI6mJMBoOuD4d6H34lr2I8tLl9F-NqayMQ92IwiSfYOEn-ixTMMJYphkUcFsZaQJ5fWqMsRyBamRho_VV3wJJWv6Pv0RFmaw2TRNyB_w/jw5DxtQ3HiMpkKaumrhlkvJchmO8yAH97Ruc3qwrOts","Archive"
