"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/jR8meEAzFpMJDF1ufc_gfg/RCQO9199uFFZfVsTazGVqD7W65uXxENqyU9OVj2W6eunbx5uU8wup-5hY7ea0_nAh07OQnoPxnTnwD5PrhxLDE_45Z4UUMmFky1lOFpeua-3Xg7fLbhM5t7FC1lJVdIxbyDLotf6-5iTZO_nvTY1iLreZJEjPBuUu_toj4PeKATlvdfcpT67rFxeIA_U0Lv7/fk0O3Rfyzjw6a_NGiAv_zkf4-DSg-yJHh50_VShab1Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/_zlPFh1wgoawdjtQGOmEww/um693G05znv-dAPJroAbMv8M9r3wEiNjARKmiezlgmqzUwrHrFazmW6Bt73QRAfK0k58CWsUzDvPQF4-xlIbNofizLEPF061soNR15PjSlD5rPKeVelLLEmaAsj7R9PpVIpoURNQXYZnwFq067SzqzI_2CYsdnBOY0wGBa6m7Ho/siJRz45ehGlz5iM6dSAmS44vaBQuUNPV24sK1DSM0Rk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/V6nL_uvL0tsGrRl42NbznQ/EwD4ryJm6QOLs0f7Y68iOfrHSIuHVktInU1dwdFMFe_fAPRNEfzan9FWcJh6L5Y9U-1_q4HFVHN-0Yzkihox4zHdexPSRbg80_XJFrx4URnimfLULPjfe-Q-bsBNwJ-1iLesH-s9xMFcG-n0hIZ75w/XoYqR2QTtjaTEIT-geUR55lzD39k5Wq8LmLJZugCHfk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/MnDgwnw99m-mwhEq-GjUWA/TlYvdigbWPkZfvDVxkiN0_4KLEfXZYywwF1bel1y7mDDgDBxXqkJoCXLMySKbPSV_KWfvWAPWb5sx1VLI6EYjixkS-HzgUHWVqplk-ZxflrlFwGddTfk36sMw5O5zW3Un3X-OJr-anpNG9Ul6MVnM8pPdEOxI-n9u2Spm6mm8cLqgU0LNlfh-q6hzDLBIXLbWHcLM_DlwkHfHrVEURaYHA/U8RnlWI0irK50P7D8520OzO1Vvht1Mc-UCPDyy3_lY4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/j_7lPFEBSwoMN3IdYGkXUg/qZIVousJisal9QdkZma9RjCzcDLZowVCZacjcqGX5pJujudtMNZM9bepgBBeQ_5EyuDvLBPe1J66zjyHgUsL1OREgODrEc0WGXz0GIO66Q0Xzu6cZ_FBFrfkUD-mWDXsj7KVFgFBppCQ0e0dLICV04sjl5gCddttdCmlfajK-KWyhHZHY6nbPUNH9KvPJW_O7knJnV8u_nAJ3KeCqZnxDA/8juMquXcp2u8DQ6UtWrFFfijqG1f7ndHyAinGWyex9I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/y2FslOOEg-_kOYbDDUBmPw/6QT6ayYpN0DxWyEnx7y0qsm8pql2GhCoDGpcYcpMZGpLEfdzXi49HUFcbQ9lVPSiuHQxlA7g8OFpjclgzrpvXHmPL5n6A_xss09_WadO6znwvuk-pangIBmB6czeVmlHGa-kXRe3iqOCDBg5_sEGFiP_xiDlILwH0w9MILZCJI8/ve6qx0HZftOcJE5yOKJSXTHuwFbtknYXTC7QVvqcdOg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/ZFkP4yY29wHwRMtWFLSIQA/asoGg9gR4iul9SbUD01Vvo3UrBB9CzwAp7JVPrRiGY67NailLHIGSYoIvlCcKZa_Z9PGLFBQ8CVk1L80hztL0ZooyfeYd4hztNBDaQARGjz7xKLXmgliH04DqUO1aP7FXrlO92h7qBDg2mze7Hip2s9-e-6t4lmciXR5TiddXRzWjH_9GN45VXO5gwGZsh9Ysh_IY7jSfS57F-mOPhADQw/zcFFXzNcgpuzyCK4x34kumNwQw5bkvfF8chKTxGWrVM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/cFJw8dZ6SMyJKtbllHng1Q/OqIyFD_GC7wCt7VCpaaNOebpQbcD_TYqYNpLgih7qFiuUDYvV3gGSbcAu7zTz2OveTYaUBbw7setJfWoP1JhjN7i5I7lrSK5ZZr4fQp89QdyWeY9hTa-bfiRMMlATwjlFo8b9GNtqD0ZfGz2IXyYC6Wgt58JAqTOZ79heI47jo4/Jjyr8uMmkKCWYcFpuJZE_6i5hzi9S64PpnlxzodF3bg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771257600000/05aibuLJzZnugz_oX8dR2A/nXNXUUhDJBgTxT2ieZsYM07hMGE_tJZpspkSGNIoubHqvPgwP3CU-GMREMe2UV8OHrcAbKcFUgXC4Ns1DL9hHXQwEugagJ6-uwROf7iOp07CHXrBUzE27kAo4WKJOsikjUvw_fmS7EL045cjLEFX9Bbd3AqVkJNqS4etExf1ZFD1mO5iWSXNFH_R4_A_5pc3/_g7SVWqOpGM3GS96-vE3YiMtITFz_O0KbrQGkCgaEJk","Active"
