"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/EIoQkVsj0Lo0OMhN8n0k-g/c1Nd3WArH26iP8fVP7VAwGud-fzjxl1g4-kI41CDrWM3xd0C88K1MBgqMy3F_5U-LAmTWSwvEiRZAlXSGCmAoFCsrrY7W2XaIaQcYwaX1A5omJObPniwwViiL40BAMR00vNLWMRH9LqY5XJhO5hXVg/uRGqkzEWpgLa5O5Bl96HETEsREOk96nHAuCVom6vcQs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/RkSDeuP4p7NvCnVjN8j_Hg/Ui3bfJhi8tnGMuqjdm-gOA33VMn6BhKxdI-Uv7B2tlPh7E-zOQZ-DLzoW_RXdKVghnqVIYLcoJSaH-NQVu8etqEiujfNpRzmKHMbkSKqlZFi78K3Ovf0_FSWqrIN4wLW/DqcKEVE8sgf9pWzu_A2YxR4FOtZWWv2BRCDCsSnbAiE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/i7E7IrdWpb0kRpzCdLaN-Q/KPP4in0t40Tg7ARBzSOL-kI7dVLxxR9SdgvWP7xBRp-DRw8Ulv4lRiCWsjYypdWlZ5O9WHq9s_frjg_LiRJV6EWLkS-ePmFZedKn4QS2R5M/oNc9UR5ttBNFu1xJducL3bdI4EjHWG60kwqeEOrZ3dQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/YhYDATPVkApVq54B1xfEVQ/tfh39dSoWwLrRLCuSpjE_G9n5ZomBKYPhpfMc2YHK2IIaYPmVH9yYy0IF00acJzb3eIIMa_yOokRKqivahAKhEZO9HXS6dAOCEExYjVOZ4MB84QlC-ox3tZjMv0P1u1V/6PpDBwUX6i3PaZ815COCu19u90rMWJ-k6JxqWGtFmkc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/saQXq_wFCEOGFqPgWnG1KA/E79TeFAZ042PFGx5R_F5FbnJoebBC2NXovnsufLlZ61ik2SFiLgBLFSm2X8UmmCeX9agn9yle_7ep9lOkWWfZ6RBaxRxQ2HRS4acLOOqNcU7d9cAag7At88T6uyjoki9wtSV_isj47cWsQGI3c0-Dg/BBmjAMzt8J7LStRWGOEp0pJlwyHs88sAHeZmZFGvXIU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/lyZuenp_e9IV5th03kwhmA/Elx747JUdP9DXjizxCzQtJgxyIu6SHgMTHA5uKDeMCZZwHSCVVW65qKlvkoS7DqqwZ2w_M9B47b-YiuwU8JWINLXnIKCRj3T7jhWQ3Vw2DRpdycJc6kutLoTa7KyRvJA/RYVQZeXFpSNG47MIl34GFwr0ivCeFInBMkHNsInue9c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/AriGQgz8E2Et9NiA6gDxxw/JNuHXZJ0UDfOBgFe7E9WL7U47A560rVlUbYDQBgcVjmv72fWCBWZtsLEwJz47uMJVrA1ZIX0b_nT3L-b4JKbvikXPEX8xhTZTqJWEZpHNoI/THsp6uemKYbFaSyC2lO5BPqeD7qx9BUFnHcCbF6-OzA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692936000000/EB5g3OyI0KaOy2PNrVtUog/snIcjILBRChH8vp3M-djiqKfN_ygF6y_FYkxe5icC9A9yf4cxE8CqRTZBAqp4iE7seZ_l6IoB-aWsY8-sI1LDhYKMMp7nBxhibqpoCwhFKJRNuAkkzt9Oz8UiFZ4OeVexNHwjj8xIGohTySwINrhs3UaWfk3dUqlkgn9EYTMVgw/LXmNJe0POfpKzyx8EWcoOngZhCIWDbPRmC-Y8GTpr-A","Archive"
