"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/oaWjkPsMmVxyGBkiTYZN-Q/a3B8NaGSg78UrkQg9Ot2ld3zRXGZ9kYQFB7yQHW-g_oASK9ZHn90GFPS23GH_3ScQFkAAKWhrGpSu_AEFFNWt4YI6Eb212ZvezUUmlvsVgN56cpY9T_7oEzcbC1V4F2RI5hl0seIBk6aysSKFqcJEQJHHZCt7vqbPj17CPrPygpVPBx3_9GV69evvA7HP3v-/4zqpvMYHv-TirF-Mn3hwDUYHDI1QuQixvU28rAretl8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/SHD5yAyHZ_BLkjdrx5lyAA/-ZGPvPdV6GJ5wMrG2JzpKRbgwoMFsawMBwU9d59lwLH4OfXCvkEHTg3TPdy4ULDRzr6m8hq9OcFWTaRM_22lX9lBn88dtkNZ2geDBaHgFJOeJJEVmFsLgS313uahCQH-2eaU0TpY1uuqcQPom5BezxgTJKOwkCotscv5JO6CUoE/_v-4upnwWGjQBtuNpEvgtMcmwFmbRN6JlhCgVdjoywY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/hMkl8lTDLiT3GWmbGTyHsQ/THqKgC7AXivWM-8WerAUUhg1GROUDf5YWSeaz68cvYCj7qCr5I2ygaF43t3x7AseB-6Igkok9AXZRlmlZpcGyOyiw1jlKzvenoPNdq-HQ3vw_NZXPRgbvDW_vDb4d0s0OuOAOfHlR1xNxZTAfU308A/TnWfk0XfZ5PeNIccFefs4I-yiIalrKE4jWIcqdSbAMU","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/juMC1T14xlHLTaffljTmQw/rN_kYZ6gC2INJIZPPDDmjbJ3qYKyF9pLviemxZQhJa2mRItU7byE9Xpbdnd-ngLACPAsDPzbCYoRaeGUfP-S6P4jIZb4Ppibs9klOKzVmk1XOwE_8VCYHxziQiZHDdR6itml-OKe-86xv1ahUiyI1oHytLDvFqxcVMJvR2mVFXJJdPhpvxGsDkw8zBNdk52nct6lBrc22Ido4xGFUjmMyg/C7n0ZXRk42iA6gFg_oVvg9VKfn2mp10VnIzJEqWgYc0","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/irqyPcJfJp3B4jOw2neMAQ/PIY7ohVlKW6m-3giYPASvCKjuGvlAeN9yUvL1gGKzTX98CPqx4-dQ60ajW0DDdbC5A0Z_kYNeH43lVX05SkRYeUZscimjebomMMmvTtDYmAkMdDve5wdWzZ8yWHtT6DxtRqhO9yKGr83dr0MjOjYHnNgyvf4r-pHlB9cYZjB2j1VjxYVrU_2d05maNDKUSGbPTnIChZtxZlczFbAxPd1lg/R7oV1poAXssdgvH2RnvfZW-mCHvh2QoR5Z0eif3OhJQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/hwGk0zUwk_gg04oUlWvTrQ/DWF2iB__QOuxd_LeMyjKUgs3UDZmsvMT8dHuB-D_vOnYFhq-uba-Tb9rLFRDAZZiJP-RUaz3YR5F48Zk8i0DmTH5qNxeHTZ66wN_BtOFtQwatytKyV9nzRnUDI1QlMU6E04ZFra29GshsicJY3lgwkhfmnlJr_QazsaUSaZaN0Y/qZ3mECJbm0MB-S22HrQiLM04sv2vIPvpfYnfHH5fp-I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/bpDhAHQb9JgEbKGBirbLng/U0tDoAuCWK2GS-p2d5BCyd19IbS7VDtsZoGS-Dwkrv47lc9RF8AYdwbNS5aJq0KYHMeCj1ukB_aKTxwvHs16bHVTre2LD2xl8OttTX0DQLiU4WBPlM6NcDmVXyFHk-x48w9T5Wr3Sv_yz1WLfhsuwiABH8KTFDalgulNGqJ-WLTrAalRxZtqEXXSUu3XsXPdrclx-lYuSTfSBtvHI8iCeQ/weteQPtx3Cr9BtJcVOu8yLQsIobPlp6YJ8cPg-lxWwU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762200000000/jmjB48iTRQOuThmcWZCrPg/Kjv08tZnIyzzpx-OVLKw-XXTBaSHuKKGwBoA0LhUcbay_3BWMqlxzezC7BHRgX2AA09flCmy86IUAFwN8-A31Vz0Eshtljy9P0eBADYFIb197e9WSvq11r_LmleE8wS42xzSz9rDw9M-_Dxn803vbkxDf2KFFd1LBcBIMCVkH28/Ngmz8V66hw8zkckQZn2MnfOanvhhFaGpi86wId8nEIA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
