"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/1YPOIcmik3TvA4-K75Xylg/WZE9ekG6TKhb3MYNgJwFa25g_ev2V0VlHYk5eHOmkTDqQezPHDL4dQXXaelyK4QTv_U-XZwuytQ0UB4dBtvjw12j7IVUqnRuPyaAGtSyrqhSKc6ozL-3O1o8CsrFc_nCbatSHctwU0fE6Ymp8ffmcYepMTQRf3Uwa2iqlAnfwpSgVEeubVp39IMyKo0X1hKP/5tyMtBB3L_kfcL6ef7mxs9dGKZQDpHqvBrNMMJLz9RE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/ebdyHWX85Ln5j451VW4Htg/8WIjWv1g-dIxG9ZE1iUZ8e8qIX-ezJ-HItHiyD6T4lMLSvcUrWLaX_cl6DMRFRS-L600mRvlQ0uYaR6vfr6ZcBHNUpRnIx3iwUAZDy6iUOG7aNGvmhWMPQvk6IhUeLt6Zs9Gu0HzcrA-gA9lTFkZrYy0B_kM7RAzTMo_19UV5i0/TwUD0tE1zX469vPZ45n-vcsbmmlbUJJUp9mc2-cF41I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/igTEQ60D1QJzAfbBw7aMWA/3-w-CRFED6XOtCWLj09XfppICHlUN8373mby34vsTdAma1zJyrICq_5rDd-TYUOCIJJiGHhh4U1O0a5cWJULC1rUUwKD81yFwIKAF0iEqoP9YfpVJ_WDacbc3TRTt60n6Xc-jpjlJRlSnbwqOr_mXA/gl5qb-eJFzqHZPOCQLdDXHrX_iTg2k0tLSmZEeX1Jg4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/inj-jSiBIn6WWbcvI5eP-w/1Gz0Y939OoU_R5XbgCXIuFU5v0Wzxwq3YRjnOhbGTsQJhwHtlsks4A4pLvxS2RVDQhrprIjEWqr3jifjySfr44YxPPCQ8Rx2nRWYoDwoDBpFzuKxN3HN8UGeu8OEJn7Pj7DFEEMSFwpl46XvnW6hf-eOgs9OtPPcmRLPQdH6Qw0/31DOGGhRQR_dvx6MnAcsPcPb7Xyd9ShAWGblcpIssYM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/__RvQLEatF7meETMjDVxLg/-8F5HncK7PgeKoo12LOY7e023jj0ZFnlkich_-W3_hwR086B2LsAyPApFc5aqGE0MHVm0uXP9_ShtjvRJUzcanez6_BUceoBB4Z2ETM9vexTWboNbTmhhiHMIejQWBjUw_5gsZtdDLILAlY2dZnAsikQbQfozAoHY7Mwmc7bwGa5z2eRVdsYy6yD1qkIxXtu6ErTVNyHfVzfefzZa-y1Qw/8GcPYmSHsYFb-Iqeq7ww8Nryo0PA-Y8FVNCpYFQ8BzY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/bKrAyypFQKTgqyH0M3if_g/ncQQPf0xmBqZ66iOrem3NPF7uvEnZdduXGo-SGpPF_0252MPltCVBx6iD9c4rwlV5aDLkUfNuSQptBnUBrjB6mrdtwyhOs-ulwjw51CK1z6vjkIZ097GO9YsOUsxySUr6ta38xagUFx-r34vPGhFjd3Qaply0CUt6ZTl3rRpEnQ/hcanU0u77tOVVryIpI3J9H31LIOC9z1CYSTckekhvtU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/rRhE2c8TvOCA7rRqvsEkTg/ks5TOl1DZBQOvb74qcpLEpxxWqlqyx_3ojAd3DB-qY805b8hMcOIMG19Tnv4KuMoOymRXFlURRTQMRVgSsi1KDZxdi8tj0BX-plipnjvsVmRnD8rqALRq5hC-iAisGI_trhpP35ENLAiVfexeXznEQ/a98VnzZI6iEqImAUX4cD8w1yRYKdsR5XJYH3e5GgQbA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1731168000000/U6usEu2mG_czhRhGz3CdDQ/gm7lzKbO0QI4Cr8trpdSbkr0Ua_WnkB01ic40CEMICSbGcMWN4aIK8CI9X92bJPWVSpeTavVuzCNocJN2vVz-SiPvCsmU6SisNL7JcCNWXcmYYobN2hJeHsKIIoYeo-uq6TiZU30jqhwujBfQyc1TJj97G40muxeNvQNwFYmtw7mFdZDs7-DI0oNdFM3q3rfhZjfSSQG2voQVlgJphMSjA/GVeOP8hg639WZkQlRRXYcsCp8OMfQp5RcEE4zECCmw8","Archive"
