"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/UXS1bBo2T1X9q3aYc82GWw/HaR0uwu0ASMxgAzMZrYstkr5uOc1z4--mbeJYcWwjpTQCH-aJJpM_z8USeuLjD9uOyXnNsKzRsPesQcbnKG1I6PvQjSyETKstPUCZ7L1cfKYdfrCHT3OLAAJJfv1ucOcSQ6yxYX8fGhzO70luNr_GwP-ssIyi62R2IQsxOR-uu-yFdjdo1dYa4XMx6AfXDAs/Bg1oXTrnCVMfleOAAKCH3Zv7TT2KN4773MqsBe6Aj4I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/r75VARbdmpnMhkhLcBz3eA/X0eSijVPA4QIHM8JkX_Qc11LiHpzRCrmZ3p1Rvng_WnqFUqhGnezLmLxNFLcsDb7Zr4ICnVi8ebi9ySXS-OCi7xZ5QG6EWVamUW5CyXsOQcEsuCUh1aRgf4Plyn_yZQ24bqTfaNaUMN90zs2m1KWwY2pH011cUrBoLG258guw9Y/d5b9BZmMo0wKEIyNkggca9zZ9KJEbEeUrBrbMtRa__A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/metBmbZwNo3HgTbq2LzH0Q/zIGXWPkWxHelkqu-32XhVM8LqDIG97lYlOyNiAzPuw3yDMF-FMN1iHlWOB5vqR1s_pPxfO1-MU6ZrHIY07Y17_uk3Oy0dm6n5B3cszhQTdCIJC93_WyZUNGSbUHlzxUlhmMB9SAPxRFzPfOIz3xgYA/z6SifdoANnp0N3ujigIj4hqw0VGS1LsOA8n6UsUqiTU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/W70fJKdwOiJRPFmhm-O3bg/PDWCDyaC-VlV1AQ5A66FEnZA63aJBX_FaI9el7f3epvkumWPO0uW0khdtKNF0IGPE0KM7WMu2w3a3SdwL10mBBx4Omp1eDbZZr5oavOxOT5POucuq6-SyKHeJVM5guv2-elQoBHhhkSnoBjQ8JHfQ5ydizh-zCcMFOizGoLdJ54/IPIy87TZjF3ZamihN5nHwLk0fvIpJTotRoIHIMybY1E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/w9YSOUj9KAMb4EDtNCJMMw/O2bylXqg16xvWTpxSeCHd18vjqOjt9MzLHD29DTSGs_xYxCLEU9yVMbO1CK0UStKfLnlDmd5jRwSCw2Vq1j93qyhbHnKWjNq9TITXBugw2G3EmJDYg2Z9FX8HfPNwK5eHElC4hT6qHIxrl5Td347Iifi4JzHOFg78QlKbENIS_QGtZWl_L8isDCi8LvN_FDZRSPEDRO7nEGKchb7gExVtw/ArIiXndFv5e1zhACKuwxtLNRZQSXtNdZsyi8qn63xGY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/wBVmsXkWfChPpR63vA_96g/1cqZIGDy6ePCgcVEHDuoVOlEt2j7VCvfVfqNziqW6Ps1aBjCyV2uRLNniA-t88HFZ827EE4CzYOXdyKWL45xaRsUcy4AqTxZrmFCcNEh7jAt7W5wbK_-UQgWsy4ngD3qA1LTxJnGFh-phMM8-cj6e3ZVtdt_x83YF6AVgVx7dpA/4LvZYKxa76eGYG3CLFlVJmk02jqxToCQo5xY7-AYEnk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/GHNySxzROXMvclVWzQD0fw/6aQd-nOJPvEq7HxFu8AFB7D_h83SmGlm5QApxBYcm8NtUyaMo51IIZLNp5Kl2KVoHFLU-hRwmMm5w2cQNqnOENubCC6FEcycA_e83aTQi5S_6-0wxjo7KKV69NrBJDjLYybqHrezTU_uco15UKzW1A/fDWSGbr22wfBd3S0XmLSBghTO4xB1BsVPQW2JuJpd14","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/PF5Z6SVmcMWUAoqc6oFT6w/PcqqMBhxwgdY3WX2fD3AfVUW4ny5RuvF87RZpze2Fh2Tf_jUjGXoIuln63xG-FOjjqZ6iDw5XtRNKdPvsfu6N0CtwXBFhA1IvJe0u3huXiZSl7klFtM6eTkC0IpylctWvpLZY-gpbmuVIaGW5HqjopPolfZPgs7ktngIEPUYcv7aj4JkpLgNiloqm9Mk3lHaNPF9vnxBWeMeh7ag9A1KLg/GLtTVQG4Re2zrpAGLCaj8_U9o2V3dPEfK8fF1SU3cc4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/lvu-mIsEHwzRvKOs0w-vdw/o-ZGWkHpeuhFeFhUJeFkQYkDFCOC4ji2CvWRaE1TIssYuCg_vZdl6iTg8NI7wAYFdw33QQp-yboQzZJoRi4-lKF9KZj2X8VWS7F2lreEQ-IqbtoBujwuy8XXgR_MgdUlVAW2R7bFJij57NFs6rMPBA/ifYLdkt66PxF8LOd7g5IQ8Y1gQM7LSbaVCTAwfMg_84","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1713319200000/ZU3ftU4788shJNh3gTo1gg/KeY9rYFrXFOkfBXZ3d-5ZRbgZW0emgO_6Xt5h3dSlAxDi11MSG3TK0tdCPFmaCVCBQ4kJmfW2Jom2LZY-J8g_X9k7UlqLbepKXkdL082hBSE4FxHQmqVzkZwIsJQZ-3OPjGR-pCai34fhU6D0MN_fL4cdKv73meAxt7ZtxfMxkGpwxVYqWIgsCmRuC3CXvLT/2WQKPuRTZmrAlVFfMyzAPMe-ToxqIzbfATM7pQLZQGQ","Archive"
