"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/c0S4cp57B13k5dbuLnBRRA/kaSISc2OvRcj8gDobuqtj0wNGewCuRDlHG1_WBZxcLT51ssIhdodaMBUQLkQ_GnVJw00y6Oo7UVSlSrqQGNtXURn1PUPlLxuG8erX_wSOrpfyLRVsVdI2It2P_8XmGg-QW8lpNOAH5CM4iMfG6i-jVJqB5Kjw7yAvdKeLXlzfDmJGbzqUWfy9E317IYitHV-/40yfs2JaVebMUgZu11rrF7kKEkM0ULOJeR-x1H_s4aE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/ZaMCzIWrSHzVyzjfrl6Nmg/A3vsnJhpwZlsiIiVw6CmUOUpppto54PBND64_mOidAVT3lkQCGpU5hhsgBd-u82mE5kvbbwINR-qX8LeN8XO9HJTM_uDD7qf6LAtLpZEzuZfpd1vXIlWBV9w-PT55muQnkfQV1SONGQQSSUKxJWw_XThz-_nGcoqJvRAimLjQxo/l7F6wTuWmAv6JYB_EzFljNjYudqo0GmLApouD1ULZBA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/6wpd1kFKPQj5LrGjazuyQg/903FP1EPWEKRUYSEX9C7X4w3xICCOjY6CAUC1rcs31HztkYWvJHOn5TYU9j9XGMIskO-42MZyYa4DQKqf4F2EUi7frpbFBvRzRklcCTwT9iQNWPmkXBTBakKrSJaAWhbxWKHiB5Dr5kjJ9dgxtdnJw/oB37bBdubwL-GCFhx1SkO_nUN2ET2TIxNIXIQCEocIo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/CNv3UbNhUe3-TfgGHDYQkQ/a0JQ6HaCQT4o6r0KL_yX7RUiZVDJWrg_lqFSDp-weL2FXKU7PW1ILh5k-UZ66TaDepu79n4U1f4cLGyAsXbHJ5nl1k_T9yaMwj-VFH-TzZaZT-jAfM3LD6tMcIl-YY5hJ88RNHWCMyFFvW49f4o0nYJfwsx4otAg4GCdbyqM3gjLR-IEkju4sMU4emOxTd4PS9W4X6hhKhdVGBCer4eM_Q/5-6D0KPbXpgOiYZB7HomygD-Olt_1Ualjz1D4aHketg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/D73yY7-3juLSGOwLwTtoTQ/KUUTuMQLORn3NUrz3dEX3-KaRBmZRMI55OHl-jscXPkHM9MQZc5gZnD0HyF2x5ZXXmpMqO5c9UjDAgoODS2yELRIwtFa46N9KVY978frPFlYZl3fF6qEeG691IPEa9rcvsV0Ed-VEz6k3KyL8ScvSO7PmIxOHuFNMjb5l9ixJ5ynWQWSMB3UQ5lgnicbzlh5LvDJwkVkQI6L4HsuvntQXA/ZCGu8NVsL31pPnvc1DFNiWMZ6kdl6lKDb3_ZrK94MSQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/S-NRW3_r9ub_2-Dixos4aw/-MfSVNIT5PpWGbn9obEHQxZ2udEt2RnqzEk4Ub0r4wqZGw6KmkjUwbe_4AJC9YOU9uAN05QnnmNrytcf4A9l5jxEmittNLMXvLnjAqqqQ0NTF-V1a2TTMq9fbvgDDqMdWQW6isOzMMVMVnNS0mcmsQyyiGV8MxwOXmQBgliFQ5o/Va4bbD476WBj-SMSE8Xr2KVRW7LpHAFkGEUSWvVywaQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/OUb9Y7YKeX8n_XImvHr8Yw/IrBQ8UrehfGRnnx0CFtE2E0ZWk8lPSUkBqtf1ISxryEf2Ch_5Pdij0sxhJLcvppGI9IVgqYAU3MGHzRtX0OODUi3Y--8bt_HViDcBpMeI9GgXLrVkZegDr2t_OmbdOD_wJBzh0C2mbd4M6xuOQ5yV4GufzGG00fFebgrbIyU3UyHtkrTEnpMzYjLZ-E9Qlw7D00TjF1YBi36gFbAHFjipg/BCVoXbq9OkwmM3gjYHQ61vewM1ihRw9By8Fs7ZNXXuc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/yEQel_-i1Ir3dJdaIKzI3w/qk5kkBTriHiXNcn2B0S9KpMuPT5HluD04b4mm0ZM5nIBqp80HZoXpyC1-LTzNYVmoBrrdrgqlK6XAoTVn7xbzIU4sOgMY3oZ2Uk-4DU_ZVmeUeDvHAAaHb5u7DInbz4aCQbV4mM8XgNz208kXs6ER6OewOGnTzdXp3ana0CnYcU/oxuRoGW8nnyRGLByHVD3CPnpXLp29gbkigytUpbISnE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784700000000/WYFTXM6O5h1Oel3JCtgqbA/gEw6ZR2bggLOe-gwJir_rSG2i80cwu3UPAJZSEY9YIera3tbejvcWu8w0KzO1Sn-vNyNwkgiSHElJL60fZifVFHclV1nLOyUV_QztPDeSQuta8r0IAy_I7wC7RPCPMYUv-jiqjKgRKO5SjItE2jn_fPvrwy0r5v-6eulIj4Nj81pD3uoINxVcgoSfLuk9yAS/cj0Kow56UmaC8Amawt-SfIA19PLgGDewyKkj4dYKjAc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
