"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/OKtvlSCSEs8HxwHZUuUpiA/d2xkzIrl-Ix_-9BN-3RKoXEl2Fs4U2SRybuAY0rkSxhty3j6C7wbupo5rp0LzMXDiQEsWXc0beagUBmPsY7FynyEc7fiMs5vrON6y2FTAzB5D_QmvupMC1rXyfRWxXnwTz4i2dcq5ci5B0iwwODjg1nbTqT66mDmkYme2QetFNrhct4M2dhw9HySUbUf_t1b/T4YgrewFHxwCSPVPvHMLWmFVx1a1_ajnejdaqgrqYE8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/yi9Z6sQpZTclqv4qIma-pA/9ajiqpW2VKe0Bv_o7sm6VAg1DtiA0HEf_K3Ziuexl0huLfnpKDcx0YdBCmeh23CuimwxU2Gth18NVXZRM8Z0w0v55iNvx1G3ZC-XYnogHOht0jhdTsoDqotsa3b857U_AK-YwRg_9Cy-1J4vcdF4KgRxNT9wr8c_6YW28XpIVdo/7QLSK8X20rGha9Z2B0uVbMEuxV_aF-84v99QIlUOWUI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/XfLtB6Pq3zPVA2iIDipoSA/Cq1SdEQkdMoXnz_JbLSPCtRAu8WnYUoEq93z_x_uY2Q7Uzk7g0SSjZpcr63D_GxHm0YqEdUuS6C6VIGMzHchP3t1B_ZR2Ya6wInOxFOIHXvr5KK8KHFP6ufJCcmGvVwa6_yHIA1w2xohjMn5JnByUg/Ty4-OFpWOMSXr65PPutb9QlvQmFMW4Q3YYdn5afqHk8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/n1aDnI4vo6F1PWSf7HBZzQ/tc5dF19b75DDaPKw1o_bPZAEvek7oY3vc60TBQbmr-Thbv84fj6pXKfjf-MSgSLDDTstbynxM3-rZrUGrjpsbpF-P_KudPoaw-PV-tHCYlIXoaH7bgxmKDpfV3IG1sR8j4FgIB1iWABH2cYbFqoRsiM5FmHhEs4XbNl33UIVHkvoWa6qXPTD3OzTvdkLPHBRirZOGQWtHFfjkHd1JvC7Vg/rULJs4yayLbcXbkn6SmlqhT0jwgcjOVbYb60T2ZxHXw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/LDJYoxMEjRdp_OupL4EX0g/zF9jU18WYw8KIvvvqP2_W9XQNVKXR7LFX51kJeUe-ri60DrbpK8_z_a0Rt_QrTJcYNiXpePmPrODZIpOAP7d7Cn4rKSpXm4jHiB1s_bwY7FTG88q_HEDcFseFIvwQwWCUOjcVGNua19MSCSaqRCJPhHrE6dmpHZxYaJkv-D1UBIKk85lqB7zjsVukEvk7125c2I_3XQIFXrbLDSOuFHfkg/HdYlGnSwuObSb5IPE4diXP-OIoZ8NiK-MTaILTPGEFg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/YfKTjG9OkUPsJnJTY5z8-g/alyut7PXhVH22A9xhFgnDxqN6gxvSfBRuOYSHyv2y8DROhYlq2FJ9G-9ldAfhajoSizGr0mh_eCmTEATTFd0axk9HMahwBOxsaNuj-f_Kpy3AfuaMxTnKhWnw8bH6GEPNEPmKG0A1PdsgZdkqjXvf3yKkPUnp7txnSWl9urCgok/ZmWkZecoBlUYLQbxTL7JvGL-shfld5fuSfR3CiB7dDQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/2jwOAykdEYuctxCwwohFxQ/YMNrsbOoCRXrvikL_35_VyoWId2mhzeV5j-1bsDKzdjqobaXSr3qvrpCSLZTgugsB832ZN8oGv30-Z0sLBZ4qWFisbzaN_lZykOKA6ku9wuO1YBiEQxqKuy2WrTFjuqmG3Wa_emAF-FjS0zjCFTntXIcuZzfMlfq4HiKBL8VrNUbariODBwmD2iAnyjtzsRYOG3EJgIvTai19Z5enoNuzQ/Vv09dEytDureDzuaAgtwMgew4ynn7LGL40ZY6msN2PU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/lnjxhVvZ6aBpXJSaQVzAXg/QY_bzKvKCcpJ9PUITw4WI_MgbNM-1hJJPo0oGwHmHl_Q66iObPdN3fLYLc66pe8WgyvxCMy5N1lr3yUolRl3JGRM_MqrE5kFG24aFTG_bCAnrzRwSDDXXdRjdRXshk3bsKxccrLM3kcYVru695DMvlIx9dEr5AH6PJ29jgsa9Is/LKAwaq9cTZZdxt9LhhuetCR0UaLfZkzpf5AiKjwT4YQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/QzGvl5rSzz_RZ2hGVc3HQA/SA6dH5IR6IvTVX6LunzaWMCscxLTLcV7vJiT6nVI1ZyZne32wAf0IMl-IAGF5x-cjRQidckiMpbpr5bIyfpkZItQrO_BrWO2srd_FoKfS5JdRW8TTcpXH2SBJXqL_rq4O9uZTx3Bgmwt6-eWHQO-43Sd8Ap174NK4A2A3CejAbie223D1bO25Jz-hbhRc7aA/yYtnpSy5iiGDWbk1yPRq9nfK_s4uiHwqpJvARI1KUSw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/6itvkdxOToOKoccZD-MQ-g/z95ykwaH9Hka9pNmwvgMLFxIHcHt7fmf8cd5i69dWoHxvjBDEfgjplG5tcutWSLigls_RR8ZqP0HheUFxHf_OtvFuhosD19pRXtkCX5gmNL1alw-j2p6VN2c_feAbgLLlJloGtoZ6HT66eSWISAlLTQDDTT93xjVBMYQ_Z-gEJ4/tv3bRmXkWvjeDINEbvOb0NN3MFgxvxi66DQB8Vzzwio","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785304800000/7BO6sTsZoofko49uKgqPmw/QK9Wt8EKF22oBkga1j0GYGErU5OPW0OpITYU47cABeszHFQsXea9XomGqUt9FoUZy87CsnE16A_IB5T4loXSrBv4_kmOkzLfUdRkQ3EgIQJK-dpWLj-4IdvmqF8jkcf66RKr3gqXNwkJ7Bjwq5Oh8A/XCFqCiSx061hwj-3CHPOHWkpI5dqCOjA45R3REvkzco","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
