"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/I--VsOXnuPpc4o-Ln1mizw/7hfEvx6zg5wEt6MxqOCj0V2-Cjh2ONvUQ9dfGmDhn--MtDjDTPTbboD4IK2BuKQQ9lIYVaPH3UPiyM4ZQ8LOgPeVxovKGsi2EwCcSjJlDvORyKj8exjx7T1Kfo2pPWK4I7FTHPOAqH2s3j2v5AfEYA/0ZEg2MLCHNlc0EH4xTdm1jPq4IDCpVpfiOmDkbF8VOE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/CctYN6HmpEm3TicPPJs_1Q/RCHOQv7Cv7d8zADscPQdxQAKgsfybYne245cScSXFgaoP49hLPS15C4kyE5zppliiYIQ5BDdLa2tALBARLR--6ixh25amABPlDBzzkXkwlNzW-h2N6iuuzHVNnTCOX3k/FMkJ0Vp3ousI6LiU73h8ezr5qnY4gK3SnweE8g96pFY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/B2EnwBPyjTIoNxh9CdnfHw/Qfwf6NfOGZv0uVU255l9qbn64MlGnzUrhJnmHMOUcqVP3zxgpQuh2YP6qJtfxS3EYkAMGGMdatfdes53ZNy9__D4luH_y_uUPRof0ILc3Mk/vJmHRgNZ3oD7m5LaUXAxGPyiI2os5anzF0Ea83gwRTM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/1vkxIizYcX5i73S4xF8CGQ/yEPX8arB-s_psgsOj1XlZT0mFWs9Cm6WwvO8JQbyqMQfImpAqIKLEk4vzkcIK3Dx_HZsBZavZleJFwvB_MXXizJ1qh3tO8pf2OXad4aKdZ71PVzoyeeJMSXizf1p8md3/xJWS06Ct7Y3VxgP-L9xD3FROmS0GaYL_ly-0txggv_w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/RqZ8O1NGXqCam23NE2wceA/bJkAM_RhHgu9spYK-pCE1NlRVc2SgCxG8bcEA9JrLDR_QLMCurNeGNkf4NbHROKjgK4YbEXzz58v3GlWkIvIgCZOA8ffKs-r4WSTezeBmjuS4SjrPU51YAq1-5mJg5AJmwd9ANcDbziZcL4FpWr5YA/cIDhod7vXh1jMiXuszSKHahoXA-Ixxy314jOB20js8s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/qNZnPffXzM5V5RsfD7bBFg/ZajzpPL9fKqa62d9DYOuxoXn50hO3VCHbjkZEQIwMnNCVFQtIsts8K8YV0ohJyVCRZ-c28Dn3dy-ZHoyr8-rvoYwp6Ml9T1NhON5_LoZG-G7Kl9xwGYG1BCP8h-WqSxX/My542JG-3zU2lPMX3rve0ZW-qZ_NppxMA8rfrz0YogY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/1fRohI582Mt6SeUqA68UPw/iO5r8AoPPXJDUwxIqt_pdG72U03e0hFOh8WjzJqElhQLwZH3HAqd66errXn7eo0p1Fa5j4szTHfl5j-U1EqB6kr4JVdxyU2TxDsVhIIHmOQ/O2xbp-EYOPOpXdDuoPtYfDyiFL1A0SJ6wXYDginnZbA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/vt5DDiKOl5YE3erPpF2UnA/fEIQr9goSHRzzs73eNBC9w_Br4jBbKkmZnm9UCD4Hr-uwpESTV1SkK7KXTyTwMatNAfgSeExy1azA4xs2W6M7y4BdKkvYLBDkZ61ZL-gl0ZAsCpJxXo_Ut2tKZZKBoOdiV6AvZh4Id2ko-splEfaPI9Q49Pa4qGCXaq_ZpGrpGw/aJWs0tkmpuSKL3P4iv8LinZ5N2IcCARTu2KwuB-Cs8Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/Ko5QMdgzILxPwPO1--j73Q/gGn-LlN2bZcJjzAxLxTTHpJ9XYpfXTGR8lGlKu2t4luvfyKy_y0ci_1sIBJpo9Q5fMhEyTinwhN__0z8jhrPdhlWo5TxN0tXdexr9obh554/c-KaceiXqtKfiKGkMcLBSgfIHWHnufHnj4EUeFNXrTM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/XtVAdobcSSqoiul2PoIWyw/6w2trN9KiAmh_u0jcq6F_Oas1NC2qa0nI4xnYWMBphTfD9WdpX27qIxEGrNu6xtG4EVtP2xg_8mBHmsUn7WiCHyCH7IaWNKYxO79bPj_ksFL3MuAER081WXI0s2Fy4xxJbW3Ox6SpWRIcfoSWzIEKg/9468HIEhAhyyYTFeMCSvH5_YDLASKiSXbgGVOQjehis","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/wFD4DXxG3lpPf5-YgiKvDw/hVB09bkJYNj2ocAJgqOZVcaEmoIW9z6v5rGw7Cjy8kicKEIK1WjB5gjxViJVDix73vpX8tl9wGhRnk6Kstjb8SKKw4JCo8N3KI_Li6aqZR8v_JwqrjUggUSL29faMoFR/b2vx3OZXEviwBe7FBY9MsnAqaEuuZCORACFbsWZwzR8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/Y-y57UUo51Gy2uNzSBDpVQ/gV8f1cr-sF4HgsIbP5rKXy6Gur1gFYTXKPgTkSU_y53vNnashbHQR5Sy5uqNCV90pa6yb3AoLAJGORUF-rX6XIiWy4GbVFnBnn9RqQ9T0p-PH5fejq3IpvCmdr_w2mo9/QvNOM35UXRB_so0-2vg6EUC12AXsO_1Pef77kie7l5g","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1692446400000/5FxLPKuQ-Ez20Lw36oy-Dg/l6n7mY_pybsS1mlCWU6YNJcvhTU0yy6Yrpc--RPb-rikqfZ-LOaFcgtx0RmSpHWzLe1xuceIAMHqMVi9yM865p7ywnZfrF_Cbd9eMLjC8A0zCtEtIEDALyK8JFQMxGwpf_SkRlYDp4JQPsYB5mXQMQ/JnMdToWnPQi57A-j7JOWc5ctr-o1jM2bEaM7uiXj51w","Active"
