"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/SDSmYvAT5QJYh24_YBudTw/Bkep3IgEjWp9v4-VCZHVAjmqI4ReqXZ3dajVvJ38Hozt1xmRSZNzAQaHGFxWddT9WqRuvhjb8VQhaoHtqiS6b_EplgtKNXUVS4QTb6A1zIVtfKDy54CYhcAuqzOo9Ipc3Oitf5JDxL7wDXfnvGWZLE0s26XJBn9R68qLQuFngody-yuhFo2vvOOpCgi0yjK-/p1XCRZ5icgsw_oY6sSt6ov8OP_pJIhhciMK8g86Ykv4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/6sB-0BILwpC3NO8hDombtw/UNxk371VmAIC7rav7JUt4x-eiliEIedcbrz0TSrd367zHxeeBVPFO5Jowv_TuHpKyh2yfWmTt9XkKmNPFekvNa5ccaaiyh37INYjIy1o1N3lpeBSJ_QLBlob7lZwchYipZUcExGqj3lOpRl03ML_yBGIKrbDoen8hdAWqfflRmU/sXpwT-CKCxw3IBYfEu2gtgzCWOfH3sSeJimXg9SPgEs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/Qi6WF_HNZLTG4WgwomfyjQ/6wWe5dgYO7KMIm0FamRZ95QlcTQi7cwz0hPT2FPtVDmMRBg0rNmc9I6Bb6d-9x7gE3LfEEjzOyRbVKBzztAUaCeKQDenuOSfT7_8CNjfdzwMzarw9yDjh9lBIxDtF9TlELFPFuEMW2DrmdbZ4uML0w/VFeImK1GncAeLTo6IjGCuZrqpBETosWyVXLL_CubL0o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/CIoCEW85YcFHLcircrw4MA/KJ2SGCB5j40O9JB5R5cR7niYDgcyFNEbF-PzIctIcnpnfCi-AfARJ6uzfjZD9dz82PHZ5PG5O9YjsZt_HI3invDlHt90EOP9ytH1s281LbBnGR8RZ_nhRMoUbOHfDTBaZSbThTQO4xAKclb7GqQWWj6h-jTzpTSLNB__m_ZBAVo/g8youwn-ENz_lBCCiTnT8Zw8GMK_F7RFw7egXdd1bGI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/280H0ysdaXiEymAblJbn7Q/G8rbacTVqgCUkrRYsdxotvGNkX4YM1Na_6IsaAyQutRNC7PuFYy866O7nDTDAtyhaq1oOStBoJTJiTZ1Exu15i3KeejK1DN76BBlHoH7ngCLeRE54hmqP40qQKRjjsy8d4C4a4kSWr3qDeTUcxViEq7bIGLKqsTYe8vCxHf2tLmL4k9zyD27cYBBjfV0T7RtGAELi7jeckWKzfqGjhD4_Q/qQxCvSFomiw9Ix84KU28Om8lx6_JJSlwcfkqSRBWOLc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/H68i_tFV_OxjSp2L1jn3oA/3qRMF7nmJgorNNCoBN9j6bh9KgLsSMB0OOrAv6hmKpyCPIwU0Uc7dbuiSBBfKGrxFIn27WUToF7kjPPtEJMyHGqRAbqiV2rUpWXC3wl0kR_FIoD5b3bI67Z0wC5yg6SMhB5z6tjVGX4DmG3kwSGEnX3uLCc01wcQrsWJipK01mc/zwOZcpAgEiUI-atpluRGet-jBjKX0wxjuR4b29YZz_o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/znIv2knB9IFTYIYIrAMAZg/aUtiJ7AwYM34wXMVicuR278FfeKOoIw3GVm0GLeWw96C93OnfXLnoCsRUCo_ihgw1zkcHGGkCH9zZEXJuSR5f0URtg2hjHrElXxU_0iV7PnThL60ymv4LgsZYJXt-nPPJ-2xxxtRUlVcEkw5J7S8aA/OlXt4xXaKptWYBsI2gg9rc6dhLIiX6XvoIBfyXpQvcw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714363200000/PIrI8b9b7rD383mFm9FFHw/ypPk4eoMwzf0LdRMa_tJuHwJ5Z4NvcWZCQWx7iSivaZ9oSTfL4rT3Ivta0_w5-5YKu0a2NjsUKV9eG6C9QFeC5HwwAgY8Depz6SjlKfDfOdtZpTi7TcZgU-iGbx9mZgA0dFz38T7FUOLmEZ4WT8g_IvYOHUDFpZZZh08CvP3ZcTEEVRTQzX3O2EKYndZMpuumB7aL-tsTKxGeQkXxVU-pA/KOLlhT8M_Oe4UdDVtfjc7RpsuKMGGkyM-VqUh2e63_s","Archive"
