"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/nSLfgcz8p26QfSqLlQwe3g/NZWJAavVKP9yvvd6QZZTTj7DhONmDrouUfGKz0rg5TitbKN_0kz33O1UW6qM6RB6MOobwVfeP952Jp6QttIA5LVzgNxJcKyoQcBJp6mAdcyW874UYmaKsvafPWi3YRQhP7Pzm12xBww0NL1iHrgN__Sw-rIRjq1sG929bO_A37SstgfWPWTJELUWTGYUcV2U/pNPYA8Tmdq5UKIw1d9bsMOYzm7TDBxmWfBX_2ZUKEgE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/2y4p7PAqR5ZmxVGamgywFQ/6prHqqfXFvhPHh_SK1noH14Z9duEGWYoXKSUXUFas6aP8fTwTegsp-T_RMGqwuyxZZfCctKn9YTppQAUeDo68yQpf1YV_3wcVswA7mO6Ib3a66DBHZOjlI8oMKrk9FEcIcXCp9LLMjWvToLyHSgJYuYLV5D-vFp_mlMbKedwT4g/W9AtKhJDZ50vLqshZMn3XA89nu7pxK7z82I2-vMv_TM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/rU3eUVyAwpxlDs5TAvIYtw/M5golBzsYFIhol4TU4ZXG5cFEZj_h0F8kQbOzZXcZoFWhw8WDYL44Lwkd2TLUplVWdNzjUIXXC-ltx2EuGnWC6MwANkxqV1e8mBdatLgg6_xqu-EGEiOu8r0z3gdKbqu8q5S8ypPzyOkfttObYtOnw/-FXjA5w0yvIW79bwCuWSl_o-DtaC7k5IG1rzfwtylJ0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/mkasqCRTCq060s9g-xIOrw/oXhaPwybtAJCQ8pOc6_eqf3kYGWeDFDmUVysZwHKNrLf4vTyY-RE9gkwy0qI1OpYi8Q5DwAWWjyHZZlKZnYYfrafBNQAw02T6nsYHvzP05oiiEeYoIAGI2Vn5cssjsyyl7_VUUnCt0ZLgEXgCPtZtl9i62ZFkSJgcSjws0IkcAg7CeSRrKqcqnzc7zlR-R_MqaumE6qH9R7v3n9uvrqayQ/0rzGNGdaQ_24Yt3L6z-tnPwNR2VolXHd17Ttu-9V-WA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/XX-VIyf7CnLX2OYS5CV3wQ/b0qbBqgHzELawXOTzCJ9GgIN0HNcLJqgy_S3gguRcb7GZ6-VxGnNR3xujXZV4nZYZuj7UJbuK1uhJySlI99vozd-FsjMHt6dgkghuXLNDhNrFh5QFz1zQck6gIDBREWSWxqWM3tii0IMhl6LiCFDyVFG8x9ZTEdfsIgh-SJNv8hJogKxIX9-r_4JPvO4WXfuiOSU3FRbbz7uX0utm8nKew/_9aREPrEhhNjWG4uZaEaYEV_X5bwBzW0XeaBpHXS9OU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/H_7VSkWImeEm_19uf5zNMg/oI8JPq-2X9bNjtfEN1hSPftx2JI2vOFszuAZYgpYNsu6nWuAQ535iWcRL2jurUJgC0ZHylzDwIIVGf9S-8n0Zb3d960lQS0Jz6W9FDxIU_MQzwzwX7_chUy2oZTPZcQHZRWawuDhd5La17wZM0CEllEvgIp42UasJA1APQ60rEA/Lpm9wWS_z9-XzY8L0afd4XBRos1OsjkIoxpKn2kvWJo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/6WljyM8D1edK0qMhUSc-OA/E8nP3FYqrqYx6fI3tYtB9LGemRVjM-A8esQ6r2pteRnec3VH28dWPLSREU5AllwCthTWxy0ILI6DYe5rTx3iOEHpbEPWGsk0GbmwKuupv6QDE6pZ3I9SZGPrzghGx9eHLoABl4gQGepwWrfPXsMff5EG4wI7yPF_SxOH0cCG3FkUXaw-pOQg7C_l2Ve3dwNRiY4qZysC_C6USM6VSr3Ksg/iPClgtuvmcCGhW7t0wMOKDyWRIQjBa3lg62gNjok-F8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/rP8p795X55XGMSbI8W707A/w7WaAfixVHJNmB0OP1hVyaFHunS1VOS8iF2ndqt92qquSLi24682qgc01t-5slBdqDCVlCT7I7iPgxSiwlBl3KAeAuM1hdQJdqqX24Dv8EDx81dVij7f4sCXvFEo5i2CbO-xrRjGs00kLtrRnKlzl2KhpLoOWs24xwx8HCrkSZs/dK8Q9wTKQ1FOohfI6EahDbTgWqPa0StZlm5353b7t5w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784412000000/e7ZzRi8BwpBl8EyN7xyrFg/n9tnN5Z_cvgEMGEMZv-6-oFHWKqPLaTfa1eMkleoN5D0VRC-VHHQqG0qXpQUPreJfED_Vja44bgFwcXqH_h3Ee6UWNeUfblmcrfoxt_PN9qCP0mS8jjzVlhCLPM3KfqOvQZThtUbAM19ZO8-_DtbWQe2-9WpJp-FA5DK5QgIuge2iS3lwZqj7phGIO2wSIGJ/Jbj6SeZC8-VD6ndKkP0InP0qid-vKZtvJmrrc-h4nxI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
