"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/eaMHVqN5YrBMYk53OmJgkQ/nFzjpnPe7tDG3l5NZlhMJOgWgaooAVu4sTufDidHEyU5TAwcGNGASWFoA7OGxjJ0FTaUb1jVOoYfMBjeLhu7c6E5DrXz5VAYX0nwZFgUXJqfrLdvbSEDWQ-r-P60EmAplhMVWcmrMhoDKqtUpselMzlmdRDPyt91eV9-lGQvHpo_unUpWWXCt2xtQodW80Sx/FP3FkMdYmQzEqUQFj4PB5Yu8Ivs1EqGbGBSVNlMPOmg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/rxBjZPU0LT8KmMJ26j0dqQ/sniXqNbuBS5U0Su_swL-FMmP_JE-d4_uHwHbSI4yHf6VCp3aukdHdN03wllquxS2J_fF6emYOuMBhCxUPD1uinproTc-1iTvC43hSKDQHiqxyZNt7idehJRTiAP1zd40B5wU6f3EFQv6q9QlHsJIuxQ8aYitpOub51Lc0aIeWfo/M0c9M4-9M4JwgGl7-wgX0NpWa3js_1DR7gdVvFIXj2k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/OzBh6XLhGSCucU5MGGWrtA/D5dMArTYjsBK9AWagTW-URf3AkSoGStwuzQ_1haN1CAFX_eWxPBGEOXsfElUtMz4BBcg6uyrywL3frG4GnHVBv2J5Z4pa03wulMjNQe2csfvwXnuNxiD-k4z9z44gSGA5QZXamBg7r3u1c34z3g8KQ/2-vSUVG1qFkTgOardAv25WGPrC-8oLdn4iz3D8RwtTw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/sh2WT6x3rCCMEhSnQC7fiA/tTVZBrnA84x1fwlBiWCQI8Dd3oHT5Ub9ILWfesFEGKa_OvEqu-vHeLk7T_VFg7vkRcbS1kkGbAFnk_94182QtYq5RCEu2JhPKSCatq3k-TGbfyc814FxkuaDTIUR4BCKiTZEuNZUw6OWu2trTr2bFujjyoVIPvvTg9qDh5DBgw4/vf7B1jp_MiRjP0C_BS-S4Q2ffnR42TWUlXWbjN4ktu8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/xgZZFtWfT8fCkt4oHpEerw/CH7ESiRlL2MLgRcfcKHEXRAFP7PTdJspqiuXmeGlzqx0SXbxgbMODFZfk2S-0fZCG_-Bxi8DHDaxEPBvd0ZJU7PeADJXiex3o_X7TNPTScsi3cmMQgBDgiSXymT8N6GOlceFObL3AVw0chm1taKr2C_z8kxZP7949RbKZ7RMVNbxb_SVWJIEyloH2-WWY12nBahNZOUs9g4nm1VsoJ0MBQ/vuC04VAwg4OGlF7uP-zFxpi3u1qO1sCay7sBB6bxx0E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/FYF3Ok9aT_L1-b7nvBFbtw/CgGzBp9zsTq4aPE0hlsdTIMrhxM3SPGOeI5WxFR53jslala2gQrDfxrJwfMC5puzwiMH4p34VDUmr3sssDiRitL1BXIqk1JSqw8eUapuuUF8PxqE3qUtbgV3QVmOExjQVkt0nscFsW_66Us4sPcFvyEh2ERsmb5Ce12GAE_l8aI/QRd0719TwCjatnA4N6k54NX5N7frr3Q16kUjzM4ruso","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/VDlRfT2u17JsYq-SWv5o4w/_4MIsDfPH3CtdFYtDzxGw7oZBgE8tL4csJUcgPQEges5LiRd_l7OCVRvhmnZV1Q-3qj_eSSAuJrvpeNJeRa5RYQxrlYxI-86iBEKu23G-wHA5Qc2OveX3VSdFFV-LDNh4uhnKlcdIhvqDIxgcTMZBA/Gnle3S7U3UNyXRDOxCkXyYVpfuVfxXVA9BmhvKLrlEk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/sJjVA36c5eV293E4v19kwQ/zTHLjeoUbVITGmE035Rf_4SfTXHUdLT2zkAnHBT2jsOmuMBGSGJDe-RvagADGkSB-fIbmHkwgkmEkONPLeU2pCmx1tPVwFk3L6aXKwv-rfTf8BvYzXmUN4bzYqIywfaxhaYK4hRmaOpZjZTsYPtHReU2ikBYEF9ib4zqy89MoXmkr_8ByQEOAX1dAKyeDTwrFH-t2zN9wzewJDiIX9xVGQ/__R_3aviKD0wKUQfa12EAxLL4cVUchqY4EGofQC3NNo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1739822400000/N2_tjo77Dy2MLYX1cvsOPg/StDbSKrXPjDe4vTMl5UusiUsqNdHgy2-3u1gdqImf6HaxQBMghCm-uUS9l_yWSArAKn9Ub7UV5121l-596QiqlDHnrwO4UpfG6kcvg-RtLe1sRowZsIMg7rAXyRA8alwdvXHzHt1RBb0jdeQOduPag/MpaAIsBkS9d4g4uUmf_UcePjgq7wRQ_XaLDx8gjXYAs","Archive"
