"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/IDVR9oAUCss-VI90Dk86LA/BgMJQEl-22bYBMxyMJLFaJzvT9FIKPIjEU0bjrgJSi5mJmAmHgSuu1z_fl68DTS4VC9cmwA9OGw8n2LB-0oRReThfcQK96v7mOrYEa47vOb0ZP27TA_iRFRa-UaqxmTkdDSndg7MKBjrQ4KWbeJJrT0GtanifXihRy6K4vavdA-73DoNHv_HcmdMazgC4eec/wA8qcTPsBPqwxQucn9b127hcMrqp4OSIEG_oeatrQOs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/VxNX-nmgXWK_ZmzqytpxhQ/sGDrd31rFzYP4UzUL40fcvWpgMIv1n-OUrmRpL0BtfRh9WTuKR6HncY5qM_4xb_th0h9mXTY-VU7CnJ3PRhfMoRFVA8nEOsZWb5Ir61550v0NX5bSI8ngaevMqroHh1SZ2fxo5JjXbwo_1a_cTT6lymBYfQw80XymfbdbSXd2lY/0tyFHA4ak0nhmc7akO6W06x1RLab4MaBwkwB0qU4kvs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/L1ySwWgfloVYBb_erb9haA/xeZ70_yLGVSLajkGzCKT39wsu44_efHNLTZGiz76-3Xc3eG20fQwSctBS_nNzY2Foajn73HtjL2aw1S6CZWEUZhaNAQC6YrOgYvP8TY8h4mXf_dv1OEzKQ05nWLCtTePi3L04DxIh6Mv-MGpJFEszQ/LMJTH7FrfM9kPijW9bdrrg8P27qiMhBoirju4XWzxrM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/oAzitW2MY6L2KgMHZCcrAw/dO9jnvGkeZOfHbjNqQQ4f1owCklBrKEosv8JfFRXCiAR3Yl4aZFl8j-PD6lvuoeIDbDgO9z6eUWYSQgkYJlHMHX04kGNbPGyQiW1WaGHgP8jQTApqoHHzMgPyVqRJ_ZxoFCazmYJ-iXBLnXN4GiwUtCITygXP0kePW-WnZpeudE/eFk9qXnYdX2tVJXxYsfqma5sJ7w5VigMvcKQhDXdAQE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/3Hwc8vcrK3Q60vxmJoSbbg/4BvpAp78bCihVHLqXSDVIIH1-Ayx9Qof3C4mSujMIMQoLZBRLLs9xX9p-7pFBl8y1wpaxhgm7vI_leriIkq_1q-5XnanXIn6W-8cUR_LPNqDvel5qRx_1gbcl5eERtJI4McrfaDfLT5FZMH2dwQEeg_iZP_cML7IEyJdMk18XsaUdfckZj1zuiyNNiAFG2L88CKEh9FEb7CyNNGmuqGhdg/uSJ9VwhtdTFl27T5-jXwDMLd-99DEdrDq1jXpg5-9Mg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/kD9IeyuaWyT222-4FfRHIQ/pc6UeGz_aA2TMZ1DsN6jTajST2axAPuMCB-alnHvYkXIgt1syQhF5th9PadngToXANHq9cxyxYG4fjkyiONWr53MmulfUHGPKkjAfYF9t0wQUDql_KkJt-HOj9mvVe9AZ736pqQfsdMh8t5xUsidv9toixZMl5NX4eZSzXj5k-s/XsnquZ5ye1Yk3s3Ek8pVqHdESFQmTK6_GcWVtn0NvDk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/mjwdjAB1Y_22sBcC2pw8Pg/w2OCLMo-3n4ufCdzZBcBfCj68DPp2HiyddKEbWHN0q0EgG9MbOIgbkJgRhBrHNo99y5OmltFo-Iau2K7fjfNchyssT_4nOkMO4oMB1nR-kwU-aivyVD40Yzrma4maOJMZ9Vx0rTsDUW_PS_4JBmATw/zpChpZ3zZTrGkNkQj6wUsV-j7ZmdWK2NygYiTTq9g_I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743638400000/6qShUXCrOtdWw79l_qb6Yg/0mrhQywHkXeJCOdBQ93feJpXErcdOGVyJEMlJkzHLRDUFlUmMiH3BpXMDdVuns0p0ytvkd4rQtBmhuAqbwiGwJqdybMICrr536yJGgDHF6B_0zktftH9twQhztXaJwEvwBiAs81hAwIHsKNRaLXsLL7mDx2wH32r-PlXoisFlyoIit72PEoTpeYDBGsAXS8-I-lbbeHwivh7RkH0swPqbQ/MxyP8DElPU0ibJGwxvHSfZEAheLQ7b5wrIqWWUTxFtU","Archive"
