"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/nF3DqmtypD0PxoONR5sIAw/NWGXdnB9cp11dwfK08bwKbOBbFpYpVZ2IusuNy49simYxYeFJ_B3rBYkJZ3uPZViHJJ9yTf6Zw3DzFnULHSIYDe5LHnKOtpRvagBeAYUC4Axw_qrHB9FZzOzA8sRC3pQAAECeXDcA425q9SZG0YtGIhJVBuVXEWPoCxgiu2y_YXU77lkgxBZkveSEnFs3rXe/50S9p0sMgHH28klkxvpFBwEUQkT3pdXanj9cOPhv5Gc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/RYHaqQMZ_dVd7zjudRog_w/sc8NF5bG_YMv8YGDZRUqntoQHrOTmKPJ6d7gfzvhaKrn1Pv9wnxv3BXO_PEpbSx7oNviDcwTh6UzUZhMqpgsnAVsZHsXFa3i2Ne65gB6sgSpM5sUomvFZa9dXZCsnHFyyMbrtIx9Qp5hT5n4eIhhpK_ukaDzzax_KHebCThRVbQ/4kTx0WMmZVEP0f2EiZUmyl9JwEysf-oEECTjenZhslI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/S8Bvw4WBTeH8ZOPYYQz_3Q/sifzs_-HF5ZZ2uH7lSRIOVDOcR8z1dqPWPPP849Hskdg3BznScouz6sKZEGp0Ozi6H5IAuXj-8lvGHjJWgcaprZ-UYkYhH8xb_S9EGD3Ze5wnnO98_vsghW6Ayz_WWckz66xQaqH_kvaTj1bnqI1XA/iWiHAvhfQRGmMnMF7MSZrwWBye3hed1qVDeQOQ7IioI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/BjGSFYEMTJ29PLMbb0px6A/IdwA49KnZn_-l_iM9vNHgMtkCfUoSGBOIwF6N_ZJ7YjCfhgzDFDHxRI2xJ4oMi19-qN8_kNL5DxsXYAy0XqdB2spEw7EdC2xDCTi58i_7P34iMdLGQvrn3IICQrZdCq5cMIgAO30P2N3clWSxszA1Fh_jI55jpqN5RiMyweuq7s/57_XFLqY2Um3sKpzF5ospi5pOVFrrZ6xJGNhcx7kFEQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/12m-jWJ-XATxsVrYPYAwUg/-GZ6sfot8eHCb8O-ZJJfsiwUWTjSGJHuWceW91ul7dlHBbt3cNAqffm1Cb7TsOkjfRgW0lSvhOP7C8DGIuc4IFt-2XZTs5zTeaoHH2Y4EWzmjoy1trHhuDOV0NCjbOoVp1DVYtLgHJRWsv6PQ_5omYr3NSJgqPtUZLuQlT4V8oVSrwMuQR5h5ChNPQhGD2ktbJ-XaLddpfEtZxso9mfx4w/C1uyYhuZx6RpYci7-05EA2oJPEoo4x7xaqKv4xnpY9A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/L8eTcmrPAmNCOEuO1L4_VA/kNAFCHNIAaPuQuSaeRxe7vnPAp_0_YzKqAUAGCyvdUheJLN8Mjb0irmMtLeVCMU9XQsCXQrKRJLBcOinaPlT7xCD_Ugk2dVDaal9cFCNRD1zpU6b1juf4auXkRzO8ZmsA-3ObodIobaNLwFXRPF9upsEpGUhBRexnt7tBs7GzZ8/Y5xvK8C72gcz0w-kLmIockd8JOwADdVN6xpo1LkCoCE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/ZsMjvRLTj9tsfV7UBglW-A/qBin8fey_jwoJ0AKsl7t9UyXPWdNkQOZHBrauJsNSGPBErYTFY9i2NTQ4chOQhab7xIuvmq9v34zgR3x4-CGruoGq1rXq6jeXTsrGYzD7Y9matCiRcMBhpOrrZQ9JRufvpa-2qFEihDjzykXt480TQ/0qgLT8pD8ZyLT9c34lvhyEFjQ0EPOFd04MFb8sxGnh8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728345600000/5D3a5HbDNzXvImoRjMI5kA/xyuEwCG9GJdog4gmh5SVnRdM7EF40Ly3J6oBtbGM5RnlG0P_ZBv5FW-6QBJwIgsEW4aQ2Oc-EXCNCMIUbJlaOHGtkdW-cBNTGkvA4XA-Fyee8YvFaK7nrZOs_BkEIqdKulViO0NyMovjpKaN3N1jd5t7wQ4DrS-ZJmgZH4l1tlq_O5yxvXViKguIzxrqvL716VMxhxLPlm2lgiMGn7N9_A/d2LXwEtAfEIFIOE-o5Tr6iQFoNobWv1p-ZW095FgNOA","Archive"
