"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/tiCCTJxJ7KljAWpgxy3VrQ/7jVSZTs7eMU4HQVcHNa7bPXGsu0Czrl47Hi754vu0nU0bTYEgmPE9DEnQoyY2Q7kMoQzOCo_aY0rbg9xn03hUagEXgLM3BxEH_yAslmpb02uRSWvXgquz7sJ7nRYTgJvGReN6A8xV4GoDH4YnrB4-dcJnTANqb-8kve0sTSsl4-dkNZBzsB1RAECY3HLU00C/xzu8U-bXTvpntUQ7RNl9-VM4OhaebZx5Q-hFb6UW2Gs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/24sdP_tKmApQ6wCON7PSsg/_c3xpUbMPfsdmB4coTInV1MS0XyhiaHodiLTiGX08meBH5uz-9d-ThI06d2TYDAXWRio3xr4tXQlBhCFfT0P40p6ghA2J2OnRP_KHD6tGLNoQI9PH6uvNeU3bY8BhLe1RTi1VaHJA35xpAnmYsg6jql9U6Wje57sIX5CpA6S794/oc7dlaN1tjyFG9UNaz00O4HbtULnsKdI2m1IbxmVcn8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/GJD0ax61TNyAvMTVdMp5qw/bRCzSV-Kdepf5BkMfeg6twQhGA3M15RGwNssKFFke3JSGZ4k6CaMFsGEjG2MIqwDksln8Yx_Mog3QItYh2gYCAf7Izab2gkvlFFW_Umj-wHeiSMIHA7rYmdKeIQ6W2csQmHLt2hRlI-6zi01VcvEJQ/NmSiXfm6-vnIAgaAWfXzCF-9a-ajOHEYiUpNIbU5kUc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/4INeOlRf4CPoVjs8Qb0uZQ/TX0dKTvsn2VWRjJqAsu1ft9eFpMhoKGgNJ_ZS3l3YwHgftXAzbqHPYnlVcO55mRrtW90ejRVTBXXYDnCCbDa2KT7d_BSfUn_NcSPW6l7fgXHznbkWT-AoYCeaubE6KR_bUlC-ey0UZmLL5NRQQWSrZ2F3kNPFwUAsb4FCuWO2sQ/HhO3Su-uTrZjQjJW5C7XVeAEfAyKtYyzb0sSaONioK8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/a0I20_YMpgmF_lM7i8OU8w/Qzab_BOVhPTTad2IzS9ueujzPlMAWOp8Uo3caRCWHH4NU2DDPJ3XrPpvxzUUQGTMDBUiLdis78c9Nka0L9_6VZGXzqDHqGBxkYZOJGMk3ddJ4kSNkeTbn2IDT2ngTSJTVp_ntaQ4w9bV57OdGPBI0F8Pn5tGgUFta9kpU4YLqr6USRd-fBNDR6HbAgC9xKv-RPGYTi3tQbssNDmcT_ibzA/_XistdC_9cKsSTP4a7t6k9Fz1B3gnhald8FWi4TUPlw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/HBm92W7SQUzvRRedMQLmaQ/Y1sbhzl4SPcOx_5vyIcEP9EhmsEEjGNr0Or_D7Xc8ZzkpBGuoyO8K2dd1fGZCaHRzV2pXAjG-kQvsgMF-r7wZYq85wu6aESxT7alFTAnMACip6msVG5mJKbD7yW-iaEQ_B0_fNkus_Lybl9Y8r1LtyCilxovghOHMj7vTm52Q5Q/ZPlHIMUdbDNcKML75Z6L0Mtf3BbURwUtGzT9oIyQ0BE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/JGclAbIpSvMH1_10k3ul9A/1-J5xf7A22A4-r2wBqlbnHywCT5dDr3u1KET4DJW9rqfN63NTzq2FIb_wHOFPY2sGrRgaJPVfa2rLR-Xl3anLYxPtj3gRYHl_S5lD4uZabc81etBodkipDgkiDKuM4LOqO5dilrEnNifz10A4LoSsA/eSFzupneLy8X9GDe5H-YKr59be2rkpsaLKmx8UDphV0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754431200000/MUeKphYzajlmgldxqOXAWA/YMobz-LSyPcnHVzHQJrhOGJqFvO_bxFMBTVkzFBjQes3BA9jySbusWcHiL0DWYPkPJrqgaqpmhGbAI-_58wZwnVQAQ01QJLRLyahXWh5ued2Ne33iKGHIwU25yeFldtymT1eo31XB38_9Ch-oTMiA8MWROL7s3QuIefExhkzTeK9WjdqQbAGHT_Uq6VQntrWlrHacIyHsDoJlZUcmo0HAw/XtmtwNQwqSE2RPPwvM8lzfgw-Z3R_4lSiusZXYUzXHM","Archive"
