"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/cK-qK4rMTGWeN2hwFq3MGg/U4P6A_Sd0VsUnB6CkVS0MKGiESCNyPuiQL11MAtT1LXe9-w8pJxLSpc0UQ1NTZHel11vZWtPMBHCIHe5QQdrCL05BnqWskFPXs7Ud74fqzJtG43waiyXjnbloDdecBGovMAw6NiObuCeHR9rEz7lx4aTK8AuuhU2Mrny9YkovTicPnlWPoyi2LXBNnCAaV-q/hgC9G5jc8ezQC97P_JEq6F7L0N-K0qDBaXkgHp9KIC8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/3wH5xx8YcbPSNY4QYZnBmQ/nUvLjrmo3oIFn6a0bCFsxUJYk2Lz524W5qHoOHMUNFca_lbawhFQ9iGN6CORUx98RyYricsGuKgfi0kNvEQ4g_CzZNU5r1NFbY1tA_v0jbOgwxXa33RxPAOmRoi5vEGyWQvamXj3QEtzhHgdfrWpFw-yMzSzLKbKNBIvoVziGjg/RrJHHehjb8YDSfqych-dXivOyKGgclHb3yrM9W0oj5E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/nfngiUjJYcOJy7fYP6-Kdw/88a7_E33toQDhaTcAwGCG1ZtFkIZ4yPY9N6puQm9bxOINgkV3x3JAqk5CdIBsL7_wwO-DYKfLK47Gwe7BXEW5s-1jNaSKgRS7J02kkLJHsGlSDPltlmtka82_JWmir_rFMRWhxG4FUgPePhJJrwqHw/ZqiS91mlgHazuoUKaddcvzkcC_hOl-Wf8BnTHoaTmIs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/YwzgCFhGqWGYD9js-bmSmg/r3S6iTTg75ZWzcgZOZ-iM-wOAto-rVSPI-9WgXANk1Pju9XiguRQaIYNaAy6Rn-qX_6T59ansx5wZuqLmc4SaquxOeNhMQ9cid6mKaXKsQKoxhxjG17F9ecNMAqfOvGl8idetFbeLYvfZydjECRXoAiv4QXOlJuEQAiITsKCkFk/R5HBFFO6j9nTQ4YJBZrxBSHmkOpHW3571yKqAmOTBUs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/iANmFNUSf7xzonWchyJUoQ/gp44b10wD-QJz6uGllu-Kj7IXQylWKtRphphmklXjXhwIcbBLnarvxs0ZEtN8stnaWTQAehpALAFG8GEIgK2-6qLzDQla_sMccbr2NtxxQ59kcKQTCKKJCRrYwHkloYnOMX4Q56zTQrbIF8at0qzIZeHEhV3KIglnWSZN-utF1R8pKSWY-569yqgSBL8lXc6CMXCOqwBGMpoPka0LUC4sA/INSCwfC3qyFH-FyTKtgwUbpMMZhSDXWC7EyMMtZ9Tto","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/Fl_dRRY8RcJDATybqK1WUg/DiKS8kq8a6MuQd1lh0piwqQbJ3miJdY8tm_V99YyoPLccdMK8Lrk8-DoVzcqsdXqqnjWdL5m2w5JnF4Y04GBNPqKhdAtVUnRtzUKm93QQuL2ee6KrIwId3lIrx_d0pkTqIogKAE4nE6PpUgZCZpnK3nWZkLcseI768IAfXnoTXA/Rq3N5RYHUcfi1MK3H77rIA6TjrZW-eTawe8SPFpd24U","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/SpKLR35lVy7xdY-ipWVPfw/dUr7r1kmaL8xnDADntRnE8OOMigiQlMBspMtDk_MGqIUDig-fjUzfHmsFrZiYL3e5xYw9OeKF7235DlPpFYoa8oN34YTXoG9EJ8AcXjuQh9BW7G1zNoz4i9avZ8eECyXYuZCuAnRkt3mVVdCqdowbA/htn5HU-8yPFee5Nuy2Yv_7r6VD8PIF8Hz-Sdv01940Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723557600000/Yeo7mQ6Uo5OjWK9x2L6RFg/ibFRIox473v2coVJmjRpH4CHyhMxjmWZPuXk1QFTvNVcUT9a-I2tG1t84GNwcLMQGVC1hlGdyC4ewAZTp1alER0r-jtrQCiBeX0BekrNb-e-6ncdHDxvmzFh3NV3PcHdVkz722sjVPsQbrd0-6mqKDEZYVD_LpnHtawAq7-jUf0-xSgAYAlY-qxbLlaBXcCG_j29NY2QkjbT_GxHskK5Og/2LNE72mZilXs-3tXd1w_beMUklJmEPEEZs7-8VfUAg4","Archive"
