"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/GVRnJI0VtEdS6-PliKmy1Q/TM5Rz2PyVpRyPfvQBc-TdrEfQE7tiMyEqa7gKN4mJn-OuQt5jXttTdnD93el4d7hamxOPpDgfSuScF5qINcm3cwLjzSJtUOGXLJiZV3GyqDIY-_7HHkoIzcBjfoUHgaHpNZPTN_8eaPiPvy8DSXdoBjCMN1oSvJnwAMyn4cLk6xYpqJKflDVaszQ0URUZ7oV/MoQOg-0VMnLFrKxxLy-PxNJ3Dnj0-7u5m7GC25028E8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/OG3GwfNwmuD91Sf8IktUng/1eMTyzJ7P5lwwQFp8LLty6iZsr0FxCU6WappMm8WIg9HXrMwsrwFAsLVp8vRps-GprPf7m-nNEFf7Dxd36duz484b9wlIivWzdQy854ywASjkZXvm8k8JZQ7M-CmvRnWvgPf3SyUtaIv4UY_H6s31cJDR-YiH5DBSrrtwr6EMPo/bNug5RaueQVJkwMoiraNe49FWXhNPPUTR7Oq064f-RA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/NeTj3hiBuFqg9fKm3KtxuQ/GsfGwGK9H2hk-LS67Sqw1QL1aUQ5hPVbqDnP7Ejh5xpVGPKkk3iX_tPbXG4fxFSjLTyWfCQiMrSE45NjTP6VUYw5yBim4c-0WWtUyTAUhgwxzTIiEm7mVuo1f8UDfAwlmLIjMCMyURnG58IyXAt1pA/bYT-PrIzswxkWy0_RV_Vi_aIGDsVwYbcvh2hq704Q8M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/VDSlVzF8GEDl-55fxfH7cA/Jovn25eOnyteob2f_VTo0gPPR7-Rl4jWkH-DpeOQE7-BzsTmWRHaHiou3pIHPbX3NcLTd1UrpcL3jIZPSijCjf62RIkAaycV87tqjR39NuamDkcZNMLS_zi1YLNgoeagJAvmCnW22YCIOuNVsfDAFc2vsRdsWX6LHfHLuXunIKw/Po_Xtz3BaV7wsm-2sXY-mahhwVdK3h0zOHIctjJfR7U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/R_RiPJ2lgEr2xF32Pd_C7A/gpZLRP5IPR_SE4Ra1GHACfajyqf2_lvkEMTxmtpE1XgeNEnNAMMIPPwJ7JpeDXAJTR1_a7QItQOFmZ7OdpbMkhWPvJBPDg-8Ptr-3v9vNCBL78gYuKNvqpKQNCoccSHkpJkRmEuuJTTVBpbVk8PPzhsK9xFhyyZNnVzjIH14XlfJmC2MDmDdgCyTXTIQzx_SfhHancYFLWl-Grdw72BQbA/gusw8ZF9mJzuHOsPSAuQNZ_HaPOtnJ3Z0aExZdXIc7U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/4OvqOiJEB6WzDT8V4jR0bQ/om-T6WH97_YgCniotnzuD3rXOBnqH-m8U9Sa7mmZbCaB-_gqNlpHiwb63Dqz0pEfxfmdNJHjAjP8GrY10GZB37DBHJtULw6adifx2tSLZDtpk0Ali00_abI9mjy8pHktIVTUjI9tbLgmKyjop-UpwKooK_OevBLdYAGuOLYav2U/9_GsogdVD4WcxisQqVrrbGDrnfMS44oedmTkBLmDL2A","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/IMF0YSXkJsLtYKoA9ShC8w/Du0JKc_9-6CAHKT4jJPI7m4cGyP47DeYpItP8tHzroIh3e4EVIpRqfH3Eh4tCrfDtOOMKDXwNEAV0HHi9LxSAfIsdVv0gc1r3MS2AIZfrgNf4h_9mKK6t_n6MytOnR9fCVZkEvP98Lp0tEusPj3qZA/gW8_DCe1w_hCQSMY1uYapJPFrxvL2NmK8LqqRJxqJFY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742162400000/vUMbEgnmG85DBnCYxw-rFw/77XRLi1lR5gHSxAJd3LYGyEfp1ZX_iS1Rzpsiqez7lIYvspcrosbtV5aacBNss0CYMiyqcF42naL2OW8aWy4ixqXigP_-SlnlAKEAFvfErIs78Ao-0lHTtkQmOTmOTe0X4gNbOvFqboPKzbZwef7go_fHD65TxFoo1SdhCCaN-3P1r0tHL1Wt7RBGNKL4IXWvcs5BOp-hypVqTHT7xKh9A/J0phkdOf1G6O1yGuoBULNtesMNV8hvdK1_HwUtcFJeU","Archive"
