"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/QrFFEqEndlmLqKMjUyZW2Q/3tawTyoR32nGA4bInPsveW6ezCZWrnxhI5tC6Ln5ELP7AtVz25Oa_ZwZi_KgQfVj9oeuwBzu3Dk3nZzFEeXIeGDYNiDRlB2LQUU9JzKC6B7MV-JFx_Fh3eutvNJsYinooJJhHMqgCVjMBW3hPEXokzMi6G5_Zvr1ejpYzZeAuR2nATERizd93UczqbAqlW2K/qsnY4wMZdLoqXx54YImBzebSdh0b5Hln0aCdo4x5MLA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/-ANr6UvG3CFoRZlJL7gFsA/2kFVRnc5h194x7usGoGRPTE7pFiHlZStVm1HYmzfQbwypq3fibgcW1vddzckRApIrlMIoAyXau9WCZGBPapMYsPjtuk1OxhhaC8J-3nLpzhNTSmYgT1qkliehXW8ZJgyUOHlE8cATW0gk7w9V4C40NZoesPTy6rvW7lTDl7yXUo/OjyKf0M-cjk-Tbg7su2unZ_9QhOM-sWmTUtCtA2iXwU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/dUOIhe3u1a3WVRapN4CgAQ/-DPfaImnU9-7gEItyGiISx1tqtvWhtgbC7luouMEJBuojW11u6DUDTIflSQrBvY3QxCwcK3sRXFJIscHLkod96F7fXepOQVbc4rEDvQVXmBefuVjsJn0-DXR2nBWvAkGXo8320rAuFMM9HW6OSPIOA/MlReLsC4XXev0aSv65787fW_lAclVUQDGRxeUpElX28","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/JtvjtMQxLxg236SVODuGnQ/ezM861BKTv324dlX8c9Mzx2mBPwi92hBCq_Tg5lQrC_HW0F27HXbHXRvfU3U7_mUuAyHcQpdJXviETHE7HBv0r3xUe6E75-aQ-yzSzZ0XkHPgXDgBho6VJjVo908Dv0hy3wgrwH2wM3VKxQDZfDcQfX4Z-GGw-dXFA-bemcbmHI/5IA7i27endV4fFALF_C0mjqvsN4-EjzMGUI7AV71nYY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/tBK_fnVErjbaow4lKw8MOA/RM1oKqkkpec_f8YQHume3MiQyUFabGdgqHboqkIvKMxqDZqGzXnIPftcMjTkM-s_w7XP5AkuG0dC8PiPwTEk00Q52uaIyQVfregNgoJ2S_f4OAoCywgJr5XVuyqzfPNpydUKPZzZzlL5X_N2JdhO-gTdsEa_7NWghk8rthIpfinx8VLSFlt06g7E-WgYj3Zdolh81R86K-oqQUAmHc8FfA/TcNrMwdXqGrEZIblKNNX4jEH1Qo77Dw1sk76fP0ZyL0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/Pc0U5XDAYq6pDni0_rnMfw/y-h94FaulxdvxaqWkOodt-QH2r-iUKoS6nxVKHeICdFkt9i3_oNleKw4FrxSs0Ugcw-S4nh71DBTr4rOe1x-G3rWjARh1c8xVS1j4aofOA_BtV72-Y0qHI52kC3Ur6uoO2QqS6woG-8kS07h09U3S3smYn17t99b1zY_hsBMcpw/8hvCSksNLdX60MYxEgmz-oAhscyC95GP7i2Ov3Od1x0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/Iz9mySDOBbHMyhvpBKa3eg/iTRgWcKj3UVt-iiJfzMESkrhFlOPe_YAJKQc8G2J55Wep4r3DRN7i8buBoKNTlfax_Gf8eeyz3zYyfY-xMXc5BGOMP3jcFBnnvp5TJratqbPONbmSUEQS3Dd8SvKrFP0iAkezrg82UPcf7y6z0jvJg/mnv_iHBi9WSISXVT_Q7OJYMC8JsG8M-uTlFPzrc5Cqo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725141600000/m0ntyIKyWaLpAZH97pUbdA/kc9NeJ_tInvSCscJbotZdMMicZodIgS11JOia4SrbVSNVhtDraSMvMCOaJ3OX5y-4rFhCqJ3s7D4N4hYxGnIhWagVrbEzTjjRS6eBtgu3ykWm0x2TZOfwzalun070BBdZURRSQXsIpmdPMrnGUtEGKTXxTYu3Z70LkfZdhE-c8m9KoTh3K_ExTI74WvbP14nwEVeWeB7M-U6eWOfKziVcg/HKfobr3QjnRhcfgQmHYyj5GQBOyogzBamQVESqmp1wQ","Archive"
