"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/tpbRJPOOt0qW2taoSkr6Sw/C1xubK6qUTvTBfSJBHbK0Fn2ap5k4f0rE9bwKYxhSBjkCJZNNSzGTg4s1hwVkKoE6KmL73_zBTg-bIjEckdn3F3H8LI6r8K4jVf_TB63GdZidS2QbsnMYzYn1mBBbNuLxi1ZksQ89SqbHHZgnpKw0PwhyfaML-1ScjF2tcaRtlcwIgXmzupGJxC7zsLiZbHj/2KSQFZhk0cmWAf9H8ZqKMMpwwcsUQ0OQVigYZ_xOJH8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/n-X5DK5WPUT8yisZWqN_nQ/7sl96obQBRTq56RvORWMBQzBYFywK7Ma0eURvxyS0olWaog3lAs8cSWDhNLMmcH1yaTBn3H_uxpBWO5ILiEFxkHzHCKHYwyDq18MheSOt2ieSpyMvVHNHGcv-ua10Cq-wYZ3t_HwYwe1Z4u9u64UG1VUTOoU8kFfgvqtDDbbang/Is3X8VHmX8JMijm2wg9wmQA2IvuoBiFZwxr2ZKEeVo0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/pTJ89YU__rbqx-b4aBXc6Q/9KTudlhItlOOWhArzD9Q1PZebxqrgYveZ2RDkXIC1e_Pl9LSYZ2i1aVeJ-JbNtDxXITFyrGNO0R8-EFt4HjPTFZDURrGkcyYLJOmp8qsNTswTjWom5Is8KTsTJAK4IVuC1qc9gQJSS_CekMcjwgHJg/Ex86qf5Sykb1QM1eGEdmETGpx5It4jS36rMLeU6jpQQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/JjvwwklhZfgQqbaRNBcOSg/ibqn4Yp1S_f-OyynVmZh8gE-IXs5pU-z5fZjmGHVoYOj1SGPC9BGopqajQWe_ABelwzdwue_0ruxzhwgxP2YHm2I4QORpOoC8DOdiQUuyitsx__6nG1Zu79vDUp6Sm0K9SHqU97fP60vW4IxvREc75ok9EhXwyqXRvXb2qGbPUsygufIXJ6leClwtmaapB0WRehDfxi5r-mGr0PJ3btWLg/lZdAepqtuZ3HwzNiy8pqozrRlP8M2AxoTcEta0Xv05g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/xDFkCzTj-xuHt4r2wempKw/9CW9G5MtR3dZu_9rh1Wv3TyEGPmctAduPiVU2MYARbq_z4UaKi8Mr5Xxnh968EnYIIwwCySvut954RtLAeqkR4ISAkn1VbcfGQjD7hwft5oIkzWU_3TUsL6nFGDSL6Sfny2ptbAQd3B3e9nXgIHVapQTplFWDNoin7ej-paLzmGguLfDoOLuqeqe1NcBvddwtva1gq9AqxUOBEbQ-G5UWA/zMzCnJf82LprSnqdoVnSdaU9Fth5ky6GBRgpvekDFBw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/WaPo9Ha9Yx3N8qTvOsgo5Q/WHW-80teL5foPYgj540fbmvUYyVWERloqraeG_Qbp7LTD-TZmGTnKUqN7qhpr2fLSp_wG0zfePIvG9CByBP7kX-pcqwSBX-kSS46GrE5Lona1uL5tivGVDpGFw8EpfG5jeDlNLsIWWdyKtAXfVa9EeSuB-_ipENvT0d8qF2mIf0/g5f-YMQjJq9aWv6c-jSTWvcICm8Tsr9jh24Bdfnp3pU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/KiPjf8M6BBFr3oFrnq_ALg/5BQL72FykNyFsWi5cVXYweA3xb8NDL_fVAfOmDN7NQflex2AkByPruvSPNB6MiJApD40EZYdkMFJ0yZXRDBKNSQee9a6TgaPb7O-nIQQAbAcKXkZCkvZWtt0g3UklRhtzUmybrpexXFR28E1lk0G5j-Xya1W8rBbIv3gMkzFa3kIulLa4DnYd-vsdpyKhhrWLbnb98m7THMOBU1nwAeokA/ozeqau3F9dGRhVPLCdKNvWWoL9qRNZieKFRkD4xJoMc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/SeTA2fDfZhdHTzLOrrTF-A/j9A2B67C4jwMI2p08tUWOT7f1prGs7aq2JHNV-mbwCH1WZIECsxjPCYIKfoc6VqfemOMg8b988z1ldgmFD-DExYzmgn76jOA3jUV8ya1jyixtbQ8wv_rl5WRVxfd1lppIRwTPyD5fBavp9Y-oOdboYaW_H55SflVeW3GqYF5IPI/M5DmIDFo30O0btofGkzOntrfpz0dKtCv1hNT25iHBps","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788501600000/aH_cd5HAJOyIAxor2XSCeg/RVWcbWlodKMT_TsNj9zJBeCrecudZnX0kgIoRHPWmeeR6jV3lRdNc8-bjnrOJIPfULD9NubczRfc7kflIxHn1QiLHVowqJD4_lnrtChOufKt6mTu2VZdoOYIDGuBcBsOktQxxo05lAU8gtyd3Tp7w0GrMEYC2pYdm5esQou-zgaip3i2hCLsUbSIsBamSYMs/B4iM7MIpJeSy4H3TRZW3NH4CM9KxclOUHGak0GEnTAs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
