"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/cnk53g50bW9evx0SO_MSvQ/GqAeAZnb-k8EVMSgS_KA7KPp-M2lTjjoYZNB8T4UCIMZ_xaoxucsEKKBFbdcCIrX7pbGfk_HiPTz8sGAWgE-vcydnNLj0HHYzQOHE30hcG8ccUlCsJWmBdeM6cuk9jmOFlrhazGC_e8IWlpNPMR4Pw/bJZdlG0rVqEuGlwkHtRXF8O6uEj8iBiL0bhmdre029s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/9z1umAj1LCSk6bFoA0DwPg/0DEb77LMnEDYhOb0Cgnh1flg7JgfrMDNTCoYdkRb6AAbvFdnqEzDgL8PULKyulYHJvsjiZK-e_JvxVCZ3JOGCYwJnpjJLRfgj3e24CkQBL0nzces03dWqnmDy0dFYUMU/35asTab2OqJMEx5e5Mb6QH9SO84VVbYDBsvpJ9PpH9s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/ucgdBHKcEUA_p446BrZvIg/kYqv3VqOYFVzMR2VeLePSp_9GGX__3D0dcKuowwBjCF0nU42U62_x2yr9jLilN9qjGmheLPrU7IEvOVJe2ZCBttvXMwwp8tB5uEDPxIdkyE/Imr5mSQ--KhmTvmuHs0anOh0i9N3aWtp4P7x5Bm1vQY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/VQU2k13Mcbz2i3NWxY3bLA/GVV-sJuk7bhZ5x5M65nFjBjWKOP36wwAohaFNF11frcRg6uMc5ehFpBqeTeIL5ECU1U946jCvqjZYkWtmp5yEiyYmhBruSXGlYdw0s9vUOr5tq1WSBo1dQWO33Dzj9vm/vNgiLb8XnoWdfoMnE-IEjutMHcLN0pXE-Y7xA5ciMs0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/87NnQnSZ60yxWRmEtbfAvA/DkbeU9nHUaniH-VhiQE5-PPIgtW37XMFoTs2vXNDc2V1wyfZAUhp_ogKAPTg0J694XsYzSKyhCFDMPi1erjClWSfmCYigZdr5OUY--EMR4DxlKJ7urXUFfg7kB56RVp-4WZ1X4JQJwL_s6B9bPQF3A/15VW0axEV-1sx9dFGkrwELh4rr247_jfOzoO7GT3eNw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/6qp-fADiZxFdZYYnkfTJpQ/PXiowxS1iWhm6nvgt5Y69Scn3z3ekaeSKpE-hYY6ku4jcOzaTI8mH817_9hGln5Ledz0E3MdkDjXQuDzHHPmm6GddKwAbszHZS4ZeFh6nipOXDJ9mFKZ7YW5KPyEeqgl/3u0MoAloaobs92z4w1ibmWNgffX5ZxBqMNK7MwUIzWQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/L4xLvUJZO6sT493q09Q1sA/PkvKZLMRVYYKsKIZ6-1wybcYG4g-qFbjagvtjmFnH4jqwut9p4QvibgeQxHwphTLWWD2d-tTWssCmLuyQIf4dtBAcMel86msEhpHDk6p6QM/TF2WBOmtt0IW75YGx2LDkZta882Q4-1VDNVqFx9J-L4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691827200000/ng2BgdwxcOYVCW22ft8YFw/RFdJ7vO4NqKb3gjyzJQJRFecuClosEIiNLxInpJvQsFQUBGSveMICqFBwfnBQga8VMAT3Ycu6dOADAYSlE0Tj0O15aOA3a0902PsLwoXfYROLsD0Ocx8s1zDpQTPratwmWYbrPhLfNyEQWeZwSRXP7mliwNa9sokP2YZd7qU_MM/bdyUAkqpYSc-W3DrVj4dpdzt50WkQRvxmid85AFj5io","Archive"
