"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/o3rAPmsP1OzLL9FJY_3PXg/eIxK5Cyki5ERiDnT-5Ghkmu2UpidK5c1nZiwh3zsjNqSBBNxAY7adz_2zkonCeWw2n4EKEFYMIHK4_P4OMEudarR82-9iubdvARtFIcrYq9BknunTE-ims7fjs23GGotUrOyEANTEa7PktDZwMz5XrI7lPvebIEJQq5iBT4x0WPv8IhkfV8ZfxV6ExF-ZUtV/dMbvcCCHHPUt6P-SApZUbaJkUBGZvGrUbjtn_YO17Ew","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/Cf6GZAMo_xCxYgP2_Qticg/6guFfKa8ZNeqkqTBfH-_1B-H5c4z0GSb9Fy_e5D_XF6iNAAxP4AoBb2riZQfFe8BbVWxTisyX4FNZqgqxiOO9WF4H2xQzyDeGnfFFeiUv9nZSdwOHN4Rd9xvD3qWsXXk3-Y9cRWXA_8TbTFbanvSPbqTGUqCiaqp16LynxM_c-I/SHXqM64_46MK3buVWdzIadfFVWqOXr3PSWhj_ujxCd8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/P7xnFF2FTzPx_FhKHfQs5Q/ar0u6pudW2glbEPYn_3ijqyNK4UnKj3gnN2qNqVDltKD2MAiBU61b-hdm1-a3Y6O2sF8-cPDakbKHUnSJSmw9Kve8h6aIFidi428GpmMSVtlDUtuU0ZgTxaxLTYb4TFAtUlxR6KxNlfKcd5XPSwSWw/PBmd-4FVrpdH8OX61RN18gHa7Tu7QCnw2VpKU2uc0rk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/Vpec91jChc6cYhKnwq0oMg/MnfH7PxMO-OQlFQ1meOdMIpFniZl4GMRGNPvAZpQ93qiHk2N5UU9DkqHtY35_XvVyJ8h-Uac6_TByz8qK-Hj_tFZne9ABKrVSr8AHYlASuRYHPsTOVOmfmzLN_F-y_vcbInbcXcY8qZBOQTxdNk4crvXk-Z-EnTznQ2MRLyDtyJMoyKPt4slX9s2kMB24d5r8UpQB3uklpZyUXjxML2ztQ/qz7V9-JCjwetUJ6RXTxY7pua-tuUJYIeDhfzzOTAEic","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/qnqpwS_SYAv4CZTRjTzkEg/9hYwLHU0EnUsPktHMrZGrBlnHN6Skw6shZ01qDnf7W6STAMGTxJbr0b4BuwkFG3MUCic0CSVxEv4pJ0Uul7yQIzKmkaXu6kCxoYzjzihbeJqwp77kPPRLsMIZZB09_dL88v5x9YCEUTmSaLWPxQ09XRW63fwEoBEMT0ZM0a5HMUk12pxWhwCEzpD-MI-g2WyZkB5ZnlEnfMmbMwTGfwqyg/i-XahyG8JJXQuaRvovzyqUy93ywP-nlH7WIjlbm07d8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/dx_epmJkZXlHV8Tcs2fdng/EItJYgMaGRZdPprj33aKdLNxR3ASykKDmyZS2K3BTaLmzBx-6-VuPuoLfizG6Zkk4Pdz8rnbiDIHgzGectgZwnpgLFvZ1ufOdL0kP46hmPh5Ql-elzj-fclJkSji2Xa3bV4K8v29snVbUOGqUc3yxYabkZxT8I09OqeurMYbFPE/4ktnTOfUKXuMIA4lmQ64z_8egrQsoUdF-jyGAUqu7HQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/AMKj4tCzYGVQteVuYy3WRQ/MdCijPUi2paZ7VLHhWYr5Sl07kTj4xIUIBfr_BB7lgcEQkH0cD-VAbh96xAZGoT9TyMlRgdawTj6YMFpDFjpY0hH7CkoPlLXbZRgM4cZbnEiFkUfAUxq0tC5JhrBf57Fk_Wi_5yjFHfzzLDe8uHOjvm6000DklWTllq90Oj_prIvFGe-jfoOdqYJjlEaIVAfSlXMY4z5vQwg5596j2JG-w/WlrRV966bnW-YA-7ppRCDBGY429GgELmYnlNN_-dWDg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/Ohz98s4KTt8axfmaC8W4-A/0VMWlGNb-dcim45BKtgg7OGTxvJnMPMjsZh9u6EwQP6TC20OcJvVaDlHJPEjeTvIdmnBPeJjjxL5RecsLPfh8gY55fYpiukax06xi9iHZ6coEvjSGoffUqOy_XGQ2mG-EWyugfcG_5V0sZ_Wiu0w6sGdIpvmEiefBtLJXnCp_wI/_NYMmsCd45cN1nZ4k-nhlTEz09byCE5cbbHTHrYNQxI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784390400000/Kui1PO2OCiiuxLdKS2NPuw/SZEiS5JV-d6QVjRcZMQLYmmKaCuL1nwg5k7-SrKaUQU0bdBTNLDojSz58M3UFwVETtRDkbYoiiqtHvfV5oHRYJWy9qTeudxy2YatUn2VxeUS0ub4CUGCuTq7iOWdBTMUQMXPU_Z21GXOsOa3n_TqzXx-RZdj1f69GzbHsnvG8NPykbCwzljgMi1uI3e3Gfvv/eAbK8dipN2rXBJC7AOyn2655VT7fXD7ri8Jmb4t3SNo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
