"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/OP4aeBobchvxA30aTjIiRg/yH-p-bDrkrEo1gkN-JK4V6j97fZ4ngOqF7I9SmrZw4GArJ1Hijh_QEbUQVaA4CNS8FrHThzJXlp15_DtqRvMaXetboNpKOlDq0k0cN2sBCHYppSa5ddxvd_KaxZKMOv5qKEpQPIfb_sWRzeMxt1v3vddXarRhYANMhwwxoiInoxjw3b4pyFxiL-5CrBZpf71/2APVU__vSmv-eJ-bzYHGesahpI58VZTOJQai45hRcWM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/MaQ7kXdTD1PgGF0zeBJEKg/60lACjNQBUxK_YeH-r4Qykdw-QgbqrmEBq95yGaVSYczESej7vVxU3V9k3z7rLlQwwomIq0a8UNzQuJViTdRjzToaM3l8yhY8IAcCJWzSGE5SQJNdV49wgZ83O_D9BMiP7qHBvxBs7Qde7PdCJZMnW-nwfYxjERlAEtEdtqjXMc/CIDs7KqbVIIM04WTsf7ZtTiBkNEGASPk1BA81nb6a2s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/jSYW_lHDSLec9oD9ScpQ_A/XNz9X9nFdHMMyqtL3VwCLEi45_V6mJYI7c_Dfq4aKpOw5xvfVD17X67IBZAjQX_ZFtiLfLPEJkxqYDuh0WsRdzD9mXp3fEJ_gv5M-7Dj4jOfQ5NF34-ulmqYwiPvOXj3njiG5vOKDVCCU80QQjtZTQ/5yCS15yLZoK1IpqI3kltlD_RnY8-PA98J-UAFj1UoJE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/mOo2uf8n8lIZ_aAXqFv5Ug/6KohaB-wiNBB-MEmwXmWEfVJXE2QqMz_GSw1si3dF5O7MU9xQuivKwOAd2DnDXo8DoQCTKVaE3giGJ5KEpkPrE1ho7JHatW22D9LjcJWef2Aj5OI8P3QpHy--aAzzFZbNW67SitI9YFqG6mIeBqWt6GSt2uZ9unOGNkaaYpwIGQ/bGnNOnSQGK5ughTIK_GYU7iBjuQpDl-SkJjMXMz7A_A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/BwqkcIFdR7SPx0WUAvL1zQ/nlabzKHpxXfFt6pZqaxibI6V1Y0qFv7hpQ6xwZNS2IYFI2z3hk529zWWvtlvC0ujqfA07ZHR1YwUSViRgVdTQRT7YnUCA7pg-dGQYTUNNNd-nBfg371CLNPyryazuHtkprShzRfF8Q9eT8kjCbZFmVm7aaV8sMBoQnzlic9hPX-MR7equWewXL9UqfXVw4eX0C03e7lIC-5UTAH2-K-KvA/diLXh68rdASxs9CtoeAWP7Wn99GqlMcKWVlB3suP--k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/I11WZ8K0kTd7jy9KIu7cAg/snSp6phb-imJnsJXkIP3An82J_1pJOACGWPR1R3FvwCFbd8ydV5fRXrA62yYI9AI-RYgQpiVzlryxx0zd0ITBCvFc2Cmzkds7n-8ABgcbP7pVu85MxxgtBtPTEyAfR-virmZzZHmIGUQYraJwbYXExyK1oA8c5dP9Fx76u-yb-A/wcj945pIY27hvyvOgWr1xXhbSbuFTKqyZ1vkQWeFLc4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/bqhl4ADvvD9Bq0HTWyuY0g/ypqN6EksOw_zCplFMppLmcfjPpI2JHo9br5EMUqBeDGtxTBmjJTXZmsDRXtzf3op5AxeHH7s7JV0pt5T6jqe0ePkWQZYD85x2DlRw752O7lxAmeorT8xl_ddYn3xBw8rH77IwTRIsRBBNUZTXHd6KA/sOZElyKso8uyYsbKNa3G4ws7UqwmEB7E3JJjiboB6NI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750341600000/gidyoKRz24Wva7gBi9EXRA/JCM023SZTgJJhVKmU79L2DQkHBbHGFAfT_xOgFCzFJRKRX_ys7Kp_M8gANiy3VveAN897KGfiFC0YAu2Y4N-YYnUTUucjaRRjyTt9hTGAZzlB4YFK-cXMRJ066876Ru3g396yrjw5-94DRLxrCpNddLS_YpmJQ-2URxC2jebhwE0lUHnTBC2cOXs1fNaKoJ8tcEMyJQvQesF9-MfVLHeUQ/_Lh2OoAdbejSsu9hE4V7KlKjlTlMrplKDDGsVqh03Z8","Archive"
