"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/UTJt9u8Crygz8qbOBb11jg/ikf1XFR8fNhQl9fBjcQtR48S1GydT68w19kSV9K_ynu2w9UHB6O8QM-ev3HtXFpZ7vDK9HOvWR-0GN26iAchDC5wYvGknuZLlEKhFyuiDUyKzJZA6FVC9Mx6onmrDDG1WXmB5QUfbr0cEmCmO_qMa1PsfupTY65dNmEtCx3hsQvVVW53_X3M_dPNLtRRyaEa/doTodzBlEuGgAxVscDBGq6p5McJZGtyVNzkTtRc4vhs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/pNAzIGZKycjSXlM9XY00IQ/C_edj4aZjguWnPwBMG40MvsNvRPNxkcr6_u84zHXdWkmwOsXZfsPVch2e4xWsgTgj-mK1tQQY1pRGisQXZ2M73qgOIjoEIzFQJewZ3uoa7GUVzurk_e2eCxN3A2RsTYDTSrLskCscJm1xheGJgBK055lWfXLPBeY14ltcy-A4FM/ojdqLsvgtd0cHgyAoUJ7_APAQhWxu92rirtpZEMT59Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/06thTBrI5zw9xD6-I1_SzQ/TZRppod2mDiUL4ui7Bu5VGyYT34jd72crxZ2ywQ40eLorZbrgDQJHyw-PcSz9miqirjlJpRAzdbebdCMaozZqHukOngzcPbC7YYbfdVYUE67IoJsKZTKgS2Qc46_Mr6U57-Sj6b2gxDGISRURv3GkQ/Z6PEOyaL6lEeuP3v4cLNJTHt0_1kvvsSi393tHVLEHo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/zhnDr0fwPkTvxKI9jkdb-w/OY2Kws7KFVKoBeoEZ8rd2gmmsREcYiKCgs0OXVNIIq-pvbkPgrWuRaoFjvErG75qxNlwX7J9odeWUU8PdLVXpmaSKCuegb0nfHNvMadff_UUsv4j5iZJ-tvsGX8H0ZRra9ap3oBThPy5WV9rWSOjW9Eu3mpPURLG2CleSdWhvk0/0oYY8LzAKzR_DqN3BTAfTgIpNiLcunw6uefkcJqLdq4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/MGrFg9u8ONvFoHHalXTRBw/sLQzCS9WcwmUGQS5i-hmVlt10C-vFXHd_7Fqe0cNKdsGy0_Z6gvlbhAxG9boaDRVXa7HZ4PWnLG5XzLmEBjOz7Rd-w2YkJEoCzgfScvSAhiWVV1HxeJF13V04DUUp8Hx73jIlca_szxCEjmonfrf5oBS-Oh-qLep2EzfOZmxhkpgbh6eFvfGjhShstLXxTLnHOXmdFiFwJVNQx7zZtDa7Q/KYB6HuzS7YLjRmZF20LeDWNCmhS8HbSnVLYjuQFtK-U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/buOd5wrVhljksj2qH89dzw/g93zEwJ3EaU8w5yREb5LQy16uwdSDFOoRJ8VEci6cCRs1rsbtcmtoSghWgBTElCdUva6A6VQdrTLB9rIZlYpaZ_sHf77f_Fs_qPs7UiMH7uIanG9u1dhtQQa_gfz_W-pJ0riEi735kHzbbe_gmX3VzuDGqc8NCgPKtq_ltaszjo/ujbuVyokiFBZS_YEmcCZP2X-GDz7-uaO_0t4NA18KgQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/sJuPUeWwY5PCF1-I2-cdFg/KVKfHOfDHUY-rCOScjGr1GlOrLwA6ppUvn2WGdQcRaiosC0KJ-9dXuBsOZ-MLqq45Jfe8E0V0V7oDNVYUS3PWcmW1vVANimVap55g93yYFNaDu9LcjCehNufhs-uzgBA1NbURAsNf5WnnsNeQbKn9Q/u4fyhTfBjlV-hYKPJEcYcXm6vhZH68klfbM-wFcOH5c","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759485600000/8lx28iFsfeKymcoW1M9vhw/qoj4goc7nzdE3WqCZrwpJ_7gkZFFRcYFoG9yzw-ixITlg4UrVXzVKZApYsA17HfHcaanJjga9XO5hwfh8chi_bP6F1Nqd1s0e4VTeGFhRg_BIERYNAi94amHtpQOLdybtr5TBulBRAiIRaISZOCm5TF-5Aa_yhFi66mIQxupSVuMZwCHDOn57r0yy6UUQ3O6XKuwd1nmNRejj_Zgcx09bQ/QmytLSl3B03wAXYovitheLfQ81d-4k2ggWujqhmeESw","Archive"
