"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/LXWxOW05qVOkBeXNL9aN3w/tXdpmA5Ejyd7Y2RwHzcPLhx7zwTnOX-su0qAc2wK1J2wHi6W-4b1eR5a6DQFby3EUPlYNBqwGNQz-uc7A67ohskyVFXNPbERCx-fgq3XEPvGLdeROE-U83TmTBbZYL-AxsrCzIQMr8oOIuN_jVGQVMbs6oXOHuakkxA5hX_1snIPxv8WfyzcAZvapaCCCSFe/ZQxZE7lzW_YsYq9WgNzu0mI9NhW9-VXvyk26MBtgDfY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/Ig4nVIU0-XdySdhiboRPJg/j7zS9Pn1OHefMEQLlTiZY04oaU2jIXcj_hk9Dw_Yx97yjApMfciDq8M1d4-B7vmupP1IN4UrY8_nnr8JPLjqWwhMsk2lSlEoxmFqwQcrwD69P-0XgTM-RVBY2f5g9jBGQqYp7wg1yp5QqDUr1LzMhGmVaKJqfoVAX4vkoymqpTA/NkoXDv-remfIOFL3Ahh166HtsIcxelgEUtiPwndecKk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/7nv3quZ26zplzF54cVa2vQ/O0VkGisTpaDUrsfHRpDLb_kEhkkgqaKKJTj0ns6MDuC-hOWwxaVtS8Ew_nYO1wNrirqoCRgFIjq3-mlNYXDpBiyIxK0rLT1BYRuY7gC-vvTvV6ECH3Wl_SZKvu7TaL8rynhkizuIjv5mrev_70VVYw/v5jE9fybfGFNzoyZOiyKvZe6_kPZGvUKBH09OTnM1wo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/yQdrDYyZfm29TLbMAe8IcQ/V1FUWkMz_0CGx_Rw0_pOgU9oTvITpEh2FRMzbwu7W0fBnX118fK3yVt9l9FVDfx8I8TvDbukQqfXU5zSLz5nhTPcuWQGeaRCVcZq6gY8SKl22HruG-MTL1ofNGkN5OHq0RuJ1-UUa9sjpZOpRWPbuvZT51JXnu8qXhJ2FKDfQ-Pb_JvWHKJ_UP4xE4C61Ian21HbN7cOwAApaZ6zMJrZ5w/xlHX1sHNsIZRTl8atS6X8Ebsvas9vGUDLAeM3e6Wt9s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/0mHlYI4CiClAvrRtNezlUg/ahikjKFtEVyEaR4Mc0Bs2-sU-30dTCwDyA0hhK34M5YfdaeJ2FBftttspkShIjg9cfZWPWKLIiYHt4PsHIHoxJqOFZqFkKlyxLXV0yHbRBM-g8Ley80wXs8Co8OWd9I1n5BDQ9WD2ufzjr-Tzw2bLZF2KseWpz7iJ29UxWGim9yojm0wJzK0qGHDpjsgOn_Z4dnHxgwY0QiE8us8wulwVg/tQwtI9cTT9yb3wmAnpV8TTCV1j1AFPpd3h-l3NJIhOE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/jxB_OvmD8viqgZchQQDgWw/c_FTXAbgPEtFn2liiHvuefxdyfyTeVYRYXzeFL_pyAaY3GtzsZP_Yq0-OfoaDmgcrlvQnazZ2PWKKjzbqviUhQo2sHAUa913z8f6llHincvrHK9VK0se5R0pJ_Ya8uCBllQoICj4JKwzg_qZc4krws7SWQEUfLJ5na3GICTaHUA/sDy2jh0bXIXBkQy6chmQpGZevcuDR2fv1Ky1a7-MXKs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/6uEh0iEmezxGskT5Z3EyaQ/P0DWR52s4lxbHT4etO_cBFsRAyLk3D_3rPP2XMRkjiWQsi3CISy6OT1Gd2cPYCdMZdboq-6xGh-MN7ovfpf8zuk_xuqWgbHTQ0aqoTGJkJJ5udEcxii6f-AE80yvIUG2REGOWZhxDZ_q5YDkICqRUTfoQ5WYTZck6BzgDZQaPorcVvdzxUuMD7Oc5bl0cuTLhJtcdfz1w4r-H4qie9z-oQ/cdhVqRTaQiBRfxAqfsePg0JpGcVclkwK2S0SFEncvKk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/lovheN1aFB4Oi9ABCqvKtg/OSQjyV20YiHoFeSBOfdzqR8b0IaW4ID-JZ2Anu3ON8Kz3OQpW4vq9EYNt5pWj_gtJZRnei_KAOKJD5wTtyICPEuPuEXJLKWulWbr5w574ocwOkjaOgUdNcUoT1qo95aCfexmC8trHTm5JAHxQROd29CbR--zZfjN5uP3Bl4LVWQ/RWG3k71gKCN4ksvvdz3knrvLUimiGHBbkV-K3X3tzGc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787608800000/sFrmqaCoIBe5AIIr-iCPZA/WbUui2Xkz2vTjTLZNKLvJP4HDio2uK1H_zm1LLHcsfrhwEfT0NSURg84NavSQxdDueY-kuHnp6M7kfO4UH3L-d7zYLqwHLmxn2Da8WvxPSQag0PBd1ZrPOWLiMPt-Htzk8T_M7jAZHGBTYLCXkUN4eICq05_2mG0IRbiwkkb3jSgDNVMxmBDEioHh-KhuYMR/tH8MGwZ96IddAUHJKYbW7S-mhlmiYHk_i22mtKlBBHA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
