"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/8wWnfaCgmaDvBh4aNy6vUQ/QrpGv90fYoZL_7OxzhQQIkkl-vGNLSMRyXQ4Ae26vAuiGzEXBTrHdlDluR4WVQbzI-kAqqNxvGgGq8vtD4glGGxMrD7Hvq6lXncyVW5c3P1NOlosm5oDhgde1O-0fItJm040uBYHrSze3Igrj5TQBtzodXlCDB8OKDkgePRI7ueL4VpumAMdeHOY2Y9FP_jn/lqC0UA5Eyo7aDq-SwfZvFJvzGJWRRsxXQ9paRmMa3JA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/hrMgrtw-SO4oaLgpKsi0Ug/Jdx1I39hsRjFP8HoQg5aRU0c_L4WXFrn42YmCUg7iVffhm3Ctm9F4DLGTQpihfjAvFVmOX_nkOAvEV3L23VDfaEQGu60Kyjh7NphNulJQF8eLr89G_aXeHbrDse6IH9TjtvjrBP1NFiOBeydzX6SpzzHzOcXbwyW_WfzRz4FVNs/gwmyoMxj1_jLIDzLGtA2VuIUfuDM1kkMVnBXNTFONOA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/5KtngNNEX1sLPkbumHIv7A/3m1vBE6E2p4Q9lw6-V5GgCZ1joVpCzzxzJx7x7k5_6E3_VCyQszXmN02F92mEaUcDaWcmv4mwSuwdO4fAm6EPPc_gcU3zI2lyq9sXSajQC4-eLXzlPw7T1N0fVjcVIUSXcoW_GNrYSEPT2Pj6uzuQw/70KVMQpekWcj1BILWqJNsQhyPeIFDzYwN4tb1jutDgA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/ItE06sNyXSUUed7tBtbOgg/TsNF-YiBOz1966iFX-78_REK4HCWJ0TmoAZEA6bsDWH6QHnxf_OsVnpxK3m8_T2JmfXqRidprggZKqnORSe7Upyn2LrP4a-ENYFtCIso6ZlKtAtSKDOyT1RSiU-5ctz1FXrqQVmg-iT8-jBAbY6BErnVbdAWYRJ82FUpiPe0lkk/CmbpDauinLNrH91K2VEM_8Qi3IfKyfh00DWJLFe5qRw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/9NaiVWkTa0klV7n9eueuUA/iL-hcbdvs_jw3Wjac2Z48PesftanueaYDJStFbnlTC6Oy53azdvf4-f6uLo1jDOMPE3UBHrZQU4BNJyrbK3hqxFglyXoCrZeSdVBYIxyiK8g756VgvdWmCKJE_Q12wTCr3V57VX3BHL2KlIUDrft2P-7LJC6m8EBweaeb5_8IkhcUnXVu8R1swv4lD-uVVKhOQogGHh0iGnoxr9XJbwS5Q/wIvFziaI0h2LS-XMpB15KEmACVfhbs-Wt6RRMUDStOg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/kNH-aVlkVp6IKT6KV29Kfg/A9um87CMrKjYdCCxR1KHNqAchPryO61CCvqVgJZL13UO5vLmALbnMJYi9kLdRT87njt4Ugpf7stFivMHExZx-Grq2Y0ZyzuF36osavL-K6xDATgzjmh-v3It_Qb2vxiri2FjA1-bWeEkf17zZPyXqfwCtlf8_YXfwOI9Fk0U58w/GkRZObF9-SqCy3tNwZQXck8EQ1rROOLzcSTZx9l7rKg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/kRKLqZe6icr1jGGVcQkM9Q/K1BG60F35y9CPSwJpGBIfXccUydzmH3b7ATRLdOkXE-mob7l3KYwYWVJ7e5FqK_FxuJxBeoEg5ct6AInPEhu4UmfpWI-TiqKRTYM7gEu91Th60QWyBDEfChWtlT-RqlaCzhNHtnW4ovqG8p2c1rvQQ/abM69TiqdgWR5una7o7zVMnuQmPmr_iVoQsXMDjG1hk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733472000000/UL0Ka2E2TAI9QsouhyYifA/5BgfFOiwVcuEZsN6X0YkgA0JRJ4RSSUvLAAsVUBkRAOtghr4ZlbvcCAtiDK6vgHQMHNhqOMMN3ISa4eeMyMHTctttDyul9pTxF04NEWHrttMsAsOyTa17nl5WGrCxPYMg8SKXjeznEAhUoTf6isWa6YGpb9pxTF3k7bQE8mBStsba823CzvouXarIUO6HND8zj_7CZ6ZV04L29Nt01507g/LUBJiqZcTka_uLIIU0Psk6AXDTWitmsKllm-3XGW6CA","Archive"
