"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/l3VFIgpOnlXk4Dl403e5Ew/-AQeWsCLk__jJtxs96yrkXJdbwfhspPe0t2lRr6sdS06ICAZHGxS9DbsXgnlFG__gjAL_RLlT0wvahtrDRW3CgHtZHxTX9hZTCA5KhmrqYaGjH2wyT2ugmd5ynVWOqd8HsfmUYfJ2-WwX9koQ_XECraHTh-TEH8UNU8twUlcjnBb7pGek5tCsIdG-o0jfoGL/PiN04cpcQjnjrBVHrYWcCd6pBrfJiA70zptbX4amYV0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/yqm0fd7XMzeH0g8-Wrr7Cw/9oRe7bDZsE4m8Cd47uRSd0OJmnz5rHsL6QiyKfT_o__9Uk0uX1TlgZ93i89Kh-r9QcxG0giMm9nkVWmwfadHeajfJO81gqKEkgPk9hlLWb70yNjV1H5Q5IcW6nBJ-aLeasE9Pumpr7Htb8mwegETATK8lwIS6YKdUn95aV-yRuI/DcFeRytUVa28MAsit83HohgLpCTdx__KiTeOBgy6aAM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/B-BAEvgU5O_BYAXR2CgIxg/1DWEnVMB99cHz_G-KLteDBaT-WDAxWQ8pJz7tCyi6TVieRCCiOB14vVQX6Z6ADTs1Sdxp1kuye4xcdwMAgEyogUS7atvBMehnG7tAD80IHVJstGsP_graf_GmrxlMPs3Fe0Y1iNtxhYH5UY3oBdoiQ/Jt7YJXPjU5vK7yUpUPot34qS_uMp9MdwLEmFE-ZkYN4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/wEPbUSAxbDmT-pQODvtXlg/mNi_YgTYdxYK_ngzT9ULKNnwAFhv6DmaFNqMYgOj0ga2tikJB9eyfTpzx8DMFejdg0x1WG_X9QW5U4C6sFbZw-tXYj4SjHf2_7VUATtqFpFesIRvM7SeQxs5P-cqZn0_5tI7PzglcEbE2fnRehmDCigWtSqZawBGpmgs8068Bh0/3i4nnrz73TcxU0s1PHviaxK7t1FyE_7jt7g69qW1S_k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/QsN4uPkU26IdyEYhTULduQ/X2LmLIrB5tfk81ej0YtKsMczmcZ31SUn8QxASIlofkJSA-jrEqdnF57eWNzCyiRsk1mNB0muH0N0k4mSBK2lu-GagJgEdo0W6vjsTDWwO6V53PgX-3n1J_sVwd7oD4usvOx_zAvIjz1IA7nYrYLQmL98Rh9Vixj09QKvOAHWkF5TK7BR4PwxGM5prm8Ih2ddJYz1YOmciv_bXBSFYKXBUA/8KBfM50EiDrjKbQlv8PLsu0qM3MZjHrMYvjzvZYan8s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/TT16gHe_Feq2atJ0ALVqmw/h98y_AO3rwa7k3BaVP3DjQTh7F_FwtICkh1lyHL3tE-L6B9Ay8d8DvUliS59LlUSxxGnR44HiIydnXQqFUKes8YVdS-IrFhcM-D5JuGbBlg6H7Xr0eqAEklZGfR6shyMcRVOZhu1oU-cJ3wbNJyx66bND_hDxgztzdpRLlNqXPA/08wC2Xz6ByvHVK6Ubyot-75BoPcOaz9kdwGkgDqKIjM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/KZg7cGxQJI8COjh1H0Qx3A/hTdxCakuSSzNmDuq53KSgU7T1fWxLr9Jh2_WeHZ6W_QBDQCEi22kJHnUCaHMT2AScYXPDIYK9YoQV5GpA7rPfYxElAR6qGyhh_QvbGE1atKLalOo3RlWvZIUyjnh3Zfj9UwPr9zOoi1TbcGsMz7Xrg/Nx7hb7paUQIFK5T0gZ58lqkwzL3nq9nOw3OTv6aUYb0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730973600000/SdzkJaSrSrIjNbEK5SfE9A/82ADUn8V3ILSRuZguH4MlkjKaG_6qVTiA8r288AJKxp4ZZahcrdgi9DIhDlEghlFJfdY1X_nw_6Rlhyc25efo7ZdKKuWJm7n2zAb2jfqbqnpAbk7gg4Vws2ODMr0LXmRrrFpVKYz9FanCiaLWz_H40VxBylNSqSGo8FCOieexrdA_9jNawF85TfFJMazrf50Dny7afD9g-YU-gXruNua_w/dRXEMEWzzXgkwG_ok2XZdsnelm92zrqoKGXF1SHj_4g","Archive"
