"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/kjMDLj9mCz4uz0nkJJegmg/Xc9CPmnmp07KIo3Giq2LtKG846RT355xewiDWCva2FS2jXdjW_BmV7mylRas61_lDkxHq--mkhwqq47iLYYBs14nRFqCMhXRelcUi4cCfJZcHZ9OaKsMy2Rp_ioIvSqT4AC-4pHIEeFYwzv_3eV-OA/xWTwhYyO2m4I43w78vxTpaseyJtjvPY9rHaESfZLzNw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/-dUoomKl-emMrS1L5TVz0w/ybpPMHGnOa3M-gL3gmmXN6OBAGPJxN9OebPPcCrYXx7iNd9SjeuN3ozl6jKrN9GzYrTRcGMgV0Os7WHvmDEn71_t4PvEoiT2-rwkgwHaJ7dSDISuWMGus-ADXZ19_ToL/gKCPXg1mCkDdbRU898rwQAMPHK_csl6ZUtfdm_bu5MQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/UsdbQgQJIj3okOkZ2bj7fw/7MW-8f6c0_ucpb-FVnx2LwhGz--ZMMjmCnY3Wqn8x1O4rzAsdjHGe3WyDyUhEStrkADmu0PQgu_fhqJqHIh2q6YQu4WLr8nXK5zm2uz0WuI/09cRWYgU4Jw4k0_bdA7LGQthx51j7tfpz43BvEbq12U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/fikdNaAOeL4pGZar-e2N6A/ztXKOk4oEXbFXaFl992aXqcbN5wPcWWh0bWlu3CQXXZR-iVNCsjWUMar_oZiXJKEe24kI8FHydP-1S2WNdhdf6PX9yBqWMkB1ZtF8M_CY_5hDtB2nwz49yHNYjjcMJYs/fPGxQNomU5vRJE3N4JO4wnfTv20JzXoOigoBJ2KVzFw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/awVnCUKKApLtM-KEUytPoQ/U8W_ueQT616McSd_PyKloNlcozODLv-MJrXhZXuIa_twVU5urIP_N4WfJj-yAfDOnblIxumRcXYgthsaDXlO_L73c4YZr_OeGZL1Hji84M5FQvDPljGiToG2jhmeW5i1XMwHZIFHlfOwUQITAToqJw/CIO_Rxxw0kbgzZWSigsjp5c4LfIgK9MQuhKX930jVzU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/xQhsa1UKqv4dSOG3mySsvw/o4wGWyK42GHsWECJeFC8lrMLE5ryX-bqRFPMUMbQc_f2lGudRKkKldbpIgD3Dsziktic0jtnGqBjiVCcg4EPbkE0FavxZ8McRn1NRcw3nEMTjMjWf2onLkVPh6d-IogQ/b09r86H_qVEVJpbPSuz-r-Lz8rDA4nIiBqV4OwmfG1o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/ih2ol5XhNjnSQ8tJkn1J6Q/IBFaGX6sVAAuYzJTM-JgVfWnw9VUVHMJWhYbpFatVbCOpJkfQbH23r9p5LoUyIurgLd3sU1SfxGjCJQlccwvORJVj8CpeGWiu_HCARFs0mg/ed2d8F8OP9qvKQlA7Xii7jgyJVyzW0_7HxsCRDnnEWU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673323200000/KQkCPuMt0m4SuC-WyW9pdA/YvQiqNdBUvwbTnDEvMuOI78G3S0t2J3bOnHlInGiMmocr4Q85Dr-lLp-xN-RrJ-q_i9bGE3mtYAwmkqEyFgy5A-qKagcm0d2X1ZUXYs51UbaDmctZWrIKGzcIh_0H37dFnBmJk0g6ZQnLt5bHsz-yuivEScmf4dncsvdFIhZBLA/DlgUPUXMzx7K-t42FAzZdKohix23WQw--QCsbNFBrFM","Archive"
