"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/Ve3fQLRyRsjU1ZNGGVFW5w/Ep0vgZMYV6T2mrvrR_i6--NduBI8qqmfraPZGgjpMLG0gIlgq_4hsJAmuqUzS68CU_7_WzkB2wzwjALfLC9XDPytZbrO0VnxhZfMQGDTgRiczU9MStmjJllqteAYJ_w5kzHqyEUflCzeLnumUp9AvSEN-mngIxcEtfTnt8RaHbCHRM6SbJ0sMKUF5Bn5ogix/07L3na_wT2T-EJ_zY_VSVOmRTs2oHMAQwIPkG1KhW2w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/3IelHi0O3_39EZtG1fPMAQ/DK1sYj_K6D9czMFInQHpNUufgLboqNjo79SGpAD8WyuU-lgZu1r0_AHceL5FT10Bihwg_zu6u_NhuoX4-QtlPj19FdaROuOPCwoikS0aZaeKWskPxCt2AYLe-LKrCOOA5FGP6zSGecN7wRKdktBgMiKJsly54M5yOleq_nzLdFE/taUSDo8dwar3-UBNaCcaDwnFc3mh0gZVOV2NigH5chE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/UIt-v_uYzoTob0zHTA_0-Q/penNou0cb6BqTm9G6Fuv3QYmj64Ul_-1nAP8NuMjN1B3GkDoO_ckeHefnfytxe3OWs1gSOpWOBTN7e6Q6VwSA9irNVK1GRYlUJDwfQ3mDrv2BPxFcmgGlUsaM8IbY8doJLhVtMjqPM-PizFNFnPfJg/tM8fdZvbYCd-Jsd7iDKkyblBV70tMFO0vn_1ZLt4zPE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/5pUA3MCbqARyvsGyOe89DA/aFgfWKQcS3AvrwaHko7-AkIpzBKwh6cq2ox0pGlnN7L9DqMTurB4BPHok-yW1MpdNd4NqidpOUQNg_HlBSL0YFqTDqHQ0LrZZus89DzHOnoW5Qt4ijnbB2TtpnNxYibwM-kUY2K9EVYaAPTm6emwY-vDAVc_X7jnoryAUZQeQHLTf6VMckb1xtMtMq1j56mkVrS5fM-aPT0DH61A_N-a1g/06nBK6DmtT6dErf_rRN7DjhIIlHowTr0vMR4pN7hTdQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/XJh-MH44iF8c5PWjlCxUdQ/13w7g8h2GVnO9mZ8OiXfRU-hjvMfiRNFhlAqMV8FG9XLgqlu-7DrisJ8greSHLzu3ZaiNiMKpcHP40QID94CAWHh_1DgV87o1YEUX-iwb3ACQnC-JNiTmf4IF-E_xZtS2XhVnOoqjAtQiF1ztNfc5ckNPexdACXGKBHYklsqClJTXSd9l-2h4xsXmiGdhC1f8dxsTRbn2sjCEY3P8v1WOA/XfS0Q8i7G8cLX1FHW5k4rgU4_BAyNxEHY6JKtfC_OVE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/LaX5RQMnnG_sMaFw-L5utA/IvjImXZWr_vrghM1-NrWg5QVAh7kDNAMDFD99u--7yUZmzutDjuuOxzEsHtRkexP-gSNJNuzwPHMfaMNw0lJF14Dc0y4R1SoFrcPGVBU1alh8GuEdnOURBW2XfX3xlm3_g7PLrhzIfYkiWITmT8HghoUZ7TwjAYrkHH-iP__5sc/nS7LObbZwX3mYs6TXw0eDidf5lg8uCGhsbEBGv-fX7I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/o1kKzd2W1n_lDaaE2m4CLA/2iRch_8VOSCG5u_nQa3HjqDrepVEWO7Ajb-36Ib8epzmIVk6ob494f1qzA6NyAJye1FQ0IlV7kYRNhCI_0qqBcrxg-7GPRHgUrdrLRiUbba6rET1Sx6NGubjc4ssg3mwqtGAkTYkJF06debYgu0sJH4CSn9_w4d_AvFKDEXxUNfJfFpWLcr_GC4pL-xqMawMuftBGWGi7_y0Td4_WZvGeg/3VBsTkcaYmo2RqsJnnhP65qFeqwiBxCeaAlH-zfI6oU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/fMhoRiP7YwJrWyqMwlNiGw/PIW53NmPVZZWDxwNKnzPm7uxY4Uo9F9OuMbQOQ6MFcEA5JJhwzQKT6qnrmmammzEHcxFYP_G6ERhCKmpAbKWet1xhHQZn4jURcNg5HKZQs9fn9SqGqpNf-N3uA17t386PBRVY3WfEtDLb0LKQ5IumERZyjzHMd5VXy5V7cMEKqQ/dtoTqXunZ65aJrz_9INb4Y4X-VvTV_GoAAQHBxdTpXM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787061600000/uJ6QYHGHvplTwtzmtFUZRQ/ASPpd1YdGcw6oHc2uLSqlccqZZYQE_GYD4zfG3O4TVYLVvzhERIfBzOfNbDtjRd5nw4fCjLKLvxQ7s63KAFyC7gyvQjJQ5kXHJtkgPciU7K1XPTj3xJam0tTYCnv4DxNLkGEAktXrwcz5snCIqVoBBSi3TwMDyTg0g79pnEJa3bLrl8DJ_zo-qNx2guH1gBJ/s_eqpzRqCGPeHInnl4X_wXIgWpDvKF5i2pzTecilmxs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
